var,lo,mi,hi,n_eff,Rhat
ze[590],-0.7663282805387165,0.17395939211257744,1.1004770913035757,19175.215154883044,0.9995740171510531
ze[591],-0.9078176382317711,0.06501767737117908,1.0501742816763777,18091.586209764264,0.9996342903790438
ze[592],-1.0020025905874497,-0.08513233804717979,0.8574580154384114,15809.940402462336,0.9997381202715712
ze[593],-0.7272046058837903,0.2176868327794261,1.152457245870039,17554.872280180603,0.9997859763962775
ze[594],-0.8415147576549793,0.1436124172051374,1.095121836364838,18110.88469691513,0.9997102645789838
ze[595],-0.8734879607298209,0.06296700645321347,1.0068429096302143,17987.026845291588,0.9998014112558326
ze[596],-0.40772874709090756,0.6037513635094256,1.5721662085402381,6590.289513688332,1.0000074676445327
ze[597],-1.0276596994540417,-0.08803140417449587,0.8909386413049214,19215.18027533333,0.9997780311552703
ze[598],-1.1176609000089597,-0.16680530880230804,0.7751967551702392,17610.13533869757,0.9996709878421326
ze[599],-0.8864208578495585,0.0784548980619025,1.048863398966313,16920.957656882998,0.9998000515914269
ze[600],-0.8165808987144665,0.15174579041052616,1.1322124760953398,17313.77250918044,0.999997453097881
ze[601],-0.8270936109127309,0.09971968039235368,1.0379794758161995,19437.34686269012,0.9996628800865309
ze[602],-1.0492620207074093,-0.10117624717802318,0.8367304620332582,18777.733526786556,0.9997162078684738
ze[603],-1.622076867971843,-0.651773734851396,0.34539223648037753,6475.1517961076715,1.0001568536394019
ze[604],-1.15915992806486,-0.22453658456229258,0.7292678475214052,16716.008722481136,0.9998904722277268
ze[605],-0.7975444971492129,0.14052037865527023,1.0850677203673245,18613.07719850309,0.9996786966221664
ze[606],-1.5038841968189545,-0.5106881860756549,0.48299291324884985,8117.1772270372,1.0003765112980236
ze[607],-1.0336756264980596,-0.10510926271465224,0.8163255761709425,18295.685760982662,0.9997170518340585
ze[608],-0.6697087692453626,0.31588473119747235,1.2667434492695222,12829.860901702947,0.9999836434209292
ze[609],-0.8713719987314301,0.07957663714523516,1.0138875089603583,18762.36998409702,0.9999435403381554
ze[610],-0.6133668837527378,0.3081383281911357,1.234364294025506,15193.357916975398,0.9997363627940921
ze[611],-0.6783840268155885,0.2541733879673388,1.2033865616780905,14988.475044856612,0.9995986135033311
ze[612],-0.8275857897937318,0.10770974622302429,1.0489577745095628,19330.750399709712,0.9996241231882755
ze[613],-1.01348820853189,-0.08563943603078283,0.8566517129711498,17765.68356396471,0.9997007817971123
ze[614],-1.099636595879399,-0.13770419161509062,0.8470181932366738,18609.561757979864,0.9996297839180461
ze[615],-0.8404536481668319,0.08764762671949802,1.026159769596977,17013.704343675352,0.9998091368498199
ze[616],-0.7638937065247803,0.18324299880192138,1.1395416014953519,15228.33626275182,0.999699489155734
ze[617],-0.6572532347792268,0.2661153007004906,1.2189781862972293,13833.140346614604,0.9997924935844877
ze[618],-0.8894061227505796,0.06044454726128426,0.9980899284158912,17963.529820576976,0.9995974433230139
ze[619],-1.0630526574101855,-0.12150272566201115,0.8192431137835386,18531.259041908583,0.9997497539274294
ze[620],-1.1758763731361526,-0.2623390204831776,0.6637586717317014,13520.568661706257,0.9997106791994662
ze[621],-1.3334945301364742,-0.3814470360013469,0.5677357040364142,14655.503496520374,0.9998055829797553
ze[622],-0.8692789837237525,0.04071122540899538,0.9942168428433743,17018.731459111386,0.9995932288096095
ze[623],-0.4381657985253593,0.5205060149732441,1.4524790904979104,9250.623485193428,0.9998022529192641
ze[624],-0.9585608118603477,0.014208126846319294,0.9621584994450427,19735.141998469055,0.9996552741766765
ze[625],-1.6027137407504024,-0.6304527391463002,0.3951810107702408,6087.449925258706,1.0000718907678292
ze[626],-0.41483782582709605,0.5983012526729716,1.5969366150459439,7525.414344126475,1.0000507639104095
ze[627],-0.8727198879327372,0.0772172461519812,1.0415803084530018,19544.166097823112,0.9996612319682596
ze[628],-0.8567437954008205,0.11634028164301656,1.0836088215243107,17566.409237882912,0.9997333586989923
ze[629],-1.8381468541358665,-0.8355026248695642,0.18197643780425266,4312.606893251898,1.0003774151386593
ze[630],-1.1492430135682143,-0.1963857187501886,0.7877886803154446,16996.50896924084,0.9996588799264228
ze[631],-0.9432649025288251,-0.019405633893167046,0.8935698396178883,21825.57983783036,0.9996430863604951
ze[632],-1.004201595985591,-0.06485415487561383,0.8697986521664126,20589.54398461172,0.9997144953732147
ze[633],-0.7630311486691866,0.1769509900223129,1.1038069035128037,14644.46462941314,0.9996535037352966
ze[634],-1.1229005589806924,-0.19923739547053165,0.7349030837290392,16597.803024618897,0.9997075679015082
ze[635],-0.7188828152597888,0.19823098373683026,1.1367872316930951,15411.933073793049,1.000148408199319
ze[636],-0.6874116188513719,0.2554378598907676,1.2239657879971901,14305.536699735841,0.9996161563392774
ze[637],-0.7798548071771307,0.1465466748243231,1.0779821648306291,17907.838485349555,0.9998582860621847
ze[638],-0.9830821249704869,0.0023436968200589506,0.946604300110277,19514.610991285157,0.9997991815314375
ze[639],-0.7115105103435104,0.2427256131449954,1.2089616258443465,15648.684763591053,0.9996917803304466
ze[640],-0.8571165642426704,0.09591173310766338,1.0496253456153755,18472.889503761216,0.9996160219703178
ze[641],-0.576595454529981,0.3954641055422776,1.3772221990229,11085.378645720008,0.9999451762661127
ze[642],-0.9816074977712255,-0.02465012204034421,0.9189902227883671,18652.27848639663,0.9996608643293702
ze[643],-1.2091865111686144,-0.2601937261371182,0.6704128174946616,15198.36812676808,0.9997350901205944
ze[644],-1.3787155663244894,-0.46240971058820113,0.4965554681050366,11105.452149137553,0.9997709197538328
ze[645],-0.8411340836897266,0.10582183789558292,1.048425213298026,19414.06532626436,0.9997437068757588
ze[646],-0.6975093751116748,0.26871489788699743,1.233329715133992,15349.217950876002,0.9998248171759344
ze[647],-1.1009320673422551,-0.17405065913632567,0.7614701050317184,16972.92107949247,0.999669757150222
ze[648],-1.2216414613256565,-0.2755766994956187,0.7064196727737173,15911.660664435762,0.9997683664383615
ze[649],-1.2464452728126811,-0.267166433183454,0.6951075741871409,15237.166527816695,0.9996032059796922
ze[650],-1.1503183506988843,-0.18442200036239464,0.7687906831804991,16341.205273599046,0.9996689954039873
ze[651],-0.8773365875266357,0.07882134973350105,1.0078330618042004,16751.067027173798,0.9997456715603876
ze[652],-0.3044417146837201,0.7060422297360964,1.695343442242199,5344.917033688372,1.0001142243446635
ze[653],-1.0220167849297164,-0.11273618304834584,0.8176773258765034,20082.4259453418,0.9997207098988596
ze[654],-1.298012706425468,-0.3288032399243602,0.6438898906545915,12277.067306158904,0.9999511251711952
ze[655],-1.2598518605155706,-0.28076088017791556,0.6490834772319671,12216.379651635078,1.0000399304416727
ze[656],-1.278459105753536,-0.30721841311655346,0.6322304211225129,13232.890802068949,0.9996267137984501
ze[657],-1.1808206152779108,-0.2553726413061632,0.7033949614976861,15022.468724233506,0.9996115714469314
ze[658],-0.9493152918034798,0.006125576760200155,0.9692728719716588,18709.592318409163,0.999706232647847
ze[659],-1.0226863343509243,-0.10869248216798069,0.8181342378577925,19241.58310329608,1.0000978854034415
ze[660],-0.8798131868688495,0.05590062334240528,0.9734454284479278,17761.933877527797,0.9998490727528027
ze[661],-0.7824824046871204,0.16983558360251463,1.1163225387664397,17571.344881676792,0.9997817531757841
ze[662],-1.0328442158025117,-0.04885618761534859,0.919513267983441,19483.331779899643,0.9997601540534226
ze[663],-0.7827944175837903,0.16385420802106382,1.1461185474893016,17396.58263238992,0.9997332809729267
ze[664],-0.8665608700478048,0.05153037867291152,0.981550626249701,17472.21662184735,0.9996858138124024
ze[665],-0.9092644356395861,0.03925436160428158,0.984752940477835,18490.262050690882,0.9996617317522696
ze[666],-1.0340663520915176,-0.10404695945185136,0.8436924929417492,19162.77673155484,0.9997580519972084
ze[667],-0.7527298511817264,0.21269489725925758,1.1437354321186113,15811.791609429323,0.9997041913559133
ze[668],-0.8199642717774305,0.15412209858261405,1.0628985336484205,17386.65268839524,1.0000007197365333
ze[669],-1.20187038738991,-0.22997852163245225,0.7266235665319736,14624.695019339368,0.9999655473837279
ze[670],-0.8686102452081541,0.12069234272580928,1.108382301904817,17898.154261575113,0.999637284216245
ze[671],-0.645611667597775,0.29167915413435797,1.2746448247347464,13417.866438736384,0.999709947478662
ze[672],-0.772793676652104,0.1818847063203232,1.1464646661831595,17113.751805698026,0.9998266001838394
ze[673],-0.8495780651969045,0.10020825410673687,1.057387685134993,18561.134101034902,0.999619769453335
ze[674],-1.1156290247336083,-0.17273798532663365,0.7841241609056543,16212.205121434657,0.9997305684348574
ze[675],-1.3225729904271672,-0.37051041511325866,0.5871527235065855,12496.37810055526,0.9999610197279312
ze[676],-1.4109344761298654,-0.4498866315188703,0.5618798092299623,12143.515561870883,0.9999651103298189
ze[677],-1.0453832132256224,-0.1083783536969775,0.8417255455830908,19444.428656141834,0.9997087805924207
ze[678],-0.9445759299506734,-6.702678405592448e-4,0.9388439924260863,20450.71607760049,0.999572941530061
ze[679],-0.9482609309934337,-0.03584368082804214,0.9052376355665224,21088.5982540335,0.9996633876754872
ze[680],-0.9897586790635476,-0.01805695484725535,0.9520356845900009,20890.57914855642,0.9997004773019212
ze[681],-0.6873842521534167,0.2533326767703803,1.197324429507379,16317.2899520747,0.9999754840883671
ze[682],-0.6809227358833102,0.24796422026562565,1.1841201604206963,15783.072578897049,0.9997729440260461
ze[683],-0.6171467817125347,0.3833533224700294,1.368491592603865,12632.850600104593,1.0000118761135253
ze[684],-0.7746761907125806,0.15245847371199503,1.0866770773509735,20294.40479207211,0.9997551153740006
ze[685],-1.1816070128081606,-0.22443807338769906,0.7108039148094306,15561.771682556344,0.999893079914306
ze[686],-1.1853055555072731,-0.2063139207830405,0.7711469169919403,16804.339460750685,0.9997801733306854
ze[687],-1.2080734819145795,-0.22260808512083335,0.7335284590700546,13792.300470511322,0.999700680150186
ze[688],-0.7646596198508098,0.1947161197974373,1.1093515208066933,15508.679047850805,0.9998571034751237
ze[689],-0.8865879552149947,0.03444591112576406,0.9386682666998669,17452.344288225253,0.9996579318963084
ze[690],-0.871054284561637,0.10305090437777176,1.0543402387250835,18890.06086082391,1.0000649236152945
ze[691],-0.8947601754107782,0.0573639968333685,1.0209873366719147,16947.399907342133,0.9998428438607637
ze[692],-0.9036336379502892,0.08314305079065223,1.063712477716445,19664.592375196076,0.9996044865670709
ze[693],-1.0995329113671028,-0.11682738335267459,0.848346152992687,17458.94380632988,0.9997856399823841
ze[694],-1.1901343568367095,-0.2937351736195556,0.6723374267132161,14103.002439264832,0.9998117464145552
ze[695],-0.8797463810290672,0.08257873056759384,1.0033673061411066,17860.580712415474,0.9997422129449165
ze[696],-1.1154362634013135,-0.16560809146083885,0.7626805417949384,16231.224402710603,0.9996919068305663
ze[697],-0.9571556154818496,-0.015251860244061725,0.9230895756534905,18532.052988233278,0.9997601418939397
ze[698],-1.0735355005611649,-0.09885012045968648,0.8493133566910224,18248.18932179301,0.9996211409717244
ze[699],-1.249362704523761,-0.31759746057183785,0.6619292423985369,14350.24091895435,0.9997736133542346
ze[700],-0.9702100174455346,-0.010258837998893561,0.9050446038227176,18518.03270600354,0.9996848715149586
ze[701],-0.6148156365550972,0.3417718888730319,1.2825963412566532,13977.841006163579,0.9997091482434923
ze[702],-1.2421790822551306,-0.28558932299277523,0.6664295958652435,11896.179072617519,0.9997823464218796
ze[703],-1.0226475000064967,-0.07305228844844493,0.8674072155899959,20244.642692340884,0.999617400540696
ze[704],-0.8271196246826688,0.1162805787629361,1.0340649432242672,17040.01260644864,0.9997277253071758
ze[705],-1.6093277011041043,-0.6176152578124909,0.3915956201644839,6486.032370285828,0.9999243225074301
ze[706],-0.9692375576379542,-0.01789218148781776,0.9838638908750087,19940.452292193346,0.9995647558310914
ze[707],-1.0224531462984128,-0.0680850864866425,0.922022211040456,22037.391938750032,0.999608172849239
ze[708],-0.7806481998605586,0.14520308911139274,1.0886634461686162,18130.997387107236,0.9998812557829071
ze[709],-0.76014882676219,0.20846631834444462,1.173393014321702,18086.435702385734,0.9997406963741499
ze[710],-0.5929639686253517,0.3683768886008114,1.3448758407472685,12240.874567364854,0.9997933647301118
ze[711],-0.960553971693791,-0.01500887860554644,0.9229740571056032,19548.701755587776,0.999636186741853
ze[712],-1.0191569500436646,-0.10219389464313777,0.8333645759224081,19013.25077394937,0.999639930117181
ze[713],-0.8526023086849533,0.10853302378191068,1.054805142465541,19181.697628927763,0.9996143541587796
ze[714],-1.0780485089938097,-0.10352848978651497,0.8390601873295714,20489.606426302053,0.9997636692826591
ze[715],-0.029282612611330913,1.0153930459001983,2.0554589318876504,3072.6200937903877,1.0013363458033344
ze[716],-0.9235873232705074,0.050719840924225795,1.0172245502668882,20208.55630249775,0.9999477445960712
ze[717],-1.0581126173706448,-0.11016793457051399,0.808585888553547,17564.21249850987,0.9995435924072573
ze[718],-1.3708059688455676,-0.42605293363631724,0.5404804068530098,9884.410714766498,0.9997231547748994
ze[719],-0.7791349079096507,0.17187829846959052,1.097939039944525,15971.488464767437,1.0000711788293755
ze[720],-1.0404685198796455,-0.09559709678164133,0.8574603739171031,19734.743303119,0.9999393490395514
ze[721],-0.36306551871432824,0.6107680998197214,1.5847833152001196,7202.137794921057,0.9999372686322233
ze[722],-0.7370424934222284,0.19314516472087156,1.1748583622582993,17234.115088341336,0.999690023639993
ze[723],-0.6548877916702349,0.28758481810202985,1.196119708237533,14141.740029322917,0.999652490374593
ze[724],-0.1624661513177895,0.8957356206450586,1.9202624545396278,3848.0161995130284,1.0008759415640962
ze[725],-0.3018228053684761,0.7303359672342199,1.7105445226644067,5031.941999001435,1.0005021727914818
ze[726],-1.0941979626072504,-0.15757195925942677,0.8027541003204867,17625.899937506598,0.9996189552880386
ze[727],-1.0733197314695282,-0.14062832098337652,0.7933141650632078,20044.860229896658,0.9995759701218087
ze[728],-1.485742797786874,-0.53039902036408,0.45756864105863343,8695.895185260732,0.9999307052099663
ze[729],-1.7011865462869271,-0.7295602939189716,0.2718351452131774,6122.028712225075,1.0003281384982599
ze[730],-0.754835009527414,0.1611768936214743,1.1032824293123749,16930.087009851537,0.9998030941849412
ze[731],-0.7344690761064643,0.1961972195258359,1.121363407831756,15124.867763908504,0.9997411992077301
ze[732],-0.8749004824436781,0.03749738695439443,0.9803580987995452,17633.01019798033,0.9999085225604538
ze[733],-0.6997724659929417,0.2802123447569174,1.2433555640923997,12784.316275607924,0.9998678669869768
ze[734],-0.5922580054840235,0.36870663754814526,1.302788491305162,13245.000258371865,0.9998347231375827
ze[735],-1.1375752334301112,-0.21027924077045856,0.7430948644817998,14217.477753904916,0.9997072343434548
ze[736],-0.7003544461004625,0.23610031608779933,1.1980841824523503,15403.770302027287,0.9998122620438892
ze[737],-1.0493623929564286,-0.10212636982921852,0.849722799487768,17415.264304228524,0.9996627084553862
ze[738],-1.741598158669398,-0.7498957524722121,0.24984019673485672,4909.950131789201,1.0009560772991917
ze[739],-0.8351531549101481,0.11662746741404743,1.0672162065920308,17151.17327784609,0.99966897252191
ze[740],-0.8917913400542821,0.06459350954958296,1.0254286491511904,17659.24875647783,0.9996017833658691
ze[741],-1.0340943519372654,-0.11072780841815905,0.8458018435644596,19396.853006911206,0.9999669847723761
ze[742],-0.6710285601947262,0.27756765041604964,1.2154416667571055,12180.60686696661,1.0001042906125706
ze[743],-0.6301595343374351,0.32372035551841916,1.285666707391116,12661.708669718657,0.9996973093547519
ze[744],-0.821279007743451,0.13448779592933,1.0874622063685497,18157.104318991976,0.999585714445864
ze[745],-0.7863556624243812,0.107580492960822,1.0450785278504655,17831.67759417118,0.99959230190015
ze[746],-0.8925527768591293,0.0711215133848788,0.9866796698659529,19655.686818554615,0.999546926134909
ze[747],-1.2480182017270953,-0.2943679604679267,0.6682233776012704,14891.61043784285,0.9997108045959991
ze[748],-1.3004637923216795,-0.3301647207537303,0.637576303721124,13471.154713898433,0.9999805098593116
ze[749],-0.9354217813547435,0.0013346331318684172,0.9310354384124908,18971.522491543175,0.9996529155936691
ze[750],-1.1911409935838255,-0.24210930417077942,0.7298763591363494,16210.352826763998,0.9997167774231681
ze[751],-0.6882180666091426,0.2741506828456738,1.2325693251221428,13903.098628724276,0.9998135804693871
ze[752],-0.8893920980380892,0.07152520098505932,1.0471258197358582,21598.4897017322,0.9997162331102617
ze[753],-0.907586376544386,0.026356542656759276,0.9587669525361336,17247.213239219393,1.0001130495271437
ze[754],-0.7810950962309371,0.15274157660045168,1.092427562365689,16830.199567515472,0.9998912031069309
ze[755],-0.8307470532170282,0.10314791521225841,1.0456323745903573,15483.502806850036,0.9996462881716126
ze[756],-1.2203610116134647,-0.26034477855781846,0.7168222898147354,12928.673579660588,1.0001265104338906
ze[757],-0.9115512175984404,0.02904925723494469,0.9649689051735009,19081.091055244957,0.9995982660467658
ze[758],-0.9967195982489165,-0.02701228844846946,0.9101129823039992,21356.880069991836,0.9998603185022599
ze[759],-1.0562360325863445,-0.11305315844619915,0.8136872748589484,18660.981312896813,0.9996210000206933
ze[760],-0.7839325573435277,0.14035629333648864,1.070485853603935,18017.40865124571,0.999928436067749
ze[761],-1.2939860467542958,-0.3406666296721268,0.6286783667057323,10772.27740171598,0.9996834785936959
ze[762],-1.2173017223879685,-0.2740098037141818,0.6910294395531178,16484.120663573714,0.9998443681168301
ze[763],-0.6886925772211537,0.2705958944350543,1.2399651876210462,13119.99583431813,1.0000329998686583
ze[764],-0.7184049201764079,0.256081849231531,1.1863367903496145,15058.27980810362,0.9996257678941795
ze[765],-1.1502063743184967,-0.18256323202718777,0.7741876492579849,19127.585240914552,0.9997727867339743
ze[766],-1.0205334893598743,-0.10123751163264708,0.847835738685961,17616.290361524294,0.9996862506694808
ze[767],-1.0062754965860234,-0.05823886931576401,0.9014359229436549,19088.722729444034,0.9998615671023794
ze[768],-1.0469965713421763,-0.07109823328379375,0.8733795528006666,18243.44166141759,0.9997849560041875
ze[769],-0.08203423644196708,0.9725266336012409,1.9546382945687815,3217.8021824959374,1.0015393375038857
ze[770],-1.0411690368862827,-0.13182841354148744,0.8086049439349645,17415.163260826215,0.9999225735076638
ze[771],-1.0117495280388664,-0.06762101915423112,0.8578163532804091,18330.41406764446,0.9996302259250929
ze[772],-0.9940341327941578,-0.023469340565242837,0.9345269082158748,20977.88308737855,0.999683458179603
ze[773],-0.8366073379247779,0.12569178607875442,1.0714533375427597,17985.116433525964,0.9998162344086837
ze[774],-0.7678612660760041,0.17505421278170846,1.102400702001307,16344.098012428833,0.999803558521357
ze[775],-0.21602871902851262,0.7884517353041343,1.734079093621233,5162.6259048632055,1.00042972321649
ze[776],-0.5852732041744904,0.42511517952803357,1.379586822408629,12421.290508506301,0.9998400414859503
ze[777],-0.7933432914375182,0.17342402942104726,1.1181842100516355,14611.308380718241,0.9996765205933213
ze[778],-0.3979530562853173,0.5613565901185147,1.5178016091216597,6464.877841614531,1.0008907072201965
ze[779],-0.6318539988934614,0.3395409072138181,1.3319696242832388,13094.965131648494,0.9998402345364774
ze[780],-1.0833444832464851,-0.11615965908636909,0.8507246225435298,20494.655675068036,0.9996943791217282
ze[781],-0.7489698469151314,0.2583669519836783,1.2344402732614177,14310.890886876772,0.9996620558463314
ze[782],-1.3744656174483076,-0.42805616092971377,0.5420211958957011,11343.686154472764,0.9996371282850894
ze[783],-1.6178353500846891,-0.611565661656874,0.372650846255048,7783.354603092519,0.9998789187319495
ze[784],-0.6865191733870903,0.2418929711042416,1.178240964517286,15232.625491728244,0.9997087143983429
ze[785],-0.9431039212582627,0.029304308414545534,0.9843832974942669,18485.322302196637,0.999831573000365
ze[786],-1.0324697631373398,-0.10680183756538178,0.864265271159852,16848.845291933718,0.9997255519578503
ze[787],-1.0757842468737935,-0.1198957969089217,0.816530336745536,18296.33102655582,0.9996903653776721
ze[788],-1.7187945102896454,-0.7701036903709451,0.2501282326866385,4457.426470517313,1.0002836845561371
ze[789],-0.8499272782438871,0.09983234303101539,1.0657803304460247,17827.411145356444,0.9996247173390674
ze[790],-0.6731264506604129,0.27635331499993576,1.2324141599704421,10315.628989589792,0.9998080555417492
ze[791],-0.9252841635917611,0.021322038296270676,0.9525451582581448,18125.264317366502,0.9996385645854216
ze[792],-1.7956593646943573,-0.7840210200351034,0.21839457944711355,4331.350956012807,1.0007507177369082
ze[793],-0.5198889534802977,0.4675138423452854,1.426192734608727,9883.953109280306,1.0000099978705594
ze[794],-0.962120363162526,-0.008220289212404166,0.9455471470720112,19802.837769681682,0.999942767292186
ze[795],-0.9787680976554848,-0.07577221939277412,0.8685628563744616,17612.55686645676,0.9996803435365267
ze[796],-0.90274736290882,0.038964123606119366,1.0066096372556812,21902.190905405885,0.9995908122887195
ze[797],-0.8914275714521224,0.08551721298747746,1.012184515832531,17699.15058855967,0.9996718591339526
ze[798],-1.1580490189926638,-0.18468052026987025,0.8109941960770983,15744.70020715943,0.9996888940359367
ze[799],-0.5927166913445734,0.38470722120115763,1.343442526463019,10571.54755890071,0.999924332914611
ze[800],-1.1631750516920294,-0.23187924275453098,0.7433224601847233,16786.909882865803,1.000037777363462
ze[801],-1.1714597152339377,-0.2246569582978072,0.7385681308176031,17717.013507021926,0.9999508395234344
ze[802],-1.3465252540002624,-0.3892142260850767,0.5740020599940041,10604.31704630579,0.9998072309356582
ze[803],-0.7494836648920782,0.21254355967588134,1.152938823079312,14017.465988954122,0.9997278643527767
ze[804],-0.7067422254487924,0.2390330515793137,1.202542900052638,15009.770745508986,0.9996418968937728
ze[805],-0.753086794707609,0.22722096441355147,1.2060527972771238,15590.008095679537,0.999741325916106
ze[806],-1.3464783526477915,-0.37826588791606325,0.5725045184157516,12059.045263019107,0.9996578534669842
ze[807],-0.9983118940333777,-0.0642713920531558,0.8876122789763997,16979.64928380319,0.9997775455687998
ze[808],-0.5155000037705073,0.44463161925364736,1.3629541297013914,8810.735189675617,0.9996542535244026
ze[809],-0.581321201108266,0.3949216110857795,1.330091738761877,10186.14326000546,0.999995911698816
ze[810],-1.2242613938870543,-0.24735255451122334,0.7094243136388907,16114.037961279051,0.9998086071946198
ze[811],-1.2245080203283476,-0.2824300675814896,0.6915773477813905,13099.422276191552,1.0003513406578808
ze[812],-0.6580722870934264,0.3072758404450905,1.2568220938532981,14772.38181932452,0.9996880909260133
ze[813],-0.9341770700603084,0.003337836167973492,0.9315138642076122,18506.3345894721,0.999601255518572
ze[814],-0.7340412793315008,0.21127765047961053,1.145266691433071,14757.005300245344,0.9997982674322863
ze[815],-0.9518823215178016,-0.031729481625423814,0.9214487192589754,17755.050790653906,0.9996618919434855
ze[816],-0.864992310665262,0.09852509303597971,1.0550913694939532,16876.863125169613,0.9996170991925195
ze[817],-0.7686012602580132,0.17223840805875473,1.1193234033103814,17246.987655990393,0.9998165773947044
ze[818],-0.48292723028930484,0.46008045488000693,1.432780758856461,9538.15757271739,0.999987019388107
ze[819],-0.8626897495747455,0.09976595155241905,1.0604480019117732,16154.20586225808,0.9996745889211731
ze[820],-0.7771312228622507,0.15385985357781345,1.1396115753214389,19897.59508983952,0.9999359203067499
ze[821],-1.1082504713868946,-0.18174698735754122,0.7664989293053903,17072.027996513887,0.999720612531412
ze[822],-0.9548354383358431,0.013370115684055873,0.9745990273500739,21555.09175816287,0.9996634692682789
ze[823],-0.2802897861160576,0.730125666600252,1.7393981812525845,4479.330156592872,1.0012324044398482
ze[824],-0.8125270194096301,0.14653227193085955,1.1091071332539675,20467.815266669906,0.9997424605714877
ze[825],-1.0684241596084936,-0.10820394547388551,0.8635835643955689,20469.984920181687,0.9997463310052837
ze[826],-0.8253708622058976,0.10117403071235656,1.000023145428676,16018.026267677087,0.9996610378141969
ze[827],-1.092591771608142,-0.1700591450166591,0.7648463084866367,16271.278859152295,0.9996333081420105
ze[828],-1.1984674407806035,-0.2619468106884909,0.7104196066288883,15274.893625081415,0.999649865156246
ze[829],-0.7446688660475489,0.23056736082452212,1.195202293233662,14931.755737296844,0.9997351554642346
ze[830],-1.1015310706385832,-0.15736935830916549,0.7760167587849719,17127.222406767494,0.999655491772169
ze[831],-0.7506792813896255,0.21127950644636884,1.1626563361569129,16706.279643146547,0.9995377571162433
ze[832],-0.587924240631918,0.3492607401478218,1.3190699298387434,12251.727753264357,1.000136877827194
ze[833],-0.7543419279285194,0.186348919527417,1.1323478275168484,14054.334538459358,0.9996528326544165
ze[834],-1.7854078938246634,-0.767500975543817,0.24228617497456395,4834.638486027028,1.0003177868504247
ze[835],-0.7810878408365446,0.1503667040557385,1.1169559312026909,15292.083596194792,0.9999833417261679
ze[836],-0.9237709626976791,0.013597149292797858,0.9527153503081862,18916.826555775362,0.9995381545768821
ze[837],-0.9706500005008177,-0.040928065404157846,0.9012588517151658,20724.6408478622,0.9997445592364695
ze[838],-1.070900696418313,-0.13357326236906392,0.8164413523000686,19345.76117709863,0.9996561188958237
ze[839],-1.2992042749091075,-0.37100472236864435,0.5788218929528843,11012.390422889064,0.999774871642303
ze[840],-0.9445799902264953,0.00302086396167328,0.9464002708982687,18770.08963808626,0.9996491087112738
ze[841],-1.3412455413409734,-0.3869333547769728,0.5956308636305498,10577.271624472001,0.9998013738511491
ze[842],-1.333087371980118,-0.38223523353351774,0.5917339681154914,12272.223031370257,1.0000446609353018
ze[843],-1.0555404863071662,-0.11722917655289083,0.8538046562815935,17921.352930450954,0.999808748187256
ze[844],-0.6035995854573106,0.37029627500042467,1.344168525959724,11080.886053975439,1.000001644041821
ze[845],-0.4888380943198002,0.5122152726842835,1.4961347556417253,8656.096643389043,1.000250377260483
ze[846],-0.9377777604669238,-0.015619931378044207,0.9228086256836179,17087.963256465533,0.9995859018691063
ze[847],-1.0524756449995736,-0.1006470082969903,0.8667535509868738,18837.12317701825,0.9995524477896196
ze[848],-1.2451558305146935,-0.27898720240551583,0.6893331928286196,15831.813446725993,0.9997111222790686
ze[849],-0.9016879975799004,0.03636203021061966,0.995965379525428,18479.427183935113,0.9997074072072226
ze[850],-0.5428172183451232,0.4451102486720295,1.4137858760886912,9988.993656382314,1.0000637389621376
ze[851],-0.697314721064272,0.2546856154589464,1.252412903315967,14788.724012031773,0.99980141038757675
ze[852],-1.140643740847286,-0.19727560130517674,0.7167306080609638,15614.55230681578,0.9999258065465633
ze[853],-0.8233440680719714,0.16043391808166468,1.1324689168754827,17216.771555247513,0.9997412581885524
ze[854],-0.8836756087839511,0.03442032908701538,0.9854494898871362,19736.587225177616,0.9997291646268811
ze[855],-1.228871074026066,-0.2794595947592946,0.6757603535768977,13654.919963283917,1.000123023137084
ze[856],-1.4016944367345765,-0.4428204129591955,0.5148141802242822,10343.873871100632,0.9999831494679654
ze[857],-0.5088927358204165,0.45336584108349737,1.4397905662009551,9772.623226166308,1.0000386545353128
ze[858],-0.8281599212490459,0.11491563846208029,1.062816873758161,18339.205799443207,0.9996283790994509
ze[859],-1.2038896102526073,-0.26717019238968603,0.7065985507775341,17313.62957349797,0.9997332192264691
ze[860],-1.0042004918481842,-0.06596253265730168,0.8748384025845429,18194.183405839183,0.9995679238428543
ze[861],-0.8385090181693845,0.10626224927465025,1.0762179989604013,19147.693012247044,0.9998270740148468
ze[862],-0.8584539372876379,0.10236229452682015,1.087938682182362,19026.872365579504,0.999632775678212
ze[863],-0.41495441937752464,0.5909229505145773,1.5879358493831672,6964.5652892594435,1.0008370069682766
ze[864],-1.1950851224635002,-0.21803370162840047,0.7332255103838478,15399.951148214881,0.9998524406284048
sig_proc,0.10504387126427371,0.20276384380084883,0.2861583884829586,613.2821976094045,1.0067936379196987
sig_obs,0.603095375216237,0.6340153966848169,0.6594959391884974,787.8682396463875,1.004798133868965
"beta[1,1]",-0.6918104274723524,-0.49064414750364027,-0.30158790870824165,7778.52352721629,0.9997982465705446
"beta[1,2]",0.0774827075432387,0.12584750508398024,0.18385162346364434,8917.609058137758,1.0001832643249715
