var,lo,mi,hi
"beta[81,4]",0.205454121959182,0.2948694531417292,0.3825816977388367
"beta[82,1]",-0.017655347229089652,0.09811694866632359,0.20952205848930588
"beta[82,2]",-0.06379209196661906,0.008822461196236572,0.08224824646906237
"beta[82,3]",0.04578056324803458,0.11403957656196842,0.18396126636199656
"beta[82,4]",-0.15644817249089132,-0.0735345914073173,0.007038103815670982
"beta[83,1]",0.0470231341287604,0.14785112603312223,0.2620924406541148
"beta[83,2]",-0.0433883842101437,0.025991632696989602,0.0983089203623381
"beta[83,3]",-0.33004585631429856,-0.26178503756538984,-0.1922254282739128
"beta[83,4]",-0.2682846199682127,-0.18474747527852162,-0.1025393943262963
"beta[84,1]",0.010021584237543615,0.11783639118089098,0.22926757002521053
"beta[84,2]",0.044956315044110746,0.11282749256387162,0.18211993332152537
"beta[84,3]",0.05473434906280583,0.12313763032606978,0.19467297407955025
"beta[84,4]",-0.5204376667304645,-0.41937737729813646,-0.3211660714857595
"beta[85,1]",0.0873629761992718,0.18674247104717467,0.2887504650316184
"beta[85,2]",0.13312184056525572,0.20004070878708072,0.26846833381989926
"beta[85,3]",-0.06539937885860213,0.005173837842951973,0.07262025407670307
"beta[85,4]",-0.22866573853754504,-0.13572155975032146,-0.05127103399241857
"beta[86,1]",0.10401626914189972,0.206519531391718,0.3124555668389055
"beta[86,2]",0.219687709850778,0.2962905500589471,0.3727587689226364
"beta[86,3]",0.108782997606547,0.18330089409040604,0.2536204527543186
"beta[86,4]",0.2011068607734877,0.280897998459464,0.36478508565977147
"beta[87,1]",0.0918838445387591,0.18831858650818553,0.292479935463023
"beta[87,2]",0.08989452400367433,0.151854706392052,0.2194219009192317
"beta[87,3]",-0.42549211528981473,-0.354507336871875,-0.28400914113172915
"beta[87,4]",0.205454121959182,0.2948694531417292,0.3825816977388367
"beta[88,1]",0.023760829820648404,0.13321374930250718,0.2361947726050076
"beta[88,2]",-0.06379209196661906,0.008822461196236572,0.08224824646906237
"beta[88,3]",0.04578056324803458,0.11403957656196842,0.18396126636199656
"beta[88,4]",-0.15644817249089132,-0.0735345914073173,0.007038103815670982
"beta[89,1]",0.08629985094176769,0.18517246295571635,0.2887680769922826
"beta[89,2]",-0.0433883842101437,0.025991632696989602,0.0983089203623381
"beta[89,3]",-0.33004585631429856,-0.26178503756538984,-0.1922254282739128
"beta[89,4]",-0.2682846199682127,-0.18474747527852162,-0.1025393943262963
"beta[90,1]",0.05514501922454693,0.15270093521490408,0.2565792879317743
"beta[90,2]",0.044956315044110746,0.11282749256387162,0.18211993332152537
"beta[90,3]",0.05473434906280583,0.12313763032606978,0.19467297407955025
"beta[90,4]",-0.5204376667304645,-0.41937737729813646,-0.3211660714857595
"beta[91,1]",0.008675733700144206,0.10746963965473408,0.21024068758126307
"beta[91,2]",0.13312184056525572,0.20004070878708072,0.26846833381989926
"beta[91,3]",-0.06539937885860213,0.005173837842951973,0.07262025407670307
"beta[91,4]",-0.22866573853754504,-0.13572155975032146,-0.05127103399241857
"beta[92,1]",0.02776184327951834,0.12869225659976163,0.23573364923708823
"beta[92,2]",0.219687709850778,0.2962905500589471,0.3727587689226364
"beta[92,3]",0.108782997606547,0.18330089409040604,0.2536204527543186
"beta[92,4]",0.2011068607734877,0.280897998459464,0.36478508565977147
"beta[93,1]",0.012384313511761294,0.11296345771898039,0.21476067629151901
"beta[93,2]",0.08989452400367433,0.151854706392052,0.2194219009192317
"beta[93,3]",-0.42549211528981473,-0.354507336871875,-0.28400914113172915
"beta[93,4]",0.205454121959182,0.2948694531417292,0.3825816977388367
"beta[94,1]",-0.05235237623615062,0.05708003232367884,0.1620496027969714
"beta[94,2]",-0.06379209196661906,0.008822461196236572,0.08224824646906237
"beta[94,3]",0.04578056324803458,0.11403957656196842,0.18396126636199656
"beta[94,4]",-0.15644817249089132,-0.0735345914073173,0.007038103815670982
"beta[95,1]",0.007765862396573142,0.10806061599076106,0.21064976768958052
"beta[95,2]",-0.0433883842101437,0.025991632696989602,0.0983089203623381
"beta[95,3]",-0.33004585631429856,-0.26178503756538984,-0.1922254282739128
"beta[95,4]",-0.2682846199682127,-0.18474747527852162,-0.1025393943262963
"beta[96,1]",-0.028343187090962063,0.07830755993984129,0.17715184386267468
"beta[96,2]",0.044956315044110746,0.11282749256387162,0.18211993332152537
"beta[96,3]",0.05473434906280583,0.12313763032606978,0.19467297407955025
"beta[96,4]",-0.5204376667304645,-0.41937737729813646,-0.3211660714857595
y_pred[1],1.16106221224171,1.16106221224171,1.16106221224171
y_pred[2],0.709398978877657,0.8789975741063716,1.0435337749527427
y_pred[3],-0.069129889483508275,0.09192946423294057,0.25590306224088755
y_pred[4],-0.17569643511350896,0.03127539815031419,0.2313235010501138
y_pred[5],-0.3995401743588793,-0.22335177817507995,-0.04396559441996759
y_pred[6],0.30430704335691905,0.4372473170180313,0.5610650955629192
y_pred[7],0.427697054883251,0.5581974012969704,0.686684202997925
y_pred[8],0.38208223960329674,0.5243092578415011,0.6643660772194458
y_pred[9],0.38797679077377806,0.5379602586522247,0.6850111011695479
y_pred[10],0.6864641668865632,0.8613043456585923,1.0256105001708868
y_pred[11],0.14519682392862177,0.14519682392862177,0.14519682392862177
y_pred[12],-0.5005811157145753,-0.33410131490143463,-0.16645287733174924
y_pred[13],-0.47907632885492685,-0.326493882343422,-0.17818177064609378
y_pred[14],-1.1818839150727292,-0.9555120218922069,-0.7384301927618561
y_pred[15],-0.6007056240946356,-0.4505795273623416,-0.3074527904041602
y_pred[16],-0.2779803877495598,-0.14232128651638223,-0.013499002637334475
y_pred[17],-0.19866803986517206,-0.06141757803041391,0.06990592801597238
y_pred[18],-0.05411467217258632,0.09110482923299201,0.22737990072559183
y_pred[19],-0.11365615881718451,0.0432447061097584,0.19320890268033772
y_pred[20],-0.0608804948534548,0.11425168412556362,0.2872074160918888
y_pred[21],-0.9817343498839859,-0.9817343498839859,-0.9817343498839859
y_pred[22],-0.3979958468157865,-0.2311767806355206,-0.0659206400016363
y_pred[23],-0.22295677032935549,-0.07252139127557125,0.07540043477699471
y_pred[24],-0.8728182382152526,-0.6689986246563581,-0.4691169760408611
y_pred[25],-1.016223440776522,-0.8676167462482104,-0.7184265696646376
y_pred[26],-0.4924426793715845,-0.3525447659864144,-0.21848457254247966
y_pred[27],-0.7288962958444823,-0.5913011054371551,-0.4585894306607365
y_pred[28],-1.5558720268483512,-1.3800507550638876,-1.2048294075227057
y_pred[29],-1.524531855513821,-1.361891764948303,-1.1954334098929966
y_pred[30],-1.5915278131991342,-1.4174032322972066,-1.2421074054108217
y_pred[31],0.8678277167617224,0.8678277167617224,0.8678277167617224
y_pred[32],0.013726552151315033,0.18359609631684792,0.3494702247107041
y_pred[33],-0.08118286501286194,0.0728451143169052,0.21931211066456385
y_pred[34],-0.21976819763285788,-0.0019850079638181143,0.20581240353099242
y_pred[35],0.12669996078280304,0.2747326499223729,0.42074558408503315
y_pred[36],0.06782343169326711,0.19967187332721947,0.3297417669348616
y_pred[37],0.525141057005747,0.700191633744744,0.8782301270695705
y_pred[38],0.274355922365806,0.42277485269353976,0.5712525426486602
y_pred[39],0.41031511336888876,0.5734947214606226,0.7376122821296321
y_pred[40],0.3556829007974814,0.5263140234814385,0.7015037985221101
y_pred[41],-0.040149214245540736,-0.040149214245540736,-0.040149214245540736
y_pred[42],0.4431469920210111,0.6028145413740822,0.7648931058318481
y_pred[43],0.89408087632009,1.0551442740634362,1.2235324132590015
y_pred[44],0.5711647458397308,0.7912890416453777,1.0200168985623979
y_pred[45],0.4075981101247555,0.5434663892148031,0.680428874484681
y_pred[46],0.4418186930199624,0.572755530756184,0.7081759085272022
y_pred[47],0.7405763533050779,0.9223164664411958,1.1130484064946802
y_pred[48],0.40162910164390164,0.5641358317054794,0.7171229277533807
y_pred[49],0.3152691365989304,0.49210312241366916,0.6565625112469566
y_pred[50],-0.011863193254210511,0.16790359533295734,0.3273019928091522
y_pred[51],1.7367022712315563,1.7367022712315563,1.7367022712315563
y_pred[52],0.7757360525791485,0.9545535716345153,1.137127886331531
y_pred[53],0.3481175590161382,0.5194492418899455,0.6833206073928019
y_pred[54],0.4039614417357213,0.6194904196646489,0.8357670543644314
y_pred[55],0.38160535454850575,0.5423935696390906,0.6969075335810039
y_pred[56],0.49642919541026287,0.6490220911945732,0.7951804061822035
y_pred[57],0.8383416319251438,0.9714842883815012,1.1049052509679547
y_pred[58],0.7217913459232901,0.8743147074048938,1.0224724149473559
y_pred[59],0.8448911880138599,0.9959026804577356,1.1485171223456838
y_pred[60],0.9218486184520602,1.0873327451992458,1.2567047800140423
y_pred[61],0.36130795349021466,0.36130795349021466,0.36130795349021466
y_pred[62],0.3696366694812568,0.5414347573868545,0.7121236160673147
y_pred[63],0.4824420541837089,0.6403011675033924,0.7926787830884416
y_pred[64],-0.11881054801596352,0.07332270539695673,0.2688670954056775
y_pred[65],-0.1717580528116273,-0.06829847184817658,0.03752904217062509
y_pred[66],0.4446831623262579,0.5678181615700836,0.6874720060598873
y_pred[67],0.22330317436711472,0.3416182646034529,0.46389408090288903
y_pred[68],0.2725996020748958,0.3912643096249423,0.5107843150665601
y_pred[69],0.17798954077071216,0.309506263898619,0.44779463794929286
y_pred[70],0.3443817692555281,0.49618958344585395,0.6407211469175792
y_pred[71],-0.30037188143590043,-0.30037188143590043,-0.30037188143590043
y_pred[72],0.1814992350075166,0.3518842488390157,0.5369966612888422
y_pred[73],0.14447318928245112,0.28203885155603703,0.43191752284768337
y_pred[74],-0.7692781497141332,-0.5679179890523323,-0.37193524610996476
y_pred[75],-0.03056454800308093,0.08285251865369286,0.19697646033097416
y_pred[76],0.324798004090027,0.435402397810871,0.5552486750689003
y_pred[77],0.4502990438677309,0.5776788341299823,0.7080616763749608
y_pred[78],0.4059704603131732,0.531122325410975,0.6558247183295495
y_pred[79],0.5172624242821795,0.6660851373205281,0.8075419272572354
y_pred[80],0.3319932996677437,0.4857999371200151,0.6364985247497933
y_pred[81],-0.049576002911091745,-0.049576002911091745,-0.049576002911091745
y_pred[82],0.6420579028738463,0.8055065009487195,0.9684054769091297
y_pred[83],0.5337803052561471,0.6673389141433834,0.8023253939415529
y_pred[84],-0.4070194510851386,-0.21817707733433156,-0.028197634685443916
y_pred[85],-0.7865862693577438,-0.598747726195515,-0.4084834138054435
y_pred[86],0.16916466608882902,0.27699017095971235,0.3840683109930233
y_pred[87],0.12866024420402458,0.24982498086006,0.37678653038809357
y_pred[88],-0.3774072260751331,-0.2523960167965056,-0.1280723566391586
y_pred[89],-0.4816097646140487,-0.34075579526119193,-0.19999406035232228
y_pred[90],-0.8628082645584456,-0.7092475223602752,-0.5532731081320263
y_pred[91],1.5176919064407097,1.5176919064407097,1.5176919064407097
y_pred[92],0.18913520411189932,0.38589326976181637,0.5819251629349647
y_pred[93],-0.009754093048985701,0.13254789630437838,0.27448601430757363
y_pred[94],0.0573422484588147,0.2641710169766528,0.4707229755726653
y_pred[95],0.15183889299594644,0.26741961795934865,0.38363219764647777
y_pred[96],0.01674911657993863,0.13336250042753622,0.2417565338974651
y_pred[97],0.4943279950218362,0.6613872351662253,0.8238530392916534
y_pred[98],0.18341087096426392,0.3093943702440788,0.4283940590491369
y_pred[99],0.3774542591966603,0.5260954838465195,0.6725496837926532
y_pred[100],0.32923421890143684,0.479975644038262,0.630015169971825
y_pred[101],-0.040149214245540736,-0.040149214245540736,-0.040149214245540736
y_pred[102],0.2969802377055753,0.4667072653222348,0.6314975495360475
y_pred[103],0.5090926327482694,0.6537211330864543,0.7900414215110123
y_pred[104],0.10516501154291796,0.3003908120144446,0.5020746155414416
y_pred[105],0.4311284739160213,0.5614984479003658,0.6860141560232558
y_pred[106],0.21238062943834043,0.3268265122868448,0.4337273662539682
y_pred[107],0.3952409843871593,0.5530100398536826,0.7021611884037833
y_pred[108],0.07289098923239455,0.20303066855689883,0.32379042500864313
y_pred[109],0.30197834544943,0.4880849672221358,0.6641640199368318
y_pred[110],-0.43122056615129406,-0.2880225762593826,-0.14347997805601062
y_pred[111],1.1312270681982854,1.1312270681982854,1.1312270681982854
y_pred[112],0.15275433296947677,0.34572791490673777,0.5367027297102612
y_pred[113],1.6334051829624784e-4,0.1384787196768037,0.2722886691710894
y_pred[114],-0.42075521387006104,-0.23750223273018273,-0.046516647425270875
y_pred[115],-0.003314301538016789,0.10016909525151885,0.20172036258849368
y_pred[116],0.003861480058577613,0.11301326182409295,0.21868360310885593
y_pred[117],0.13186786332970973,0.25353053842563933,0.3776944414530005
y_pred[118],-0.08729803234238241,0.050172489956132715,0.1851403734624429
y_pred[119],0.24945028669783276,0.3821462443235988,0.5262733592834139
y_pred[120],0.26579717986113466,0.4182824884678966,0.5777200604614333
y_pred[121],0.2764729465048027,0.2764729465048027,0.2764729465048027
y_pred[122],0.1455066875134089,0.32778115247799444,0.5087576478016741
y_pred[123],0.09924489654073614,0.244468851360727,0.39626821183901434
y_pred[124],-0.48868121644623336,-0.30061217407743124,-0.10985221695024218
y_pred[125],-0.3391259404937875,-0.22705627259057704,-0.11446942784801786
y_pred[126],0.3793949615973196,0.5328872946841645,0.6900393925580077
y_pred[127],0.37056817929990715,0.5218063335231977,0.6783328808359218
y_pred[128],0.34309864872261703,0.5026424631234998,0.6592561426424004
y_pred[129],0.4777584557894782,0.6579016035897698,0.8357473725804629
y_pred[130],0.1953641183023005,0.38387113027476605,0.559956346859007
y_pred[131],-1.1690257592663176,-1.1690257592663176,-1.1690257592663176
y_pred[132],0.23668137693154373,0.41862067407342834,0.6030174012525199
y_pred[133],0.017602054161127534,0.15270275253317492,0.284844868363212
y_pred[134],-0.647429616677267,-0.44595260529876934,-0.24055680639258295
y_pred[135],0.072389169578049,0.19734377498723876,0.32291330949196967
y_pred[136],0.2364055742402647,0.3464665736131627,0.4708404124998591
y_pred[137],0.46865754263532133,0.5991776554739673,0.7362075708811422
y_pred[138],0.3306044646263383,0.4575924155070833,0.5911992249136965
y_pred[139],0.6793538999827415,0.8520522378163233,1.0232414791031044
y_pred[140],0.26193899719113567,0.4284365964519262,0.5939659830864975
y_pred[141],1.0492511992029658,1.0492511992029658,1.0492511992029658
y_pred[142],1.2434441226853816,1.4194594680508017,1.5974950989459282
y_pred[143],1.1034051115109258,1.2547067899854187,1.3997748148083924
y_pred[144],0.2570614679018318,0.44285389924899554,0.6268436202237404
y_pred[145],-0.22073813524633706,-0.06061642029945019,0.11001754439153123
y_pred[146],0.4417759308520647,0.5594490631280926,0.6752867742805692
y_pred[147],0.24000243402230512,0.36821713793191113,0.49981834490031174
y_pred[148],0.1304465290799151,0.2607313145807928,0.3907227706725455
y_pred[149],-0.009626482823786735,0.15298520473367794,0.3138124703992278
y_pred[150],-0.2485163717630175,-0.089038786136759,0.07480608394583636
y_pred[151],1.3596272712233128,1.3596272712233128,1.3596272712233128
y_pred[152],0.08995685460202216,0.2909891294230313,0.48897432024610243
y_pred[153],-0.07503317996016984,0.0602567787328551,0.20134514221540256
y_pred[154],-0.03919498181020993,0.1672118714270166,0.38136665161520816
y_pred[155],0.1540943655164607,0.28783799867038484,0.42263560897717684
y_pred[156],0.09262597856231716,0.21180154276033286,0.3323392661616776
y_pred[157],0.12514314388202352,0.25963432267556674,0.38985423753746873
y_pred[158],-0.010381723046901785,0.11849869532590934,0.2436841347214073
y_pred[159],0.37583245717768066,0.5514689185989214,0.7285850571536003
y_pred[160],0.4883300434854424,0.6804636425811055,0.8661891161678845
y_pred[161],1.5424322080390405,1.5424322080390405,1.5424322080390405
y_pred[162],0.6535893973990451,0.8556230467116812,1.0631942859729242
y_pred[163],0.025272260130435112,0.15615889617325185,0.28723995535890273
y_pred[164],-0.23651264320127685,-0.049466095283146855,0.1504498536213917
y_pred[165],-0.054903232974527094,0.05823731690277259,0.17302876811905157
y_pred[166],0.22434369335125928,0.3765897024707864,0.5247918387049707
y_pred[167],-0.21753881037135472,-0.09185054504644533,0.036739405650092156
y_pred[168],-0.6425789938567545,-0.5102456902089991,-0.36770859549563156
y_pred[169],-0.26453640084860736,-0.10419978638270881,0.05813687601156252
y_pred[170],-0.6937721277848067,-0.5322465960751561,-0.3718398801765752
y_pred[171],0.667109571026213,0.667109571026213,0.667109571026213
y_pred[172],-0.327641633844171,-0.11816118310443652,0.07588811747635062
y_pred[173],-0.6847262495709519,-0.557355946311693,-0.43007678110462944
y_pred[174],-0.8566136956247641,-0.6656334495472195,-0.4734418091012145
y_pred[175],-0.49460941958292615,-0.3783264661373622,-0.26459734077929464
y_pred[176],-0.31364910019411174,-0.1811206308057836,-0.050544460742096065
y_pred[177],-0.1008129585733827,0.06455349221413745,0.23367003723612131
y_pred[178],-0.5693609971230104,-0.4318363217225951,-0.29749670569876385
y_pred[179],-0.20320745026333226,-0.03702950970093048,0.12769817439745224
y_pred[180],-0.19805577931846355,-0.018135623730409174,0.15689186610132527
y_pred[181],0.7885633736488604,0.7885633736488604,0.7885633736488604
y_pred[182],0.5853714006836545,0.7519982716241671,0.9171456304212822
y_pred[183],0.1676527041111484,0.3117468326704441,0.4541604211249539
y_pred[184],0.06017520688227036,0.2369405764971416,0.41629229599643885
y_pred[185],0.28545642859269793,0.4096932878637875,0.5349946946665725
y_pred[186],0.5397758122115218,0.6604505339055533,0.7863226995701621
y_pred[187],0.4809196565509127,0.6028547661189928,0.731582047193543
y_pred[188],0.26897181565530387,0.40589678912718957,0.543137818836537
y_pred[189],0.05283295527276147,0.21222796036508657,0.37351106744792534
y_pred[190],0.38750047511080443,0.560656306493293,0.7302508671138261
y_pred[191],-1.8261370508637873,-1.8261370508637873,-1.8261370508637873
y_pred[192],-0.47704345089557154,-0.3069824949976501,-0.13605553417563648
y_pred[193],-0.4253434812387094,-0.2795745843759988,-0.13087535090061447
y_pred[194],-1.0358209834990957,-0.8437934871683876,-0.6559431539773829
y_pred[195],-0.4186493051688005,-0.2882869866588389,-0.15757538577316652
y_pred[196],-0.2720465869258611,-0.14730934978957252,-0.018077136052970937
y_pred[197],-0.21664630217861344,-0.09142451939436097,0.03687673432989387
y_pred[198],-0.3521061171280946,-0.21590348982740443,-0.07180641591702099
y_pred[199],-0.09846422356267635,0.03933758360005918,0.19190260867044717
y_pred[200],-0.2947597805234756,-0.11677432928102721,0.0635519089819192
y_pred[201],-0.3129456360364254,-0.3129456360364254,-0.3129456360364254
y_pred[202],-0.09776271618312671,0.06240464597210754,0.22459518975700765
y_pred[203],0.2970417458392039,0.4761101710273872,0.6605554611371789
y_pred[204],-0.6552550982251224,-0.478909958625624,-0.30807983045001863
y_pred[205],-0.7551748488064458,-0.6267238928675145,-0.4993010278470674
y_pred[206],-0.21756714781553815,-0.06280969141629672,0.09045121396411288
y_pred[207],-0.08912330782658578,0.1074005483240266,0.3040622141938642
y_pred[208],-0.725151048494256,-0.5700294126907818,-0.412385179886364
y_pred[209],-1.033276818463394,-0.8848931137358002,-0.7329382283924398
y_pred[210],-1.0184135123130686,-0.8228818867710833,-0.6338130938255424
y_pred[211],1.182144979371873,1.182144979371873,1.182144979371873
y_pred[212],0.02400668187894819,0.21152682999080843,0.3893012632731531
y_pred[213],-0.9233943475554379,-0.6933182526395596,-0.47639215987261585
y_pred[214],-0.47674158915630205,-0.2916755937747396,-0.0990496651611332
y_pred[215],-0.15847722842912063,-0.025227562872173336,0.10378759600346175
y_pred[216],-0.07930175572105669,0.051371047479129746,0.1798446713108745
y_pred[217],0.1891409798382237,0.32182430477565693,0.4617789666854391
y_pred[218],-0.12785163028980956,0.01917940534831359,0.1702125213881125
y_pred[219],0.15009593633322177,0.2988524594213032,0.4485433290664289
y_pred[220],0.3653648994383098,0.5470152251462456,0.7305520548027575
y_pred[221],-0.5730280121003026,-0.5730280121003026,-0.5730280121003026
y_pred[222],0.19595943971464913,0.3740913682653333,0.5506253563970304
y_pred[223],-0.06877589724674746,0.10739910639798925,0.2884020560622613
y_pred[224],-0.16812676621484157,0.022136650765591515,0.22290822171126876
y_pred[225],-0.01206049864113156,0.12831608108628345,0.26603033488558697
y_pred[226],0.3938172189473095,0.5274437855947125,0.663466476355546
y_pred[227],-0.19228625157865425,-0.05406304999823021,0.08643596931005335
y_pred[228],-0.07269534049812651,0.07215676549848968,0.2093082626930198
y_pred[229],-0.06448814806778186,0.08699150837202638,0.23176954372696312
y_pred[230],-0.26399986191074926,-0.08633169799319977,0.08090956446887868
y_pred[231],1.4386353181188418,1.4386353181188418,1.4386353181188418
y_pred[232],0.6971419786221501,0.8732256843204922,1.0411698983322488
y_pred[233],0.3997665353129212,0.554947048708519,0.7073938012633701
y_pred[234],0.14399207871313113,0.33980937253933613,0.5211495054356203
y_pred[235],0.33336487821672656,0.49257110488930256,0.6490566959796679
y_pred[236],0.6052235125296315,0.732667711205913,0.8603360811793068
y_pred[237],0.7620797778009396,0.8878339698264006,1.0157212518004597
y_pred[238],0.5949947005627569,0.7377250006889977,0.8842740891123408
y_pred[239],0.7160188340714441,0.8674479377679202,1.0165507975706674
y_pred[240],0.7706791971355837,0.937385317623965,1.1108263906883085
y_pred[241],-0.6081163192321047,-0.6081163192321047,-0.6081163192321047
y_pred[242],-0.28845750553699573,-0.13545493588942065,0.017072288300428173
y_pred[243],0.027465665961836697,0.15576928346389923,0.28664920759913304
y_pred[244],-1.1658748243988308,-0.9594254589616809,-0.7587596946714212
y_pred[245],-0.5478232145734027,-0.4371239920010045,-0.3263098546337506
y_pred[246],-0.0802792546877863,0.01984229745320747,0.11763427206019353
y_pred[247],-0.2645088259656682,-0.13967377736756176,-0.016847060139439037
y_pred[248],-0.8598701111375211,-0.7128040622219118,-0.5538884583142667
y_pred[249],-0.6386276300292948,-0.4523208669165686,-0.2610625241156565
y_pred[250],0.042220743302223425,0.18711278291354033,0.33387902451050083
y_pred[251],-0.12752900328388309,-0.12752900328388309,-0.12752900328388309
y_pred[252],-0.0709946953972723,0.08242590632674292,0.24114147345220277
y_pred[253],-0.059904583936920025,0.07131864786628622,0.200891371841318
y_pred[254],-0.9744521056894379,-0.7680193813098584,-0.5453778192237149
y_pred[255],-0.2995861804649736,-0.1886803009270837,-0.08248913474100973
y_pred[256],-0.046842698058419924,0.050700104073624484,0.14878868486771252
y_pred[257],0.2703971988602087,0.3916346742327335,0.5194764137521959
y_pred[258],0.09863113387371346,0.20730428468176743,0.32580834298935135
y_pred[259],0.477582863068696,0.6384095293908019,0.8076119705864118
y_pred[260],0.27537805702257384,0.4210500014168016,0.5697446599267025
y_pred[261],0.7231176592541041,0.7231176592541041,0.7231176592541041
y_pred[262],0.7540290219102002,0.9017542223255757,1.0559944220417867
y_pred[263],0.8851758728366518,1.037049433598615,1.1969593437214276
y_pred[264],-0.1630467235705129,0.027040050229619847,0.22250148219654445
y_pred[265],-0.3380931566288943,-0.22126691962711814,-0.1021950042244548
y_pred[266],0.14574596122694283,0.2563188596392635,0.3577883753386431
y_pred[267],0.49172101168387944,0.6542589648731868,0.8220887017957053
y_pred[268],-0.1736918988879763,-0.054489682336747336,0.06176391341195509
y_pred[269],-0.09249593581843266,0.0611580765884536,0.22115075186113103
y_pred[270],-0.699025848188265,-0.55543279756814945,-0.4089339047804543
y_pred[271],0.7400136345041024,0.7400136345041024,0.7400136345041024
y_pred[272],-0.16519228467283265,0.002563830418267521,0.16336641579677136
y_pred[273],-0.6056917533900791,-0.4487450034977658,-0.3020637262861714
y_pred[274],-0.7230370326941623,-0.5096277563155684,-0.29606199400865
y_pred[275],-0.1250513238915587,-0.008735149737308379,0.10338341934868511
y_pred[276],-0.12527575142151612,-0.02108084852971655,0.07800910225733766
y_pred[277],0.19210261996570882,0.3384443424880784,0.48029912582161305
y_pred[278],-0.13308927560165962,-0.014956335652663055,0.10037893250156894
y_pred[279],0.33011631692835014,0.5150845098110737,0.6944511533093283
y_pred[280],0.2619852857930328,0.4150760123050361,0.5777844416373562
y_pred[281],-1.409008220466408,-1.409008220466408,-1.409008220466408
y_pred[282],-0.3626178541877902,-0.16860637616602359,0.020757795782085205
y_pred[283],0.030072550522712346,0.15937889589677592,0.2910820725207376
y_pred[284],-0.38187551826442573,-0.17989791989919893,0.015173632536521101
y_pred[285],-0.36391493987841494,-0.24936715894660266,-0.1367130254756359
y_pred[286],-0.2930856304156607,-0.19857347599007624,-0.09994444467277179
y_pred[287],-0.07834656756048547,0.04622910037161096,0.16503898301848377
y_pred[288],-0.8417530446177307,-0.697823257891227,-0.5501517899685808
y_pred[289],-0.3106985598029175,-0.15101998501434982,-0.0025634020778463047
y_pred[290],-0.6388140820421468,-0.5024143062288278,-0.35765863129572556
y_pred[291],0.021958394330379244,0.021958394330379244,0.021958394330379244
y_pred[292],-0.30268478640868735,-0.1534698413432991,-0.010125933234532387
y_pred[293],-0.5449449829467471,-0.4064638031040776,-0.26186464194182313
y_pred[294],-0.8196180514211394,-0.6241242072654902,-0.4243286211156908
y_pred[295],-0.5754064246361201,-0.4540626033636076,-0.33399836742508704
y_pred[296],-0.2618077573229124,-0.1654454228656364,-0.0717656823162086
y_pred[297],0.07533239322137494,0.21216798570431417,0.34528364379540494
y_pred[298],-0.5604464489464753,-0.4020158550470042,-0.23799925631362892
y_pred[299],0.004902589935193427,0.15493407514801905,0.3081922500669583
y_pred[300],0.03317578576449201,0.17167976260053264,0.3167297424874593
y_pred[301],-1.4927055849690123,-1.4927055849690123,-1.4927055849690123
y_pred[302],-1.0145338331251454,-0.8475948430879428,-0.682799345391984
y_pred[303],-0.740873896758409,-0.6053780126350421,-0.4817027014569486
y_pred[304],-1.0990535828702774,-0.9224206328351418,-0.735356499048043
y_pred[305],-0.9713783330983289,-0.8464377952989957,-0.7262141001726996
y_pred[306],-1.194332096265251,-1.0554460131969265,-0.9206157707636713
y_pred[307],-0.8507304772991835,-0.7269004708900058,-0.6073542920209605
y_pred[308],-0.9848608415627811,-0.8481071639032806,-0.7101984096576103
y_pred[309],-1.023835872226751,-0.8578234653474579,-0.6865133956188113
y_pred[310],-0.9033530178832948,-0.7397530645247304,-0.5771433656768651
y_pred[311],0.6054636718024827,0.6054636718024827,0.6054636718024827
y_pred[312],-0.12442916761613097,0.0463534051715939,0.2130966825181651
y_pred[313],-0.2546175173693425,-0.11441588697795715,0.020782160912999916
y_pred[314],-0.8659973103373766,-0.6704172253488165,-0.4764612950700744
y_pred[315],-0.2903832498242122,-0.16595741564719446,-0.050592647487187864
y_pred[316],-0.1296215043620943,-0.010519326595844064,0.10556104537192286
y_pred[317],-0.026225523376281503,0.10206196676419327,0.22921005497908747
y_pred[318],-0.0726356041424744,0.06463458314650794,0.19274572253035593
y_pred[319],0.26237506054403087,0.4162225704508319,0.5773851139369061
y_pred[320],0.13381583388987478,0.29125612651863586,0.4540347379888152
y_pred[321],0.674256328260141,0.674256328260141,0.674256328260141
y_pred[322],0.7414275841522666,0.9064816010803395,1.0598048244612497
y_pred[323],0.7060205325003949,0.8520786952007016,0.9881861693861813
y_pred[324],0.22121542327465882,0.40114073574450354,0.5892663600198706
y_pred[325],0.07496653420901657,0.19208454453712043,0.3106412370038813
y_pred[326],0.012449270829833546,0.12556158830062,0.2404071740832765
y_pred[327],-0.10856446762131113,0.010935894058066553,0.13130694844508017
y_pred[328],-0.06402183760169165,0.0692429991599269,0.21496311819825228
y_pred[329],-0.1707956954589468,-0.024356331191137823,0.12150157527461328
y_pred[330],-0.4671162246329649,-0.31527855074250755,-0.15852997673761432
y_pred[331],-0.22706618664375441,-0.22706618664375441,-0.22706618664375441
y_pred[332],-0.6095551664283329,-0.4372840878780497,-0.27716462089791427
y_pred[333],-0.5735278213824399,-0.4311975267030321,-0.294580171448665
y_pred[334],-1.1627759147089627,-0.9418707529869557,-0.7112425795155162
y_pred[335],-0.48597336874074937,-0.35695907643602975,-0.22974720153222938
y_pred[336],-0.6438042239875942,-0.5105551488690411,-0.37736057542571777
