var,lo,mi,hi
y_pred[175],-0.2747770490986866,-0.11204649747265812,0.05175491509086934
y_pred[176],0.36033259721463023,0.4754674419130144,0.5886295231108927
y_pred[177],0.16888943295165781,0.2906469742531915,0.419972743530705
y_pred[178],0.06219045642149576,0.1842762735035296,0.31467975148472493
y_pred[179],-0.06969482003312157,0.08119335269296823,0.24331860605263017
y_pred[180],-0.3134058141941185,-0.14959858965679868,0.015349964359665624
y_pred[181],1.3596272712233128,1.3596272712233128,1.3596272712233128
y_pred[182],0.05265862954728676,0.25788579677360707,0.46219644754234696
y_pred[183],-0.12657089054502024,0.0046200006762722595,0.14236068353990675
y_pred[184],-0.11535086307101242,0.0915472275560011,0.3070772186817985
y_pred[185],0.10415449338996188,0.23689658445963296,0.37066523898913384
y_pred[186],0.034978428376353225,0.15317143136425196,0.26504040676647767
y_pred[187],0.07711857115233085,0.2028958424571642,0.32877804340989875
y_pred[188],-0.07979817850354913,0.04476865903568415,0.17020101305735685
y_pred[189],0.33452193565586513,0.5067519880354313,0.6816348579592513
y_pred[190],0.42915231795419023,0.6246753612280014,0.8170308110964885
y_pred[191],1.5424322080390405,1.5424322080390405,1.5424322080390405
y_pred[192],0.6220405703724171,0.8272282342145998,1.0324241343573146
y_pred[193],-0.04888723489437323,0.07241053875161665,0.20374665785762336
y_pred[194],-0.33143374935694037,-0.14261974866842478,0.046855411740095075
y_pred[195],-0.11946278383146217,-0.012044257073760794,0.10171591872887568
y_pred[196],0.18893264823162575,0.33727479043635683,0.49214380936899604
y_pred[197],-0.273959169437279,-0.1533435091892144,-0.026143912589321527
y_pred[198],-0.7278831122011304,-0.5884779309285333,-0.46013705563072693
y_pred[199],-0.3066786072799883,-0.14657126393343461,0.014553587711662572
y_pred[200],-0.7658441308963644,-0.6002990230720762,-0.44289269957586186
y_pred[201],0.667109571026213,0.667109571026213,0.667109571026213
y_pred[202],-0.3463990948252777,-0.15110720017043833,0.045746126277006825
y_pred[203],-0.7542406762008665,-0.6268673709776742,-0.494727744736825
y_pred[204],-0.9107380638569857,-0.7223379198866076,-0.5385044295125363
y_pred[205],-0.5518229336064739,-0.43860504681927936,-0.32210929411056416
y_pred[206],-0.3576772982406261,-0.22648761909589438,-0.09247020761286878
y_pred[207],-0.13229141071918338,0.03413140626792091,0.2038598966299256
y_pred[208],-0.642217381030075,-0.515593567037735,-0.38449295530648625
y_pred[209],-0.25316182882959737,-0.09794882766583235,0.06227042250746293
y_pred[210],-0.24133373135105948,-0.05923127601050862,0.12125831574429959
y_pred[211],1.0882010790672425,1.0882010790672425,1.0882010790672425
y_pred[212],-0.0853128738901807,0.08970572106306955,0.2594281749123763
y_pred[213],-0.2225142005094174,-0.07904786915269124,0.057348808169522134
y_pred[214],-0.2643064253994606,-0.05576875675408535,0.15105759963209353
y_pred[215],-0.3943073565750882,-0.2578963768439878,-0.12683734018506754
y_pred[216],-0.009597623299898786,0.13790164201270771,0.28948377221233934
y_pred[217],0.0315977437113084,0.18493093380049008,0.34688073388647783
y_pred[218],-0.14174024190046314,0.005332712497746889,0.14617042326520807
y_pred[219],-0.036215532639752746,0.12058822351811185,0.27227392924053645
y_pred[220],-0.14017585468908794,0.04216374732015139,0.21464368324761246
y_pred[221],0.7885633736488604,0.7885633736488604,0.7885633736488604
y_pred[222],0.656912280956406,0.8232805968373459,0.9840353985515722
y_pred[223],0.2179498917996986,0.3645624764478783,0.5070331383788631
y_pred[224],0.14493379011100757,0.3257778766552183,0.4975379188766784
y_pred[225],0.3492197832758233,0.4743730827239085,0.5984823888837116
y_pred[226],0.6179437400254326,0.7395511105020294,0.860272133109933
y_pred[227],0.5552185118859486,0.6801806900402525,0.8045486197624987
y_pred[228],0.34020850574592826,0.48141312728544783,0.6181465971319324
y_pred[229],0.10322706826102482,0.2730093522167485,0.43518200441043947
y_pred[230],0.47703939694785547,0.6530322621277105,0.8166460780412849
y_pred[231],-1.8261370508637873,-1.8261370508637873,-1.8261370508637873
y_pred[232],-0.4155959993688175,-0.2397949769939638,-0.07359114066189053
y_pred[233],-0.35448928676046265,-0.20884283656079428,-0.060293726067433676
y_pred[234],-0.9200706784782294,-0.7298319700165954,-0.5351240649817666
y_pred[235],-0.34908657692781075,-0.2143104434641782,-0.08245787736430724
y_pred[236],-0.1973526929998224,-0.07202046465650788,0.05747325002857776
y_pred[237],-0.14492252915730677,-0.018417923619742052,0.11011904601562973
y_pred[238],-0.27427096438913123,-0.13373373339669073,0.010100536489707818
y_pred[239],-0.031325476783867136,0.11113757104112951,0.25828683798201463
y_pred[240],-0.20816189362132942,-0.027520062058027376,0.15391805145488788
y_pred[241],-0.3129456360364254,-0.3129456360364254,-0.3129456360364254
y_pred[242],-0.04140297516601985,0.11487744300961711,0.27945870216641344
y_pred[243],0.33313248767508885,0.510115618630123,0.6955437651416242
y_pred[244],-0.586101823538761,-0.4067416038479905,-0.226348054395501
y_pred[245],-0.6745020481744467,-0.5419993118443754,-0.4149071558913381
y_pred[246],-0.1611402916802563,-0.010914660709519908,0.14371044513087722
y_pred[247],-0.04595674700000352,0.14732685260407427,0.34802163421620913
y_pred[248],-0.6552064430344829,-0.49459157318277835,-0.340485384363407
y_pred[249],-0.9408236627006346,-0.7955022237913013,-0.6460958850518144
y_pred[250],-0.9406663410311745,-0.7385345437675961,-0.5498609873494029
y_pred[251],1.182144979371873,1.182144979371873,1.182144979371873
y_pred[252],0.13353349391125643,0.31752359327085977,0.4928038513578363
y_pred[253],-0.866226892751374,-0.6439894258488249,-0.42695287672402304
y_pred[254],-0.4339600528680323,-0.2375190200533139,-0.045579445208504564
y_pred[255],-0.07655438286252558,0.053527440458431816,0.1747363208404682
y_pred[256],8.325219827069082e-4,0.12934193832843982,0.25089998206621544
y_pred[257],0.2788939631049712,0.40966003716332294,0.5443638568592181
y_pred[258],-0.06512712427899284,0.0867589704762631,0.22871173024323418
y_pred[259],0.2342735663595872,0.3823689421883122,0.5218311595914165
y_pred[260],0.45454880397238207,0.6296200139151877,0.8092688405460841
y_pred[261],-0.5730280121003026,-0.5730280121003026,-0.5730280121003026
y_pred[262],0.23093916187101177,0.41206189430863144,0.5929590460252252
y_pred[263],-0.04544389473484215,0.14014262898338567,0.31772035008897337
y_pred[264],-0.14699482004657577,0.04624747994258463,0.24859090596785954
y_pred[265],0.034693348214076616,0.17549486125020797,0.3134022987708073
y_pred[266],0.4802339093939265,0.6162126005854056,0.7460446909681677
y_pred[267],-0.1443497602345652,4.347922250119568e-4,0.14065271495987924
y_pred[268],-0.003512322419088316,0.13620300755091658,0.2710612608144097
y_pred[269],0.01873156005743931,0.16338324946232047,0.3137307917048014
y_pred[270],-0.18423588579772407,-0.017633608176450724,0.15852073185926727
y_pred[271],1.4386353181188418,1.4386353181188418,1.4386353181188418
y_pred[272],0.7907339688506474,0.960427094275063,1.1302930198630785
y_pred[273],0.4573148877196559,0.6113634330725869,0.759793621154643
y_pred[274],0.1992583752122014,0.38723916492263966,0.5674338267076071
y_pred[275],0.3746842896118448,0.5355574861798044,0.6868924428675598
y_pred[276],0.6671814974352842,0.7918998379681608,0.9208172904004502
y_pred[277],0.8312787085441735,0.9599967417800659,1.0846466829054313
y_pred[278],0.6501262661964015,0.7961849595216608,0.939849016891879
y_pred[279],0.7702975312551821,0.9267000955532638,1.075909266159335
y_pred[280],0.8391873536648004,1.010718359067528,1.1800014038265274
y_pred[281],0.8936066883445654,0.8936066883445654,0.8936066883445654
y_pred[282],0.04618387418485657,0.20306294958919416,0.35493351529579587
y_pred[283],0.02781337896945902,0.15470563545106591,0.28202450901003084
y_pred[284],-0.34770250692390825,-0.1601553726463268,0.03435006419880062
y_pred[285],-0.38551594533135053,-0.261522016373826,-0.13791749239147397
y_pred[286],-0.0011519906809509262,0.094595028958007,0.1832658096933059
y_pred[287],0.23867674451012208,0.3755569296309571,0.5032853949529988
y_pred[288],-0.005040429376775206,0.09940550648282828,0.2043465622734673
y_pred[289],0.20182235747676613,0.35176994103568204,0.49459125711370555
y_pred[290],0.10205592937052049,0.23649693709511155,0.37256796052412944
y_pred[291],-0.6081163192321047,-0.6081163192321047,-0.6081163192321047
y_pred[292],-0.2625794576389635,-0.11880518654613176,0.025857684985698827
y_pred[293],0.0736714425799859,0.19221230207294757,0.31710535554996894
y_pred[294],-1.1283046343285819,-0.924283552558187,-0.7214337865786994
y_pred[295],-0.5118782075888538,-0.40671972937565076,-0.3042224887137882
y_pred[296],-0.02859492128143735,0.06150977938962071,0.1560315043804086
y_pred[297],-0.2434214618368239,-0.1177403886233155,0.005145704805855662
y_pred[298],-0.8598731210041874,-0.6974247523071757,-0.5395871820954218
y_pred[299],-0.6442716362166985,-0.4500136119931286,-0.2541589880179515
y_pred[300],0.09057996542496266,0.23726343395354493,0.38024715685611715
y_pred[301],-0.12752900328388309,-0.12752900328388309,-0.12752900328388309
y_pred[302],-0.04977518647902756,0.10024285369868269,0.2502955170434625
y_pred[303],-0.029324494401537945,0.09577573076632101,0.2209684961672009
y_pred[304],-0.8905168455838205,-0.6768169223365232,-0.4536500402358325
y_pred[305],-0.24506752028789255,-0.14259809861121514,-0.04162333345425648
y_pred[306],-0.00399040654747367,0.08599386714546295,0.17948820206205274
y_pred[307],0.29157792937483956,0.40954192096575104,0.5309499782220538
y_pred[308],0.13674554969397404,0.24209531116451757,0.3550658958048844
y_pred[309],0.4888185778314518,0.6473582018319548,0.8086961998439741
y_pred[310],0.30282499811819685,0.4451633719412762,0.5959305907168148
y_pred[311],0.7231176592541041,0.7231176592541041,0.7231176592541041
y_pred[312],0.7587854164282747,0.9058298366586887,1.0591751618052303
y_pred[313],0.8838447447076024,1.0356900253892851,1.1903467683558735
y_pred[314],-0.13190304271303258,0.07015019298865152,0.2551964905195582
y_pred[315],-0.28379522990521766,-0.17074285975644618,-0.04950677257983072
y_pred[316],0.18465773382396491,0.28177644369744426,0.38226198378327847
y_pred[317],0.50016443721784265,0.6650911958931471,0.8291466586524825
y_pred[318],-0.12742715564045098,-0.01457851081953454,0.09620336101335855
y_pred[319],-0.05807720231228242,0.09279643772976781,0.2524020529210206
y_pred[320],-0.636830921458318,-0.49456615160717327,-0.35267742510476896
y_pred[321],0.7400136345041024,0.7400136345041024,0.7400136345041024
y_pred[322],-0.09720772351182236,0.07296308183850109,0.23477501855274743
y_pred[323],-0.5598501566565189,-0.40933818836092006,-0.2670138604319606
y_pred[324],-0.7233524434725852,-0.5042680638951649,-0.28545601527813036
y_pred[325],-0.0725812517218297,0.035948337961709105,0.14309131119347238
y_pred[326],-0.07154333092241082,0.023407098659996316,0.1162326359308762
y_pred[327],0.26258860949355195,0.4053871652960215,0.5491624110993412
y_pred[328],-0.08165863096774764,0.02283231128564141,0.13143885301435973
y_pred[329],0.40891225954086574,0.5843938812207478,0.7686086683447003
y_pred[330],0.3255239957705717,0.4767437472265367,0.628146092101938
y_pred[331],-1.409008220466408,-1.409008220466408,-1.409008220466408
y_pred[332],-0.34974276741161187,-0.16993478664193723,0.008470410972509487
y_pred[333],0.07028998998989909,0.19491622899965197,0.31417815487304196
y_pred[334],-0.3725032287733242,-0.18301754505764134,0.021835050452265647
y_pred[335],-0.3389876763966926,-0.23373620641738813,-0.12547172937564574
y_pred[336],-0.25811463222891406,-0.16744865936852427,-0.0756912833830949
y_pred[337],-0.010396677549603653,0.10251748401549628,0.22651784315850715
y_pred[338],-0.8289715644514497,-0.6850110201519423,-0.5439864360992405
y_pred[339],-0.23992307575173805,-0.08789537043507188,0.06565286355408256
y_pred[340],-0.5942749311692421,-0.45384388301364853,-0.3127124442441404
y_pred[341],0.021958394330379244,0.021958394330379244,0.021958394330379244
y_pred[342],-0.25156833466958284,-0.10516471971036796,0.039113247446896225
y_pred[343],-0.5256445203298916,-0.384168042754784,-0.24200855064865778
y_pred[344],-0.7857215739139067,-0.5928602970155864,-0.39969998555184366
y_pred[345],-0.5528800248217312,-0.4337638871967465,-0.31856343454100355
y_pred[346],-0.21716727058382002,-0.1263162569360416,-0.035121763747913065
y_pred[347],0.14542283138396,0.27301494270901916,0.4037840770731103
y_pred[348],-0.5555347296626372,-0.40155665833049925,-0.23649746164612506
y_pred[349],0.0483521304973874,0.1974350872655822,0.34403447806970755
y_pred[350],0.07581422233300672,0.22018935332624412,0.3672020195256376
y_pred[351],0.844594609015983,0.844594609015983,0.844594609015983
y_pred[352],-0.030312762648644145,0.13728883917855006,0.2974128675744871
y_pred[353],0.05698852603909755,0.22386799198570229,0.39744076788860266
y_pred[354],-0.28061007599246895,-0.09230034245601791,0.09658240886368785
y_pred[355],-0.07813553742180451,0.047438985948411554,0.17025071096684646
y_pred[356],-0.20204708974984548,-0.08551346815714891,0.022735890748349124
y_pred[357],-0.025720014183721582,0.09545050369297525,0.20671480858056218
y_pred[358],0.03744409407384134,0.17822374091047744,0.3219538243183327
y_pred[359],-0.1552375321335827,-0.0019475513789918228,0.15720880033670506
y_pred[360],-0.25919553690530533,-0.09300954521141955,0.0773889078372901
y_pred[361],-1.4927055849690123,-1.4927055849690123,-1.4927055849690123
y_pred[362],-0.9944831478927147,-0.8297137683107514,-0.6583944337785329
y_pred[363],-0.691864179312914,-0.5637873436469686,-0.4356711478289699
y_pred[364],-1.0371206271562088,-0.8492062719181502,-0.6665549586140967
y_pred[365],-0.9217049578153347,-0.8033553872771049,-0.6826547803492904
y_pred[366],-1.163645505207032,-1.0240156809294412,-0.8930569256167724
y_pred[367],-0.8079343061780779,-0.6860047400360745,-0.5676645127252586
y_pred[368],-0.9370329557080006,-0.8030535833464343,-0.6680591691340778
y_pred[369],-0.9972528732878361,-0.8300783115195673,-0.6585719246072097
y_pred[370],-0.8559098753445352,-0.6987110024438205,-0.5324300526307676
y_pred[371],0.6054636718024827,0.6054636718024827,0.6054636718024827
y_pred[372],-0.07577253963379155,0.07912150223725667,0.24057203861363963
y_pred[373],-0.19491298243632832,-0.06573971069815407,0.06714469864421214
y_pred[374],-0.7762393238739922,-0.5741992265586926,-0.38215775066198937
y_pred[375],-0.22948999051032978,-0.10777587825882332,0.003601479752178446
y_pred[376],-0.07092564688761765,0.046079237617021304,0.15673796526676295
y_pred[377],0.024070349019676886,0.14793630240159944,0.26727255473522576
y_pred[378],-0.013150991496933478,0.12153780626490662,0.253169095238341
y_pred[379],0.29583490245588884,0.44894773667942567,0.6018249557228031
y_pred[380],0.17878838634173141,0.3344863320244097,0.4937555528358717
y_pred[381],0.674256328260141,0.674256328260141,0.674256328260141
y_pred[382],0.7666032618023177,0.9260793982630775,1.0854675892251726
y_pred[383],0.7351345202357318,0.8751598001919685,1.0118202643272567
y_pred[384],0.2647871280164136,0.44501918296617987,0.6296985117610511
y_pred[385],0.1287202032203153,0.24137570956099563,0.3599057525364768
y_pred[386],0.0672351799414447,0.18064932052627827,0.28804816230061736
y_pred[387],-0.04527974573207107,0.07184621209641506,0.18131671783518685
y_pred[388],-0.01213676262518195,0.12664034738960533,0.26154509264739395
y_pred[389],-0.11346231888040229,0.03438360910216093,0.1770361639939619
y_pred[390],-0.3994300215910443,-0.24638914249015448,-0.09025920384031638
y_pred[391],-0.22706618664375441,-0.22706618664375441,-0.22706618664375441
y_pred[392],-0.5313342589074455,-0.3709312455516489,-0.209843145363672
y_pred[393],-0.5078773052592764,-0.3700401700551843,-0.23951039132735502
y_pred[394],-1.1573023181507396,-0.9223189619076981,-0.6956271267676857
y_pred[395],-0.4268125984222809,-0.3028264542978456,-0.18507817798713824
y_pred[396],-0.5914704765310793,-0.46849359470135166,-0.336408741019469
y_pred[397],-0.6301602241585414,-0.4944128067525987,-0.35201515602142874
y_pred[398],-0.25055138229377283,-0.11327967862244018,0.012349038280744684
y_pred[399],-0.3826266979567512,-0.23114605100959884,-0.08006580211066476
y_pred[400],0.06552593439509757,0.23404676087082235,0.38832993037764013
y_pred[401],-1.2819366427359224,-1.2819366427359224,-1.2819366427359224
y_pred[402],-0.5417278672359059,-0.36419893665983233,-0.19028051637137805
y_pred[403],0.10498787993831069,0.2572949475933496,0.4074089110819214
y_pred[404],-0.019822521035780406,0.18265373968190457,0.40685110801563656
y_pred[405],-0.2845732168096325,-0.16190211272155847,-0.0440788076078342
y_pred[406],-0.5871511250609258,-0.47045787429068137,-0.36094286271746845
y_pred[407],-0.46629095291429506,-0.34683301887086265,-0.23574801732726014
y_pred[408],-0.8108490078481785,-0.6776845891634731,-0.5532749416880828
y_pred[409],-1.406145550564432,-1.2063603254484854,-1.0170788937081785
y_pred[410],-1.3186233442134152,-1.1385511383281708,-0.9716584143906839
y_pred[411],-1.4966562923566376,-1.4966562923566376,-1.4966562923566376
y_pred[412],-1.1620530369988769,-0.9921210962105057,-0.8246318955203914
y_pred[413],-1.1826787886405687,-1.0385226450476903,-0.8929127262032452
y_pred[414],-1.4158859561439416,-1.220833340395195,-1.0394792804619577
y_pred[415],-1.1381200481526426,-1.0048650068182328,-0.8735522370360236
y_pred[416],-1.0725898537022067,-0.9406942012329913,-0.8129863857688285
y_pred[417],-0.8146755612649519,-0.6983533960322633,-0.585185832550553
y_pred[418],-1.0272750399366228,-0.8803544721210075,-0.7392812767171973
y_pred[419],-0.8726285517343512,-0.7025184128329813,-0.5424203386309242
y_pred[420],-0.9068101774433046,-0.736973690722906,-0.5727349427232511
y_pred[421],0.28395043442301515,0.28395043442301515,0.28395043442301515
y_pred[422],0.011935040526778299,0.1755333411056479,0.3504442575548079
y_pred[423],-0.19971201370554154,-0.04042239982425264,0.12179798063852784
y_pred[424],-0.21012293110458946,-0.023606886042009795,0.17360952902378018
y_pred[425],-0.025541852688656688,0.1097584922563278,0.2584738859659274
y_pred[426],-0.29703236508657904,-0.1276273533899679,0.0445499493510462
y_pred[427],0.10847813292064726,0.25953432779707153,0.4110933482791609
y_pred[428],-0.16079843813742334,0.013063996253057165,0.1864918853788862
y_pred[429],0.04764468220155387,0.22192856478114692,0.395661850700196
y_pred[430],-0.035690622928446956,0.14200309462448257,0.3201691140700325
y_pred[431],0.43805055216674416,0.43805055216674416,0.43805055216674416
y_pred[432],-0.2746897417082158,-0.09044298446676434,0.0978177463283697
y_pred[433],-0.30947465961038073,-0.11959042006527176,0.08284749517340409
y_pred[434],-0.9922183837005344,-0.78599666937875,-0.5872244516207193
y_pred[435],-0.7341677531211396,-0.5917500414879242,-0.4463809612925885
y_pred[436],-1.110605815201902,-0.9520506222736644,-0.7906293259060757
y_pred[437],-0.5185381595836243,-0.368867089737285,-0.21176061381130973
y_pred[438],-0.9066466978683487,-0.7369448363158344,-0.5572312193355281
y_pred[439],-0.8106022220891738,-0.6459537751283444,-0.47339434648370404
y_pred[440],-0.5340986713481982,-0.3576401906547154,-0.17719697006389554
y_pred[441],-1.1690257592663176,-1.1690257592663176,-1.1690257592663176
y_pred[442],-0.09275814124762663,0.07340200806886674,0.24188210407038058
y_pred[443],-0.21607520367600463,-0.054163113898171744,0.10887083536587946
y_pred[444],-0.5836481835609545,-0.3744258485887495,-0.16541747317151226
y_pred[445],-0.035307391583248963,0.10412186409653616,0.25118035933853744
y_pred[446],-0.0930859835938361,0.06013973273849517,0.21923800109815997
y_pred[447],0.10040133571397232,0.2464070497035854,0.39653291385268546
y_pred[448],-0.07003651412900594,0.10666663286826074,0.28610767389438785
y_pred[449],0.12792130932361864,0.29796499705371804,0.47478247161855136
y_pred[450],0.2786709791674715,0.4576101974789557,0.6371441995691068
y_pred[451],0.713635017293717,0.713635017293717,0.713635017293717
y_pred[452],0.9904236843568006,1.1630306638373398,1.3387785787851811
y_pred[453],1.0897673875297593,1.2651589773644287,1.440539093953802
y_pred[454],0.35447137018185026,0.5559338785198098,0.7456294848764635
y_pred[455],0.48875863773225714,0.6382955597438166,0.786603371990507
y_pred[456],0.4651643451225702,0.6244367688658177,0.7785966865393915
y_pred[457],0.6793435472185547,0.8420044530960096,1.002654879644368
y_pred[458],0.20913722076421548,0.383959394298268,0.560893303298236
y_pred[459],0.30467257880333243,0.48576363615052487,0.6668145654656135
y_pred[460],-0.05620703633852711,0.12130346947891071,0.30118210921506877
y_pred[461],1.3596272712233128,1.3596272712233128,1.3596272712233128
y_pred[462],-0.04048743859158572,0.17734743316413376,0.3903338508686355
y_pred[463],-0.4313209397442043,-0.2685251949884019,-0.10502474838450747
y_pred[464],-0.5839486907674185,-0.3812271503222946,-0.1737294014170671
y_pred[465],-0.9650596569990992,-0.7662145154196707,-0.5660598516759501
y_pred[466],-0.40969085631554436,-0.2475944827456417,-0.08233700890597073
y_pred[467],-0.022489426701009386,0.14088546078341674,0.30064102050079977
y_pred[468],-0.19675228911331089,-0.018838402003313937,0.15899555257169756
y_pred[469],-0.11295305486249593,0.06352521838938824,0.2388910508237153
y_pred[470],0.13890986219212434,0.3367754755522935,0.5253327528935714
y_pred[471],0.44886785899368997,0.44886785899368997,0.44886785899368997
y_pred[472],0.06822539119635831,0.24095516522911747,0.4166703653425433
y_pred[473],0.1809309460762912,0.3834529016595356,0.5875225857053628
y_pred[474],-0.24156117242462236,-0.03545738253094413,0.17626252583862848
y_pred[475],-0.2847018595087922,-0.13407653948700898,0.012760689098214349
y_pred[476],-0.5128562991321056,-0.35495171256564784,-0.2011722993833222
y_pred[477],-0.35258310945030213,-0.18904525866827676,-0.02823545860484644
y_pred[478],-1.059292031410518,-0.8784153084533093,-0.6987747236990333
y_pred[479],-0.8808016755150555,-0.7095736923625345,-0.5368973061957021
y_pred[480],-0.906378520623983,-0.7288914055289091,-0.5496767999653942
y_pred[481],-1.4966562923566376,-1.4966562923566376,-1.4966562923566376
y_pred[482],-1.4516572579318696,-1.2815813678046704,-1.0998107893689517
y_pred[483],-1.3437766979811467,-1.1813603510159145,-1.0049484759438478
y_pred[484],-1.6226009084553925,-1.43267003269895,-1.2326293364580354
y_pred[485],-1.2151872242925925,-1.0669702978224922,-0.9144863710772806
y_pred[486],-1.2383082250701822,-1.0856541710827887,-0.9217470145399214
y_pred[487],-1.0411234534140428,-0.8871632986376317,-0.7263055382863892
y_pred[488],-1.1132677773754138,-0.9345620962319703,-0.7534023460531136
y_pred[489],-1.2655391635020055,-1.0933919581253442,-0.9134995108994349
y_pred[490],-1.1896872493231143,-1.006419663711163,-0.8174322029207104
y_pred[491],0.8092579260993228,0.8092579260993228,0.8092579260993228
y_pred[492],-0.09780392071333824,0.08060802059174342,0.25914856983436285
y_pred[493],-0.4250059717117567,-0.25595172698240987,-0.08464918803534947
y_pred[494],-0.2963936454719143,-0.13308639729623548,0.032784506055004714
y_pred[495],-0.5333342657476767,-0.36800783272816345,-0.2060958488746628
y_pred[496],-0.25492107459370883,-0.11170398089822797,0.02688156808336077
y_pred[497],-0.0335352416672772,0.11767020227461042,0.2690845850101877
y_pred[498],0.028347282258622025,0.1854886383813213,0.34587097192709654
y_pred[499],-0.09015019763807514,0.06992909779640592,0.22933328987036955
y_pred[500],0.06272592810180981,0.2476854092294531,0.43985969413267934
y_pred[501],0.36130795349021466,0.36130795349021466,0.36130795349021466
y_pred[502],0.49179834351468704,0.6648600118919996,0.8407079331913634
y_pred[503],1.0405856093403125,1.2133685198432733,1.3928937551863676
y_pred[504],0.3228047915483881,0.481691863926589,0.641277727597813
y_pred[505],-0.794941609566112,-0.5646889128237713,-0.3342445581090418
y_pred[506],0.6014871747890449,0.7362889364550878,0.8714907715209039
y_pred[507],0.2696784251729863,0.4168776973826033,0.5614466544960901
y_pred[508],0.8534498271531992,1.0054798406299983,1.1549987491247595
y_pred[509],1.0128114517730706,1.1884123280215106,1.3662484220954922
y_pred[510],1.236603427778723,1.4382810049599257,1.6405329828659196
y_pred[511],-1.1690257592663176,-1.1690257592663176,-1.1690257592663176
y_pred[512],-0.3484913462806121,-0.1740262719123567,9.207735962062997e-4
y_pred[513],-0.30350762017470156,-0.14397557086763818,0.01816088620178668
y_pred[514],-0.6855914195644035,-0.5192001721664201,-0.3617319044860055
y_pred[515],-0.6982938211222763,-0.5209676042295701,-0.35809509133610823
y_pred[516],-0.1090395596538155,0.03402079079223145,0.17431156602284148
y_pred[517],-0.11266381355631742,0.031251025445694,0.17621940590112667
y_pred[518],0.02008055201448273,0.17058390234534693,0.3208544044187098
y_pred[519],-0.11591091718896641,0.04524762673040522,0.20750649955684222
y_pred[520],0.0576058808014304,0.24741907798211596,0.437454819182464
y_pred[521],-0.36108242770477633,-0.36108242770477633,-0.36108242770477633
y_pred[522],-0.021400703504193687,0.14091055415260328,0.31592558199950926
y_pred[523],-0.06250413282125279,0.0871481992563436,0.24702759614426278
y_pred[524],-0.3379041493362308,-0.17637289510149126,-0.013629600130456238
y_pred[525],-0.9618660356653923,-0.7933528709924835,-0.6209760050772918
y_pred[526],-0.39817677864732404,-0.2572993555844946,-0.11903170864928209
y_pred[527],-0.45598107228239393,-0.30653090987793563,-0.15996771929550752
y_pred[528],-0.47276851108581563,-0.3068956780854829,-0.1491950786166835
y_pred[529],-1.0492995266617815,-0.8935879698114786,-0.7281443611088938
y_pred[530],-1.1122142039542071,-0.9441688666513914,-0.763191149688677
y_pred[531],1.5609802577520522,1.5609802577520522,1.5609802577520522
y_pred[532],0.27447532180339085,0.4720118712183371,0.6616124449463686
y_pred[533],-0.012167164308089475,0.14059748027098695,0.29510364111944487
y_pred[534],0.18499830774307638,0.3486589858016135,0.5140490608711226
y_pred[535],-0.11106896136376673,0.04759096263007199,0.21358834329871668
y_pred[536],0.08763266681675194,0.22588498081312344,0.36259505862640756
y_pred[537],0.5340054135817134,0.6997280247823405,0.8570164697515321
y_pred[538],0.46562657923251677,0.6213193093519176,0.7773875823907233
y_pred[539],0.3631237616724412,0.5163671630166596,0.6746973132375239
y_pred[540],0.5923284149194001,0.7727090071786284,0.9586399278447602
y_pred[541],1.2991211866151453,1.2991211866151453,1.2991211866151453
y_pred[542],0.9502388205813012,1.1342541120503835,1.3181918256281262
y_pred[543],0.797514341509839,0.9639717129918297,1.1273996207064394
y_pred[544],-0.10254654963044856,0.08420990842399381,0.2718903516515706
y_pred[545],0.16643043657160478,0.3247124565259413,0.490118622862454
y_pred[546],0.26998471115738254,0.4064604063346632,0.5451109609071965
y_pred[547],0.46926370095452064,0.6194930351285861,0.7629938007561452
y_pred[548],0.2819036292039067,0.4363723722944878,0.5875003172369371
y_pred[549],0.21049126785822744,0.3766608301329475,0.536357567009937
y_pred[550],-0.08719457187012246,0.08234225679400496,0.25467198534832247
y_pred[551],1.8409119820816775,1.8409119820816775,1.8409119820816775
y_pred[552],0.9411460196507371,1.1215627958666323,1.3103138293928058
y_pred[553],0.8545423199587133,1.0120459765566066,1.1714099246045597
y_pred[554],0.4381179013194352,0.5998734342029979,0.764191870767956
y_pred[555],0.29413155318113027,0.4717039012633243,0.6577664870141438
y_pred[556],0.017570761416913022,0.279963673095603,0.5388822468569474
y_pred[557],0.6860254276576419,0.8322248265264265,0.9806914417695171
y_pred[558],1.0250143744441798,1.1792105511217899,1.3242329696836885
y_pred[559],1.1332222690055016,1.3093651248261113,1.4807540704599411
y_pred[560],1.339916433950153,1.565225708199053,1.7662025867095634
y_pred[561],0.3577663247867578,0.3577663247867578,0.3577663247867578
y_pred[562],-0.173567062846735,-0.025675210858873164,0.12915072875999553
y_pred[563],-0.004552267996340705,0.15563913519860947,0.32649095954105956
y_pred[564],-0.4340934875016229,-0.3121390997331318,-0.18691616369290623
y_pred[565],-0.34743046810960804,-0.24168693013578138,-0.1385915026393457
y_pred[566],-0.14917305226203673,-0.048840753769370866,0.05366970556156462
y_pred[567],0.1541073949222039,0.310936462012587,0.47181523271064457
y_pred[568],-0.19438194737639963,-0.08080460662371863,0.02956653078753721
y_pred[569],-0.21571899886190826,-0.08834347642053601,0.033978901644297614
y_pred[570],-0.17587035238789483,-0.032763866827522,0.10709095873497318
y_pred[571],-1.4927055849690123,-1.4927055849690123,-1.4927055849690123
