var,lo,mi,hi
"beta[81,1]",-0.07154851104715754,0.03607957402080664,0.1450429634648469
"beta[81,2]",0.0441510736428536,0.10811235532555245,0.16924309413139865
"beta[81,3]",-0.2968593451391988,-0.2306890558527666,-0.164542301899746
"beta[81,4]",0.2153394456397721,0.3040267694686557,0.3923102224717778
"beta[82,1]",-0.06476748092872987,0.04037746228438996,0.152949733356084
"beta[82,2]",-0.013956438797197313,0.05749261147540386,0.12540290209581426
"beta[82,3]",-0.0886045596677635,-0.02431359809800233,0.03671209869031096
"beta[82,4]",-0.13874471035871702,-0.05372862185077771,0.03145615743700049
"beta[83,1]",-0.0686068512555414,0.036649315738182475,0.14696195609850354
"beta[83,2]",-0.07784217568064085,8.85118432588327e-4,0.07726719944864804
"beta[83,3]",-0.234285188069503,-0.17382738320319746,-0.11186786130888292
"beta[83,4]",-0.27278321309715986,-0.18793146901954755,-0.10176724869234297
"beta[84,1]",-0.06171738886968415,0.044158357270214804,0.15556772054190243
"beta[84,2]",0.06830306642616857,0.13335494752527033,0.19620364340324237
"beta[84,3]",-0.019489775677488004,0.040132397680289825,0.10146204357224067
"beta[84,4]",-0.5576774641258855,-0.4562916530796898,-0.35470017621075384
"beta[85,1]",0.058127387725730006,0.15257000006942323,0.25524652039565393
"beta[85,2]",0.0925399329660309,0.1553401869835014,0.22211673532229695
"beta[85,3]",-0.024412347378192933,0.03847434559735466,0.10041530603291167
"beta[85,4]",-0.28456294837961316,-0.191946200237945,-0.10454651369404917
"beta[86,1]",0.059786673000857854,0.15539895531288586,0.25742170336018166
"beta[86,2]",0.14831195978247944,0.22606996398549414,0.3055078426059585
"beta[86,3]",0.20537137783327897,0.2695942237881539,0.33519240229818736
"beta[86,4]",0.17630702315216296,0.2595488298728167,0.34635259809319746
"beta[87,1]",0.05018986264468701,0.14446490053429276,0.24699479140560898
"beta[87,2]",0.0441510736428536,0.10811235532555245,0.16924309413139865
"beta[87,3]",-0.2968593451391988,-0.2306890558527666,-0.164542301899746
"beta[87,4]",0.2153394456397721,0.3040267694686557,0.3923102224717778
"beta[88,1]",0.05798639428805484,0.1494322759889056,0.253834874714027
"beta[88,2]",-0.013956438797197313,0.05749261147540386,0.12540290209581426
"beta[88,3]",-0.0886045596677635,-0.02431359809800233,0.03671209869031096
"beta[88,4]",-0.13874471035871702,-0.05372862185077771,0.03145615743700049
"beta[89,1]",0.052306580567742414,0.14662583400172566,0.2512383115174258
"beta[89,2]",-0.07784217568064085,8.85118432588327e-4,0.07726719944864804
"beta[89,3]",-0.234285188069503,-0.17382738320319746,-0.11186786130888292
"beta[89,4]",-0.27278321309715986,-0.18793146901954755,-0.10176724869234297
"beta[90,1]",0.05914401223974365,0.15528081290589474,0.2585617174904197
"beta[90,2]",0.06830306642616857,0.13335494752527033,0.19620364340324237
"beta[90,3]",-0.019489775677488004,0.040132397680289825,0.10146204357224067
"beta[90,4]",-0.5576774641258855,-0.4562916530796898,-0.35470017621075384
"beta[91,1]",-0.07276996431869108,0.022582566225688827,0.12130405133594085
"beta[91,2]",0.0925399329660309,0.1553401869835014,0.22211673532229695
"beta[91,3]",-0.024412347378192933,0.03847434559735466,0.10041530603291167
"beta[91,4]",-0.28456294837961316,-0.191946200237945,-0.10454651369404917
"beta[92,1]",-0.07230054413754691,0.022855993444132187,0.12297174225090615
"beta[92,2]",0.14831195978247944,0.22606996398549414,0.3055078426059585
"beta[92,3]",0.20537137783327897,0.2695942237881539,0.33519240229818736
"beta[92,4]",0.17630702315216296,0.2595488298728167,0.34635259809319746
"beta[93,1]",-0.08373200307179773,0.014028337001164045,0.11398184320267417
"beta[93,2]",0.0441510736428536,0.10811235532555245,0.16924309413139865
"beta[93,3]",-0.2968593451391988,-0.2306890558527666,-0.164542301899746
"beta[93,4]",0.2153394456397721,0.3040267694686557,0.3923102224717778
"beta[94,1]",-0.07625943872770423,0.020515616066510853,0.11867093654610344
"beta[94,2]",-0.013956438797197313,0.05749261147540386,0.12540290209581426
"beta[94,3]",-0.0886045596677635,-0.02431359809800233,0.03671209869031096
"beta[94,4]",-0.13874471035871702,-0.05372862185077771,0.03145615743700049
"beta[95,1]",-0.08091116483830949,0.016125836472606164,0.1158359286414887
"beta[95,2]",-0.07784217568064085,8.85118432588327e-4,0.07726719944864804
"beta[95,3]",-0.234285188069503,-0.17382738320319746,-0.11186786130888292
"beta[95,4]",-0.27278321309715986,-0.18793146901954755,-0.10176724869234297
"beta[96,1]",-0.07414744946251207,0.022152460484155936,0.12286688992048511
"beta[96,2]",0.06830306642616857,0.13335494752527033,0.19620364340324237
"beta[96,3]",-0.019489775677488004,0.040132397680289825,0.10146204357224067
"beta[96,4]",-0.5576774641258855,-0.4562916530796898,-0.35470017621075384
y_pred[1],0.24133408106722515,0.3989747449197141,0.5656694950361958
y_pred[2],0.6885311439237286,0.847841480035567,1.0111879327593245
y_pred[3],-0.04013844511265493,0.11688673947023262,0.278328291635917
y_pred[4],-0.05062212284119019,0.15218441936598984,0.35465236175964765
y_pred[5],-0.3013105092959214,-0.1312031760581056,0.05178355793037156
y_pred[6],0.35700552249753653,0.48537945363868806,0.6178197438089552
y_pred[7],0.47502164236916683,0.6054920394994058,0.7410635087004516
y_pred[8],0.43827445262228354,0.5804979104410413,0.7246286253472011
y_pred[9],0.46755952092492187,0.6158247322863013,0.7663220896756451
y_pred[10],0.7737073413267719,0.9373005588859602,1.1028013940957353
y_pred[11],-0.6652479498797869,-0.503491186559828,-0.33615309157488543
y_pred[12],-0.6332639143357507,-0.48415263005713116,-0.33505472294385813
y_pred[13],-0.5875459490711467,-0.4456627791243184,-0.3034133609028811
y_pred[14],-1.1006656698160102,-0.8766451217889757,-0.6452517467105746
y_pred[15],-0.5929524131555665,-0.45077685013333935,-0.310600046658279
y_pred[16],-0.2864265218853379,-0.15535038211328267,-0.02098064047594564
y_pred[17],-0.19737365486104883,-0.05641442013013072,0.07872611020656697
y_pred[18],-0.034901388904245496,0.11218458614101146,0.2578207126248917
y_pred[19],-0.04384438632098931,0.11718205639141617,0.2717267523170823
y_pred[20],0.060996260763922804,0.23482788855282064,0.4114127687156046
y_pred[21],-0.08774679227925214,0.08652338941505658,0.25493876998644693
y_pred[22],-0.6090156642620842,-0.4484458372529455,-0.29065109102709313
y_pred[23],-0.3859705156327986,-0.23933204528816687,-0.10384910867573433
y_pred[24],-0.8854818687676,-0.6869842214408852,-0.481106042465707
y_pred[25],-1.0717477730448501,-0.9169617892683601,-0.764856665931103
y_pred[26],-0.5177669695346405,-0.3790039391209712,-0.24609523367449365
y_pred[27],-0.7260713824992528,-0.5889301647570524,-0.45498605796875236
y_pred[28],-1.5392465039039853,-1.3545037931549713,-1.1657492563453054
y_pred[29],-1.4483954814569993,-1.275148280317439,-1.1085125299490701
y_pred[30],-1.4518350423754476,-1.2758577525700896,-1.1008233451792258
y_pred[31],0.039549912151827155,0.19406943036691857,0.3642044646968096
y_pred[32],0.26170971031293416,0.41744606777945165,0.5770601150469511
y_pred[33],0.11651566779423167,0.2521617530530686,0.39672975873519084
y_pred[34],-0.19845100874125718,0.01265485103163006,0.22081682148487772
y_pred[35],0.1796180175046874,0.3275469779794332,0.4722937811941892
y_pred[36],0.09374965554691944,0.2256741333261034,0.3515669560713189
y_pred[37],0.517732773463814,0.7042623432633294,0.8851946825403523
y_pred[38],0.2253649701747578,0.37328408370794686,0.5222105093509327
y_pred[39],0.2992732419968082,0.4659861216557726,0.6302120490211582
y_pred[40],0.18496168757047665,0.3578130917165739,0.5232289739881066
y_pred[41],0.37224759015854947,0.5465122779267155,0.7189336886818749
y_pred[42],0.3130990870884354,0.47031054338764866,0.630583791772213
y_pred[43],0.7900210080028602,0.9587779166667296,1.1291004611770203
y_pred[44],0.5487722921643338,0.7855293025334887,1.034205381295765
y_pred[45],0.3844446581005907,0.5254217917586561,0.6723739660931725
y_pred[46],0.43810708385874075,0.5738724888922586,0.7146960488044999
y_pred[47],0.7536253114475902,0.9522638780850732,1.1547697387352809
y_pred[48],0.4527140800161966,0.6102897567064164,0.775934576730972
y_pred[49],0.40846511969746324,0.5748261769497767,0.7496156972414009
y_pred[50],0.12565513636812017,0.2822899159174854,0.45092321058710216
y_pred[51],0.5527906517839695,0.7294426925216708,0.9059155193599183
y_pred[52],0.9289239893856251,1.1018920959694767,1.2762136232307908
y_pred[53],0.5273717597214123,0.6916861341150995,0.8493572472587194
y_pred[54],0.46522001442297195,0.6721703158367461,0.8749495069576549
y_pred[55],0.47967968035135433,0.6326518058448629,0.7867992225562148
y_pred[56],0.5728637342117974,0.726456977414195,0.8681965765623335
y_pred[57],0.8610965038255747,0.9988898848181078,1.1296027142334821
y_pred[58],0.7390427981522809,0.8952496407420802,1.0365653161161805
y_pred[59],0.8140503069524927,0.9684577665244298,1.112838872390937
y_pred[60],0.8502967325576114,1.0185526479263498,1.1760402979997902
y_pred[61],0.034011388988434324,0.17230788432593602,0.31487344448804816
y_pred[62],0.2849074569983633,0.43152802142018537,0.5815704242144852
y_pred[63],0.41718374375679135,0.5540238203312802,0.6931099319087095
y_pred[64],-0.06439547714843186,0.13920466513070356,0.32671442911440146
y_pred[65],-0.1587974096202578,-0.0589053004707905,0.04795769365214435
y_pred[66],0.4118410646390203,0.5301572840914569,0.6526130407265193
y_pred[67],0.19814330074597467,0.3198401232325703,0.4395975650458216
y_pred[68],0.27062619943602323,0.39063412460074276,0.5132870191724882
y_pred[69],0.18345788096113386,0.32006565581213975,0.4563961064957665
y_pred[70],0.3861208146349663,0.5369027032223324,0.6830190310038717
y_pred[71],-0.2220997683852135,-0.07795674951478906,0.0732802609412573
y_pred[72],-0.00956569544337712,0.14636380936259047,0.3053588406650104
y_pred[73],0.01163931977853509,0.13949408180080636,0.2674685721589364
y_pred[74],-0.6811487362483629,-0.4654998277893295,-0.2598586193866037
y_pred[75],-0.041486113184217105,0.06330678293149217,0.17577669180277603
y_pred[76],0.2916550770361398,0.39869525783330434,0.5085356342999543
y_pred[77],0.41887569629346155,0.5458389396785099,0.6751483540186695
y_pred[78],0.4411311356484928,0.5583949920035073,0.6788018884312461
y_pred[79],0.5674384009025535,0.7035074223877211,0.8481232307619009
y_pred[80],0.48397211670607754,0.6206260019975665,0.7681072812740976
y_pred[81],0.48759818202834365,0.6279622629637751,0.7781459834738322
y_pred[82],0.44936878354385146,0.5949355778242578,0.7392052120481599
y_pred[83],0.39894800691145826,0.5219260859797542,0.6440889629968766
y_pred[84],-0.37428853030792597,-0.1850567772561684,0.003005707803604716
y_pred[85],-0.8280951752221958,-0.6329909444823902,-0.42803330460543826
y_pred[86],0.16647773270684144,0.2719306187134958,0.37752090939811894
y_pred[87],0.14909288008478577,0.27620093333588325,0.39741302005889223
y_pred[88],-0.3003974682842174,-0.17303632494805746,-0.051059431538804795
y_pred[89],-0.3734213156626255,-0.22542259368600875,-0.08901487002749774
y_pred[90],-0.6644293767581315,-0.510834749326762,-0.36223233732200355
y_pred[91],0.08597519177411383,0.2262585512764553,0.37003676669095587
y_pred[92],0.506552331216686,0.6867448183302195,0.865883995525162
y_pred[93],0.226990981481687,0.3539848723763671,0.4859828907667489
y_pred[94],0.09678365601692396,0.294883161195146,0.503927611495374
y_pred[95],0.2452410533714217,0.35054147184092743,0.45936776126259854
y_pred[96],0.08677154483359384,0.19197018450599596,0.30033955991612243
y_pred[97],0.5361503770109015,0.7037876334451671,0.8709947833006394
y_pred[98],0.15557996835696225,0.27079071779592856,0.3904713583804928
y_pred[99],0.3101934818502616,0.45863159167214274,0.6012292976258479
y_pred[100],0.17670827039755654,0.31514162938718293,0.46236897634818147
y_pred[101],0.25740618732602283,0.3972900563846975,0.5457512917906326
y_pred[102],0.17161495596401316,0.32521855856902154,0.48108072707903665
y_pred[103],0.4228199156838246,0.5540715629425235,0.6895395827769019
y_pred[104],0.11218027279936704,0.3177216103186195,0.5216335221136297
y_pred[105],0.42036396299126466,0.5544940216110839,0.6834348964967631
y_pred[106],0.2147419821824454,0.32655015905771656,0.44308947532755216
y_pred[107],0.4130547873723439,0.5789021707061579,0.7446285632405131
y_pred[108],0.13889351272327752,0.26572592787085925,0.39753608512940325
y_pred[109],0.3823629546011796,0.574526240582701,0.7723035553904983
y_pred[110],-0.2817730650283212,-0.1444419396368736,-6.975101260475547e-4
y_pred[111],-0.032139385495894866,0.11286148364809145,0.25773235555004603
y_pred[112],0.29033785998184947,0.4778710765853975,0.654088845682623
y_pred[113],0.11938397830255956,0.24819796769224967,0.3752131898661351
y_pred[114],-0.3906991194914844,-0.2081118386899204,-0.028210947074497963
y_pred[115],0.03341156246149954,0.13705648855220873,0.2375672275956607
y_pred[116],0.03893653160281145,0.14628047470120392,0.2517485689459543
y_pred[117],0.13764235751258536,0.25947412298764316,0.37868292052607233
y_pred[118],-0.09115030389931575,0.04160080220715365,0.17315319725393183
y_pred[119],0.1874296577389754,0.3215766025449519,0.4629548824961657
y_pred[120],0.15127138737532858,0.2956118026480481,0.44775073315482583
y_pred[121],-0.17259475916232872,-0.01650678812418961,0.14042543131793042
y_pred[122],0.04961981408889392,0.21517183257441397,0.3783649695471269
y_pred[123],0.045500823012274684,0.18661255976988525,0.334889188540642
y_pred[124],-0.43651509089989415,-0.23432679373753867,-0.046288055733685385
y_pred[125],-0.3409341652853005,-0.22794178680023008,-0.11150949214211246
y_pred[126],0.33267733916166725,0.49342618411970895,0.6603215323656186
y_pred[127],0.3238723074559003,0.47480285262830557,0.6341933780776435
y_pred[128],0.32978644269924234,0.48940372059267295,0.6616020632713911
y_pred[129],0.4361482311966448,0.6161625718408982,0.8019521530031251
y_pred[130],0.2391082929500975,0.42566255872058606,0.613538460492716
y_pred[131],-0.1222475010954578,0.030132604495110446,0.18801861026111796
y_pred[132],0.06914210086735532,0.23623021564283792,0.4054412724188279
y_pred[133],-0.03803759535989161,0.08155293313160294,0.21349008593276206
y_pred[134],-0.5321789637714891,-0.31877618938422175,-0.11033196163828128
y_pred[135],0.07018545389863805,0.19911318069146516,0.32689220068956915
y_pred[136],0.25812215547918405,0.37640323998516945,0.49264339082946734
y_pred[137],0.47487278247749465,0.6120968951249397,0.7492398263923816
y_pred[138],0.42001593674414894,0.5490649638488299,0.6792196175053685
y_pred[139],0.717335139550553,0.894253552658235,1.0632334313538356
y_pred[140],0.4636379986145044,0.6254461451926178,0.781556467989839
y_pred[141],0.6595260579641106,0.8203918342824456,0.9844723030564423
y_pred[142],1.0864104001951698,1.2517323344023419,1.4187235919182442
y_pred[143],1.040782505909335,1.18479679330983,1.3396162135622378
y_pred[144],0.34051671457508204,0.5216917010241351,0.7014015516754595
y_pred[145],-0.21911501916896484,-0.04935691467484568,0.12651505059401885
y_pred[146],0.49724889366202846,0.6192822191178915,0.7368705708549103
y_pred[147],0.31062060516389445,0.4410182207366179,0.5715139442943871
y_pred[148],0.27845230771077667,0.40770340296702057,0.535860746184825
y_pred[149],0.12885447846239986,0.2919049883672879,0.44890756615441096
y_pred[150],0.018186194769727982,0.1734617726359306,0.3308574482423733
y_pred[151],0.03089359144822464,0.17953744614518732,0.3347978676883472
y_pred[152],0.41442169729083594,0.597940349982545,0.7905159136670534
y_pred[153],0.13799869382820057,0.2580415346913373,0.3934679661110078
y_pred[154],0.016095451301465703,0.21764765734822433,0.4243889269197597
y_pred[155],0.260217268482065,0.38800364790788167,0.5253440797969071
y_pred[156],0.14640457134868773,0.26631477286475624,0.38407405768639025
y_pred[157],0.1602678498518505,0.29444294562748086,0.4231487473680296
y_pred[158],-0.06076390237301013,0.0663398031707478,0.19414119640616243
y_pred[159],0.3363968263192146,0.5204591643133493,0.6890401428626598
y_pred[160],0.3221695203554138,0.5148914350770242,0.7007245711618288
y_pred[161],0.13089883508500955,0.2836593869520275,0.43729260066671066
y_pred[162],0.5431320708776823,0.7440589534770157,0.9478167972059377
y_pred[163],-0.022718089572063907,0.10295371401623654,0.2280451167052412
y_pred[164],-0.21209729704196978,-0.013707748841350273,0.19958020457452363
y_pred[165],-0.04376306058586787,0.07016874267617099,0.1858129090245747
y_pred[166],0.2589743767004169,0.41662432476962874,0.575685192414273
y_pred[167],-0.17114775635563076,-0.03651196235922204,0.09499071747866658
y_pred[168],-0.5505280005608745,-0.40632427488233447,-0.2667940785873566
y_pred[169],-0.17421868659405398,0.0018037880562997155,0.16720106108544452
y_pred[170],-0.5076384642142282,-0.35264466018729596,-0.19677316551535318
y_pred[171],-0.4115993496926221,-0.2592188248874808,-0.09040361058964735
y_pred[172],-0.1845634319613647,5.131750340258423e-4,0.19714774400239488
y_pred[173],-0.576732445037719,-0.4515980692909921,-0.3211715758279439
y_pred[174],-0.837385066166986,-0.6428250734630985,-0.4626797141798183
y_pred[175],-0.45809197504261007,-0.346711037033596,-0.22651519384725913
y_pred[176],-0.31917338559659736,-0.19224592314301142,-0.060496673221443274
y_pred[177],-0.13919479085290887,0.02476866886290334,0.2002921414178964
y_pred[178],-0.5992159191278431,-0.46139988540671656,-0.32704961978420205
y_pred[179],-0.2573744087300316,-0.0968514349283579,0.062073209684032946
y_pred[180],-0.34048485565739295,-0.1639903344493396,0.005015984581354282
y_pred[181],0.17298523651479755,0.34458407038688355,0.5136678049104775
y_pred[182],0.5257445455780456,0.6849014160114452,0.843108528029456
y_pred[183],0.14352341796006207,0.2929380578579516,0.4398255858010337
y_pred[184],0.12032499443076415,0.30625201080435777,0.4898146286349123
y_pred[185],0.2863993016528689,0.4174295389468723,0.5479336277548621
y_pred[186],0.5349463353265171,0.6670332846432655,0.7946417750935462
y_pred[187],0.491176800508057,0.6212433147273839,0.755553600197815
y_pred[188],0.3283459464749101,0.4651384314183391,0.6084237229612444
y_pred[189],0.11597115007591452,0.2769572049605967,0.4433830480914405
y_pred[190],0.48630126347698654,0.6433947688124573,0.816738924602062
y_pred[191],-0.7133111036762891,-0.5465188048504309,-0.3830875901624482
y_pred[192],-0.6722609161758172,-0.513555716277873,-0.35861488313787426
y_pred[193],-0.5743746877438737,-0.4333273342541479,-0.2997578506186834
y_pred[194],-1.019880917796673,-0.8193413181725924,-0.6205408040205025
y_pred[195],-0.4989090231963539,-0.36273035416769644,-0.23117052453059447
y_pred[196],-0.32223549404019525,-0.19278609698103738,-0.06760268098254466
y_pred[197],-0.24180711177957379,-0.11037980881406476,0.019560607771463064
y_pred[198],-0.3055083177453765,-0.16028978786144032,-0.01827896802961866
y_pred[199],-0.06834700111825974,0.08191942785961714,0.23417808929634154
y_pred[200],-0.1630852692413527,0.021003168204054026,0.2008218555274188
y_pred[201],-0.15684351203276709,0.016538026356442276,0.1821960590843864
y_pred[202],-0.35461318018099036,-0.19814551036154826,-0.044945747457224454
y_pred[203],0.10087199536677524,0.2889912346039827,0.4670609508333634
y_pred[204],-0.723099963203919,-0.5405917570887162,-0.3586393123899939
y_pred[205],-0.873078634750184,-0.73439375973601,-0.5984707355173818
y_pred[206],-0.28288099462812666,-0.11656731305311185,0.03720045594860841
y_pred[207],-0.10949617685079376,0.0995664919315899,0.2928529863993288
y_pred[208],-0.67399291316611,-0.5132353561207805,-0.3622007773964007
y_pred[209],-0.9669065341675223,-0.8179326270770519,-0.6677517619032919
y_pred[210],-0.8533206523811894,-0.6673741450059487,-0.48724344802497876
y_pred[211],-0.04399735877549682,0.12053524412940299,0.28617038133786116
y_pred[212],0.27397111335428237,0.4467915107944349,0.6225516134741201
y_pred[213],-0.7723931560175551,-0.5438946986497902,-0.33031648178292655
y_pred[214],-0.4770720683951965,-0.28055266040549304,-0.08622594528921679
y_pred[215],-0.09980167309236687,0.03068886430392869,0.15823325345036612
y_pred[216],-0.06861658173545834,0.05967465703304778,0.18717098749637523
y_pred[217],0.15172902044269515,0.2903590014948332,0.4303930039356194
y_pred[218],-0.24251457325598202,-0.09545113951404649,0.04973177939037782
y_pred[219],0.020869089707186365,0.1636143866780101,0.314329894023508
y_pred[220],0.14908694058617053,0.33066296814482865,0.5138697546920755
y_pred[221],0.29282839505182134,0.45901221884006227,0.6269311768899397
y_pred[222],0.03240951069595573,0.20312294401659875,0.374980931044674
y_pred[223],-0.20002282622051165,-0.02216225903178337,0.1580970502748851
y_pred[224],-0.22771759421606494,-0.02016774275313135,0.18924494238907708
y_pred[225],-0.07720152214723154,0.06407777164562667,0.20716759079470498
y_pred[226],0.3557581041372783,0.49834590511235816,0.6384299803990033
y_pred[227],-0.2009805921727569,-0.057703724515307246,0.09182552470463462
y_pred[228],-0.028316587348193267,0.1090515602839005,0.2591417168345405
y_pred[229],-0.0041816741482417,0.14360319562182267,0.29928832564390917
y_pred[230],-0.1383648246033175,0.023178000953310227,0.19909182318698804
y_pred[231],0.48504678828788195,0.6659280832651286,0.8443349567666343
y_pred[232],0.8483974446017952,1.0118434012086843,1.1766727104811283
y_pred[233],0.5449523060943661,0.6991354417771405,0.8467902611632837
y_pred[234],0.2163963492398096,0.40873515797234816,0.5921894771536527
y_pred[235],0.4277319790588446,0.5881787732322072,0.7475255263742386
y_pred[236],0.645083711741698,0.7759098273238726,0.9041980341757512
y_pred[237],0.7565310729852174,0.8924224919860266,1.0198292604233687
y_pred[238],0.5695155835570624,0.7146980215150587,0.8566435197999744
y_pred[239],0.6744809014574524,0.8242053852032594,0.9717649627194174
y_pred[240],0.6657013426705799,0.8347890196487994,0.9977252135583796
y_pred[241],-0.11555355893003648,0.031225368566967854,0.18205717507573974
y_pred[242],-0.37186039456865283,-0.23875655471756402,-0.10709950743444985
y_pred[243],-0.05948702552578146,0.0555952216922249,0.17544112560561453
y_pred[244],-1.0957817221033745,-0.8785382933886471,-0.6781299398386302
y_pred[245],-0.5483754570326299,-0.4370789452318518,-0.3270122864805462
y_pred[246],-0.1115726211900349,-0.013191524062205865,0.08393127830727039
y_pred[247],-0.3074947440401658,-0.18130660063440168,-0.058784564982536126
y_pred[248],-0.8331224367219789,-0.6796491215682251,-0.5140505766039897
y_pred[249],-0.6512225039944007,-0.46331251113948146,-0.2691902438661102
y_pred[250],0.03656400165303842,0.1778532654048104,0.3226047283469948
y_pred[251],-0.34635595154450477,-0.1935200611708869,-0.03684346490840894
y_pred[252],-0.27649534415118215,-0.14266115176412136,-0.004659457579868259
y_pred[253],-0.21540485615715677,-0.10199592572168903,0.015565708298120474
y_pred[254],-0.9141159504464308,-0.6879510585125562,-0.4631868903088654
y_pred[255],-0.3196757614273278,-0.21497486145059586,-0.10878761664137063
y_pred[256],-0.07442179585291517,0.02068177942968487,0.11321940180457542
y_pred[257],0.20837573952137245,0.3305819167816049,0.44996566075932576
y_pred[258],0.1235053542282665,0.23472332569254428,0.3432467453069776
y_pred[259],0.4462503693622681,0.6098157604873813,0.7707334643725565
y_pred[260],0.3448992846786888,0.4833784552145036,0.6276868880702509
y_pred[261],0.3126459518855353,0.466180462084511,0.6177193753953183
y_pred[262],0.5347816479431698,0.6702264410724768,0.8145619239263339
y_pred[263],0.7159275171040498,0.8695761927357599,1.0292538882652635
y_pred[264],-0.15246031940151272,0.03987172878400959,0.2220575455152596
y_pred[265],-0.37565823965910583,-0.2611545678933864,-0.14362154175416103
y_pred[266],0.13460554578310174,0.24217688021926742,0.34962737255946363
y_pred[267],0.47592209254763773,0.6515975271763104,0.8201093655740517
y_pred[268],-0.10176303028356846,0.019330321336197567,0.13020776225989183
y_pred[269],-0.048131302327010184,0.11796600320953714,0.27690440160507407
y_pred[270],-0.5623414656560338,-0.4171373172794583,-0.2770369338655229
y_pred[271],-0.10707355361134661,0.04402004523130298,0.19166689480063026
y_pred[272],0.0934711678655508,0.23676238903881824,0.3826588134372749
y_pred[273],-0.4215308162271323,-0.29091070412916853,-0.15670462596551482
y_pred[274],-0.7537538010925261,-0.5438652010450598,-0.32147979711540603
y_pred[275],-0.10425405550779941,0.00946002278254016,0.11388732965485027
y_pred[276],-0.1290748505626969,-0.03096597425455925,0.06335458608480288
y_pred[277],0.18412221059862605,0.3297766842702689,0.47692496845043175
y_pred[278],-0.23096983315710912,-0.12010224069487237,-0.009048475718544842
y_pred[279],0.24369940841376436,0.43101930554832224,0.6174112603538042
y_pred[280],0.08796691414548907,0.23865916322034605,0.4006579907113911
y_pred[281],0.04029226869415217,0.19877835838386898,0.3471329692391015
y_pred[282],-0.5218393176416234,-0.33688888176874315,-0.16581645101811132
y_pred[283],-0.08678291066938504,0.03266480985981141,0.14562912307853906
y_pred[284],-0.4213317435136319,-0.20322299994184792,0.013026918596595547
y_pred[285],-0.40428776771906755,-0.28994157065143583,-0.17092283765759267
y_pred[286],-0.3173621386038843,-0.21887432046017846,-0.12206221433945308
y_pred[287],-0.09709798301575372,0.0320791319970852,0.15813737192999275
y_pred[288],-0.8110021050210051,-0.6604008367341333,-0.51495529790481
y_pred[289],-0.27877238920984454,-0.1152339579222474,0.04524641696721859
y_pred[290],-0.5464343507643832,-0.4082189225093915,-0.2676250055145775
y_pred[291],-0.18826024684358353,-0.03697291966675256,0.11394994432256085
y_pred[292],-0.17410203243665512,-0.04116055947450564,0.09286119508469068
y_pred[293],-0.43444576182645717,-0.29689734508603094,-0.1615446363620083
y_pred[294],-0.8151936433982498,-0.620274174939909,-0.421831304449723
y_pred[295],-0.559210366739558,-0.43009194474156087,-0.3015959128328276
y_pred[296],-0.27769295820496437,-0.18082775650059923,-0.08624737124411602
y_pred[297],0.029868634244833818,0.1612548393137857,0.2928864897336186
y_pred[298],-0.6037457349556121,-0.43435608781620705,-0.2622776066765792
y_pred[299],-0.06964325241927512,0.07626210768198022,0.2296462810028128
y_pred[300],-0.10103541133756294,0.037844550645094024,0.17782693055402085
y_pred[301],-0.5426166707666641,-0.37971198355332947,-0.21647680270774716
y_pred[302],-1.1174376932046863,-0.959449359393743,-0.799498840619286
y_pred[303],-0.825021754712831,-0.6968663297978576,-0.5680422916068519
y_pred[304],-1.0913190599967804,-0.9077070974030246,-0.7255737170260345
y_pred[305],-1.0058480796323341,-0.8805351556083608,-0.7550069045796637
y_pred[306],-1.2102542941222172,-1.074139788235613,-0.9294595120385921
y_pred[307],-0.8849244909229341,-0.7622257074763931,-0.6389697500233847
y_pred[308],-0.979283684191586,-0.8454456064247302,-0.7080129423940134
y_pred[309],-1.0415352418037385,-0.8785799683142557,-0.710875803502443
y_pred[310],-0.8878845112233407,-0.7364579513370288,-0.5741370289988805
y_pred[311],-0.4921206304215914,-0.33327753051324194,-0.18028288161830328
y_pred[312],-0.32107731522290883,-0.17004060263934961,-0.021628177143091273
y_pred[313],-0.3776508075449282,-0.24394076310805007,-0.11460726073218865
y_pred[314],-0.8316697288214435,-0.622407502700681,-0.41799504964620415
y_pred[315],-0.32144397039291733,-0.20038619761750018,-0.08038805768138065
y_pred[316],-0.14533621824312415,-0.028711983307762985,0.08876995880645693
y_pred[317],-0.03333348465908227,0.09166845532517903,0.2161044461538337
y_pred[318],-0.009350878950496518,0.11774403712673653,0.25289254464306493
y_pred[319],0.2717587148324752,0.42553351448274596,0.5786043627155015
y_pred[320],0.22009467450861228,0.373990283993458,0.5337825331780051
y_pred[321],0.3085674418518287,0.4628580785733528,0.6230724130043345
y_pred[322],0.5484372923529824,0.6908117244334349,0.8401888679092389
y_pred[323],0.5802830054427678,0.7201350814711835,0.8626952856600205
y_pred[324],0.2249027152206194,0.41185868709277235,0.6033192594120538
y_pred[325],0.04626347370558527,0.1677347963130011,0.28474669306633976
y_pred[326],0.019259382881570926,0.13701077041153986,0.251090173898333
y_pred[327],-0.07775303681597799,0.04575293161655049,0.16390059211442284
y_pred[328],0.04009025937737007,0.17979361163599988,0.32174299219040303
y_pred[329],-0.08318940969704604,0.07262840331484281,0.2181306984862205
y_pred[330],-0.302511248943836,-0.14419957692508514,0.0043611686621976365
y_pred[331],-0.32924983985215023,-0.1696923990979625,-0.01183710329175166
y_pred[332],-0.37803232197871206,-0.2316935360912492,-0.0837249536654877
