var,lo,mi,hi
"beta[81,2]",0.08175286756839244,0.14938548540523544,0.22032725848107215
"beta[81,3]",-0.4233558108900946,-0.34984782869998604,-0.27639265461741225
"beta[81,4]",0.20138446579922775,0.28806305902901225,0.38110385040927736
"beta[82,1]",-0.017756772095898064,0.09539662219664272,0.20540535258849868
"beta[82,2]",-0.06171980675776914,0.014131135471390041,0.09206390037053894
"beta[82,3]",0.03963892919293051,0.11191889658734945,0.18375870223894636
"beta[82,4]",-0.1573717550044384,-0.07260212536082539,0.014103766291576298
"beta[83,1]",0.03597821429845261,0.14299231863925527,0.2561459249879434
"beta[83,2]",-0.04614798786660135,0.029297873878502814,0.10282774080103652
"beta[83,3]",-0.32904581999492993,-0.2589388659924936,-0.18693857438097755
"beta[83,4]",-0.26811486559164677,-0.18542490083720517,-0.10182820597365838
"beta[84,1]",0.003917657030407665,0.11517321535168273,0.22049116545457695
"beta[84,2]",0.04440113023796763,0.11154619636816673,0.18090237285697106
"beta[84,3]",0.051506470386828235,0.12322741494623601,0.19488058510394615
"beta[84,4]",-0.51667510114948,-0.4162597209278085,-0.3137870207728392
"beta[85,1]",0.07526345915893455,0.17545138565112486,0.2828192706416315
"beta[85,2]",0.12468009893853613,0.19456864138175806,0.26715847665525116
"beta[85,3]",-0.06717232153953875,0.006741053496938671,0.07809269512171658
"beta[85,4]",-0.22668045558362482,-0.13950745085619468,-0.05041869251826385
"beta[86,1]",0.09182146427298918,0.1934419557529481,0.3049109189266447
"beta[86,2]",0.20478173475516484,0.28617006686514285,0.36455140371206324
"beta[86,3]",0.10535439995171925,0.1814776681787077,0.2577884386515261
"beta[86,4]",0.18432696724095013,0.27449257736592125,0.3598904195609417
"beta[87,1]",0.07861037693977381,0.18082135393764126,0.28475431542979474
"beta[87,2]",0.08175286756839244,0.14938548540523544,0.22032725848107215
"beta[87,3]",-0.4233558108900946,-0.34984782869998604,-0.27639265461741225
"beta[87,4]",0.20138446579922775,0.28806305902901225,0.38110385040927736
"beta[88,1]",0.02113744997275892,0.12521777812318935,0.23455314830518265
"beta[88,2]",-0.06171980675776914,0.014131135471390041,0.09206390037053894
"beta[88,3]",0.03963892919293051,0.11191889658734945,0.18375870223894636
"beta[88,4]",-0.1573717550044384,-0.07260212536082539,0.014103766291576298
"beta[89,1]",0.07455813963862484,0.17572363222834364,0.2816127986371296
"beta[89,2]",-0.04614798786660135,0.029297873878502814,0.10282774080103652
"beta[89,3]",-0.32904581999492993,-0.2589388659924936,-0.18693857438097755
"beta[89,4]",-0.26811486559164677,-0.18542490083720517,-0.10182820597365838
"beta[90,1]",0.04386015042704933,0.1431724018511594,0.2530353539612139
"beta[90,2]",0.04440113023796763,0.11154619636816673,0.18090237285697106
"beta[90,3]",0.051506470386828235,0.12322741494623601,0.19488058510394615
"beta[90,4]",-0.51667510114948,-0.4162597209278085,-0.3137870207728392
"beta[91,1]",0.0020447025357202223,0.10536605940316146,0.21159580647686999
"beta[91,2]",0.12468009893853613,0.19456864138175806,0.26715847665525116
"beta[91,3]",-0.06717232153953875,0.006741053496938671,0.07809269512171658
"beta[91,4]",-0.22668045558362482,-0.13950745085619468,-0.05041869251826385
"beta[92,1]",0.019978696627470503,0.12385966641905122,0.23059113145071417
"beta[92,2]",0.20478173475516484,0.28617006686514285,0.36455140371206324
"beta[92,3]",0.10535439995171925,0.1814776681787077,0.2577884386515261
"beta[92,4]",0.18432696724095013,0.27449257736592125,0.3598904195609417
"beta[93,1]",0.005587256198475058,0.10953854144301944,0.2181837920654261
"beta[93,2]",0.08175286756839244,0.14938548540523544,0.22032725848107215
"beta[93,3]",-0.4233558108900946,-0.34984782869998604,-0.27639265461741225
"beta[93,4]",0.20138446579922775,0.28806305902901225,0.38110385040927736
"beta[94,1]",-0.05470606937655912,0.05628813289972093,0.16548927382324283
"beta[94,2]",-0.06171980675776914,0.014131135471390041,0.09206390037053894
"beta[94,3]",0.03963892919293051,0.11191889658734945,0.18375870223894636
"beta[94,4]",-0.1573717550044384,-0.07260212536082539,0.014103766291576298
"beta[95,1]",0.0027564417871534914,0.10595841002395183,0.2113047159076608
"beta[95,2]",-0.04614798786660135,0.029297873878502814,0.10282774080103652
"beta[95,3]",-0.32904581999492993,-0.2589388659924936,-0.18693857438097755
"beta[95,4]",-0.26811486559164677,-0.18542490083720517,-0.10182820597365838
"beta[96,1]",-0.030735251154440462,0.07514232867903262,0.1800901311667112
"beta[96,2]",0.04440113023796763,0.11154619636816673,0.18090237285697106
"beta[96,3]",0.051506470386828235,0.12322741494623601,0.19488058510394615
"beta[96,4]",-0.51667510114948,-0.4162597209278085,-0.3137870207728392
y_pred[1],1.16106221224171,1.16106221224171,1.16106221224171
y_pred[2],0.7000251701829291,0.878576616270142,1.0515895616262854
y_pred[3],-0.08869843119696316,0.08446393517913636,0.25373121862165865
y_pred[4],-0.17615104285951316,0.03714265179180844,0.24100443352770848
y_pred[5],-0.40961662212023775,-0.2323032506117199,-0.042601668297386555
y_pred[6],0.2967749377380019,0.43397245092003667,0.5659914135520477
y_pred[7],0.4182422718871315,0.5580333993322701,0.6911531342283834
y_pred[8],0.37629411188290784,0.5227496565770131,0.6714077145246244
y_pred[9],0.3842345327363835,0.5380760946481598,0.6963181090908875
y_pred[10],0.6939924850678413,0.8616959135590258,1.039956770941057
y_pred[11],0.14519682392862177,0.14519682392862177,0.14519682392862177
y_pred[12],-0.5069496112137181,-0.33158416876250935,-0.16503523909908588
y_pred[13],-0.4886708093283861,-0.33033971192134026,-0.17704970785993512
y_pred[14],-1.1764674374171038,-0.9248891021293846,-0.7091045104657374
y_pred[15],-0.6067501052048311,-0.4476149601356534,-0.2956542459573082
y_pred[16],-0.28051472297641594,-0.14141563875041074,-0.0023183050135463816
y_pred[17],-0.21541502615556052,-0.06701286849865201,0.0750285144455884
y_pred[18],-0.06472517968534182,0.08343289084357058,0.23396271502940175
y_pred[19],-0.1232605532410213,0.038917467020703145,0.20143947107876028
y_pred[20],-0.06259827860910948,0.11987526774265492,0.3032805640725463
y_pred[21],-0.9817343498839859,-0.9817343498839859,-0.9817343498839859
y_pred[22],-0.40882741111116366,-0.2370095271251797,-0.06603269491271785
y_pred[23],-0.2295187520715452,-0.07993223977722368,0.07484279165034632
y_pred[24],-0.8761543433128028,-0.665223598439518,-0.447608381671728
y_pred[25],-1.0211514413316112,-0.8652991818484123,-0.711569120003621
y_pred[26],-0.4950251735752016,-0.3516281636794947,-0.20737065675925875
y_pred[27],-0.7298223881028778,-0.5907912729960426,-0.4563807051234444
y_pred[28],-1.5606109675357465,-1.3794810026783337,-1.1965832088117325
y_pred[29],-1.5305309880787978,-1.3595810609931884,-1.1875720803922645
y_pred[30],-1.5909047012402082,-1.413455152203826,-1.2340277041055774
y_pred[31],0.8678277167617224,0.8678277167617224,0.8678277167617224
y_pred[32],0.0053905228650030085,0.19247788203852667,0.365588252058904
y_pred[33],-0.09168106930200623,0.0772832224571152,0.23116621370484872
y_pred[34],-0.23876210107674561,-0.017286845422125215,0.21205229101817152
y_pred[35],0.11588291438902472,0.2776109595792006,0.428263711458535
y_pred[36],0.05718577604914135,0.20097870571946352,0.34114423374226366
y_pred[37],0.5135448552950759,0.7099029500265871,0.8938981593402799
y_pred[38],0.27401160113467626,0.4271516223904148,0.5822495942682983
y_pred[39],0.40831098784433384,0.5750204411501284,0.7477772376217062
y_pred[40],0.3540066488529243,0.5277545819498145,0.7034290781129758
y_pred[41],-0.040149214245540736,-0.040149214245540736,-0.040149214245540736
y_pred[42],0.42565928017458876,0.597466497831332,0.7678380052541196
y_pred[43],0.8731428356219031,1.0546408251265782,1.2294407890365946
y_pred[44],0.5540406440854487,0.7819443240656017,1.0213755869927394
y_pred[45],0.3933620758063812,0.5406626889336826,0.6848702131048701
y_pred[46],0.43331368210919513,0.5711575815835404,0.7117729851394851
y_pred[47],0.7281372418319729,0.9284653806769629,1.1250375978118297
y_pred[48],0.3988607589475155,0.5618380273164431,0.7275864913540423
y_pred[49],0.3136353747724783,0.4861959708684747,0.6704253367048718
y_pred[50],-0.011397689591666748,0.16052716331809708,0.33847582597884707
y_pred[51],1.7367022712315563,1.7367022712315563,1.7367022712315563
y_pred[52],0.7669959616935107,0.9578130060748792,1.1463322361928132
y_pred[53],0.3312951572586883,0.5090159243432149,0.6837719647587394
y_pred[54],0.3974433236140134,0.6233167348739943,0.8281062380066418
y_pred[55],0.36640705676098173,0.530579741726336,0.6929119032338409
y_pred[56],0.478778745099562,0.6370461940880434,0.7932740813128968
y_pred[57],0.8256715920628367,0.9670857014711793,1.1047548044076798
y_pred[58],0.708390938376421,0.867262176026983,1.0211859968167822
y_pred[59],0.8323313724361641,0.9917128852873305,1.1463662565703256
y_pred[60],0.913679190870893,1.0869260028449494,1.2542003069593468
y_pred[61],0.36130795349021466,0.36130795349021466,0.36130795349021466
y_pred[62],0.3438398339689769,0.5218822213775098,0.6978692709364133
y_pred[63],0.4672856872037669,0.6268928065837172,0.783102747960835
y_pred[64],-0.13424637791620617,0.08100902898054521,0.284897438142606
y_pred[65],-0.18409711378567822,-0.08081480191213,0.026891297398393167
y_pred[66],0.43414645568527044,0.5575218712677404,0.6856171175878867
y_pred[67],0.20067468016062037,0.3308239321692713,0.45593102340773844
y_pred[68],0.2556945711495572,0.3835388116659992,0.5063836950834357
y_pred[69],0.1590710739724672,0.30227402717755547,0.4404625594473014
y_pred[70],0.3334701453081218,0.49477022404303034,0.653229148694595
y_pred[71],-0.30037188143590043,-0.30037188143590043,-0.30037188143590043
y_pred[72],0.14468980130445008,0.33252362949278513,0.5064406959890968
y_pred[73],0.11772089141527602,0.2642665985959253,0.4073508740630597
y_pred[74],-0.7679344182972583,-0.5548626527899134,-0.3440805824862383
y_pred[75],-0.050738036053153746,0.06839942495261364,0.18480285148700695
y_pred[76],0.29904688105756916,0.41970899790355165,0.5416231815161942
y_pred[77],0.4197758557101633,0.5559102894649275,0.6898082532765928
y_pred[78],0.38411120185743625,0.5125606489296723,0.6447041241717661
y_pred[79],0.49398722534673206,0.6415691056865058,0.7912254930735334
y_pred[80],0.32287699399862735,0.47496714892350655,0.634817480885654
y_pred[81],-0.049576002911091745,-0.049576002911091745,-0.049576002911091745
y_pred[82],0.6115985037098666,0.7825727109231071,0.9613897635949866
y_pred[83],0.5084822363671817,0.648655408347204,0.7978254157905937
y_pred[84],-0.42680643986059225,-0.22562939784417413,-0.02525865643971728
y_pred[85],-0.8174903124106301,-0.6147766900620922,-0.41067851863096017
y_pred[86],0.15502283789091434,0.26695514481674165,0.37483230140637225
y_pred[87],0.11778612217625652,0.2425549416718824,0.3677025655198721
y_pred[88],-0.3929358760076034,-0.26328914691743827,-0.13129613176047164
y_pred[89],-0.4950271349097572,-0.3493550198349539,-0.2018319852994738
y_pred[90],-0.8743616009024562,-0.7146779985326275,-0.5561042087118944
y_pred[91],1.5176919064407097,1.5176919064407097,1.5176919064407097
y_pred[92],0.18966843469281833,0.3902353565563589,0.5913836589936141
y_pred[93],-0.014850543873491898,0.13641410414311306,0.2754898501014878
y_pred[94],0.03139366427837835,0.24554129460984203,0.4675119335204371
y_pred[95],0.14375188441101142,0.2593994012432476,0.3787556034170526
y_pred[96],0.009436851969635122,0.1260286030490931,0.24386294112391513
y_pred[97],0.4900437522319579,0.6597900141509354,0.8309246504103616
y_pred[98],0.172981087900818,0.3032818739390852,0.42859350087633086
y_pred[99],0.3683408286236742,0.5235670008056643,0.6755402219393872
y_pred[100],0.317890375648625,0.46933646685099534,0.6267047442697258
y_pred[101],-0.040149214245540736,-0.040149214245540736,-0.040149214245540736
y_pred[102],0.2804547030195019,0.452235444984065,0.6242004600987798
y_pred[103],0.4947076157519211,0.6356839584646454,0.7891280439616043
y_pred[104],0.08408248437490266,0.28263510319863583,0.4901526932533786
y_pred[105],0.41988672613621714,0.5501679686035564,0.6836546228635482
y_pred[106],0.20473610815939916,0.3135586576089703,0.43226462391181253
y_pred[107],0.38893023580712616,0.5432052078528982,0.7075356807395853
y_pred[108],0.06715185482260863,0.1922784207243583,0.3249635111995381
y_pred[109],0.2939997149954464,0.4764746164591394,0.6731432980710793
y_pred[110],-0.4431756835297659,-0.2958475638538183,-0.14245636683269078
y_pred[111],1.1312270681982854,1.1312270681982854,1.1312270681982854
y_pred[112],0.14168789175649454,0.34372474404923964,0.5441878894761668
y_pred[113],-0.014688741313480368,0.13003129148454945,0.2784744038510943
y_pred[114],-0.44190815831359037,-0.24110647845484906,-0.04685613728603274
y_pred[115],-0.02065841269674022,0.09364364708495007,0.20354888818436268
y_pred[116],-0.0071560441089107045,0.09893240866907042,0.2147216534830537
y_pred[117],0.11987998660684536,0.24202630257222124,0.37265988998034416
y_pred[118],-0.09830825952950975,0.03457813777676534,0.1721744477162768
y_pred[119],0.23714187568689374,0.3768779867744491,0.5206708944969759
y_pred[120],0.257460063161261,0.4141302909919362,0.5782966930396048
y_pred[121],0.2764729465048027,0.2764729465048027,0.2764729465048027
y_pred[122],0.12583236617264648,0.3125227990745914,0.49510278719413864
y_pred[123],0.08446979992444324,0.23658270785445543,0.3944532003940007
y_pred[124],-0.49969851212603217,-0.2969380840167609,-0.10059526284676365
y_pred[125],-0.3553053014005174,-0.23734950319690012,-0.11895697806740481
y_pred[126],0.36404675102933887,0.5291568324331117,0.6982568769422786
y_pred[127],0.35898245856024036,0.5178050827952524,0.6785609342766927
y_pred[128],0.33373888479295816,0.4998807103566274,0.6703589101012486
y_pred[129],0.4659903705920311,0.6534575818552906,0.8416268201542241
y_pred[130],0.1947467838919623,0.38626658571172723,0.5799241235454294
y_pred[131],-1.1690257592663176,-1.1690257592663176,-1.1690257592663176
y_pred[132],0.19800847713770298,0.3926753206337669,0.5780125415893788
y_pred[133],-0.0013256451928967277,0.1367159279855592,0.2800720373570778
y_pred[134],-0.6484646550674759,-0.4297841544007099,-0.21061890850004006
y_pred[135],0.0455521116928195,0.18106491364178823,0.31214103160062506
y_pred[136],0.21630406989223724,0.33751552081449554,0.4603898724290008
y_pred[137],0.4446584312758649,0.5811789169343282,0.7172236050924573
y_pred[138],0.31405936759880376,0.44824475408740466,0.5786252974917069
y_pred[139],0.6528896760112457,0.8238138045918362,0.9919893133311009
y_pred[140],0.2524019421196485,0.4220146498755064,0.5952352407641144
y_pred[141],1.0492511992029658,1.0492511992029658,1.0492511992029658
y_pred[142],1.2115571073593798,1.4042228702868256,1.5856300589610628
y_pred[143],1.0856302750394986,1.2445854901284708,1.3934641077112049
y_pred[144],0.24798463915749683,0.4332739335291455,0.63481952238646
y_pred[145],-0.24107414150833578,-0.07336175547741333,0.09768360587943951
y_pred[146],0.42942264828103477,0.5474479963261768,0.6702966305411312
y_pred[147],0.2294089238376419,0.356901300015668,0.4937984189496885
y_pred[148],0.1232398231626591,0.25204915485632895,0.3880110703454051
y_pred[149],-0.018197568878428556,0.14060121585759472,0.31033625466165893
y_pred[150],-0.2573136065867453,-0.09299818029052145,0.08368653055283393
y_pred[151],1.3596272712233128,1.3596272712233128,1.3596272712233128
y_pred[152],0.09017923106226976,0.29584487811505994,0.5000782718788024
y_pred[153],-0.08170328414900817,0.06297270823730601,0.2013193972217731
y_pred[154],-0.06453645153445597,0.16331588909140923,0.37684269451098684
y_pred[155],0.14954945255348,0.29001392925733127,0.42377944772609055
y_pred[156],0.08564286432852272,0.21122277485870325,0.33177185720656094
y_pred[157],0.12111762539646789,0.25985419259305015,0.38964676243227614
y_pred[158],-0.020251569662669944,0.10968501458964676,0.2395479402869314
y_pred[159],0.370783351095194,0.5538906191808441,0.7331298683847415
y_pred[160],0.47530382322257897,0.673473521784939,0.8706951454538578
y_pred[161],1.5424322080390405,1.5424322080390405,1.5424322080390405
y_pred[162],0.6327685579238657,0.8437203473721175,1.0731498722060568
y_pred[163],0.007408894064928313,0.1435778053237835,0.2880821353913382
y_pred[164],-0.2659971206871033,-0.06282189892022239,0.1415482248843913
y_pred[165],-0.06942383024545329,0.04763141031374233,0.17208314412694745
y_pred[166],0.21089617615141623,0.3670564616125222,0.5316386497904415
y_pred[167],-0.2254983094069098,-0.0986614847810739,0.03737591036010976
y_pred[168],-0.6613397885655226,-0.5138477679368699,-0.3706481492945864
y_pred[169],-0.27242788047696304,-0.11391809779203296,0.06105119086536282
y_pred[170],-0.706814964988259,-0.5392092712023093,-0.3719232734529122
y_pred[171],0.667109571026213,0.667109571026213,0.667109571026213
y_pred[172],-0.3340332687029226,-0.11629088246185798,0.08960426350362523
y_pred[173],-0.6997766861183419,-0.5631328750134206,-0.42371873731129733
y_pred[174],-0.8682114407025544,-0.6709951560259477,-0.4662165001531225
y_pred[175],-0.505117122471756,-0.38232649693696225,-0.2627058737113655
y_pred[176],-0.3219524913092832,-0.18179258446775076,-0.04656266591003214
y_pred[177],-0.10506227641572041,0.06684398147500575,0.23951550406686722
y_pred[178],-0.5780813341850602,-0.43803552422880665,-0.30707437256917985
y_pred[179],-0.20726057149306532,-0.04185272201337889,0.1230461302802694
y_pred[180],-0.20836677686940547,-0.018098175420002055,0.16344407836820965
y_pred[181],0.7885633736488604,0.7885633736488604,0.7885633736488604
y_pred[182],0.5738690963613147,0.7493896238292215,0.9246301358115141
y_pred[183],0.1524729215654632,0.31100469960584665,0.4577988103117552
y_pred[184],0.063130769306688,0.24845586270561462,0.42402877307552456
y_pred[185],0.2758468905271124,0.41125550181609966,0.5381010422609199
y_pred[186],0.5362146648469677,0.6648739653835491,0.7970932725325968
y_pred[187],0.4771658245197329,0.608618999050726,0.7381290931462451
y_pred[188],0.27062456448467814,0.4121238500610732,0.5517582523053935
y_pred[189],0.04923008579958297,0.21546865677165739,0.38102423339627994
y_pred[190],0.39469263843059155,0.5729414275365949,0.7426506028304987
y_pred[191],-1.8261370508637873,-1.8261370508637873,-1.8261370508637873
y_pred[192],-0.4912836415468438,-0.3121520904811077,-0.1360227139366354
y_pred[193],-0.4319288075660133,-0.2780469429297856,-0.12344895098268498
y_pred[194],-1.0250747934677682,-0.8166823715725448,-0.6172846675560301
y_pred[195],-0.43323345594867585,-0.2881610132690199,-0.14803547947136764
y_pred[196],-0.2769230150504258,-0.14098536726393962,-0.003733092729860177
y_pred[197],-0.22702160358517448,-0.08917217526323054,0.05223363178034796
y_pred[198],-0.36401968189098965,-0.21294109007885104,-0.050656619598359175
y_pred[199],-0.11627818789877334,0.039500578157407956,0.20595382062720952
y_pred[200],-0.29814007822658406,-0.10111049493211977,0.0919854101593959
y_pred[201],-0.3129456360364254,-0.3129456360364254,-0.3129456360364254
y_pred[202],-0.10975637012645124,0.05791269391434045,0.22549664770919933
y_pred[203],0.28927825083823444,0.48067966002437207,0.6697238783582775
y_pred[204],-0.6661820866500053,-0.4747817224391362,-0.2847983321462107
y_pred[205],-0.7634840987448879,-0.6241458948114823,-0.4875152870477509
y_pred[206],-0.22354779750235748,-0.058241166233684305,0.10933342642015201
y_pred[207],-0.09441499872441331,0.11757281329067304,0.32968402655702267
y_pred[208],-0.7289365680100222,-0.5600015969790012,-0.39275405194534174
y_pred[209],-1.0322455324767927,-0.8739404795323082,-0.7165385488645584
y_pred[210],-1.0181099216518117,-0.8107199659542987,-0.6042709916478148
y_pred[211],1.182144979371873,1.182144979371873,1.182144979371873
y_pred[212],0.031521903263702994,0.2205151462146583,0.4081288904434217
y_pred[213],-0.9285512874010136,-0.6970202960011398,-0.46193688511300274
y_pred[214],-0.5081203669180591,-0.2978494250836173,-0.09329864143954689
y_pred[215],-0.16368264462969806,-0.021576615675423422,0.114886332047186
y_pred[216],-0.0823506501635687,0.0566358414061662,0.18769788557067107
y_pred[217],0.1834502695174045,0.3295332350256181,0.4731665331529035
y_pred[218],-0.13663023125040014,0.019085640029798984,0.1741264682887303
y_pred[219],0.14742430061800849,0.30240551836957585,0.45848018054336936
y_pred[220],0.36131619805924303,0.5511871706968597,0.7387932216255562
y_pred[221],-0.5730280121003026,-0.5730280121003026,-0.5730280121003026
y_pred[222],0.175768878704131,0.37265961058506114,0.55624152559935
y_pred[223],-0.08666710489312036,0.10394843184346333,0.29041085062942973
y_pred[224],-0.18517501768513017,0.012952372501260218,0.2207441094749427
y_pred[225],-0.020938205257762733,0.12306522025451085,0.27328206450315196
y_pred[226],0.3897936828679223,0.5302797362633007,0.6697157656532048
y_pred[227],-0.20419708542425907,-0.05576609371970587,0.09506938891327871
y_pred[228],-0.07784132054546486,0.0687765517494792,0.2145349162435056
y_pred[229],-0.06757848189620266,0.09096242756659569,0.24074475215792962
y_pred[230],-0.2662630975444481,-0.08683888366534392,0.08975816258188957
y_pred[231],1.4386353181188418,1.4386353181188418,1.4386353181188418
y_pred[232],0.6923523869494079,0.8725776992000902,1.0561983386651597
y_pred[233],0.3909066261834258,0.5504926830614801,0.7097363748399933
y_pred[234],0.1338326351445309,0.33179534086485807,0.5279925832315752
y_pred[235],0.31775020201875537,0.4869422502260066,0.6482918642018245
y_pred[236],0.5939955045154162,0.7274740240118501,0.8628554427755382
y_pred[237],0.7507753228775025,0.8847108289286671,1.0234846659058683
y_pred[238],0.5839704050479595,0.7364618784132164,0.8858193443003536
y_pred[239],0.7042748489421193,0.8640969107211307,1.0214636051588408
y_pred[240],0.7620920685747303,0.938434011955534,1.1169035891439463
y_pred[241],-0.6081163192321047,-0.6081163192321047,-0.6081163192321047
y_pred[242],-0.30221553408102714,-0.1436249761732219,0.010700486839987419
y_pred[243],0.013961735236336493,0.1523240112767918,0.28755865986329743
y_pred[244],-1.1671507412893325,-0.9483873407719169,-0.7473710005472256
y_pred[245],-0.5485188720090186,-0.43478487601565907,-0.32550222896584846
y_pred[246],-0.07855450703738685,0.021887145525499117,0.11822770031836671
y_pred[247],-0.2732925760418036,-0.14364203611127466,-0.019653154768075852
y_pred[248],-0.8716968262729876,-0.712826725729763,-0.5513830732755016
y_pred[249],-0.651477676691911,-0.45702842615894673,-0.2603844920934448
y_pred[250],0.04384359879635952,0.19088340295998532,0.34137925848118544
y_pred[251],-0.12752900328388309,-0.12752900328388309,-0.12752900328388309
y_pred[252],-0.08840402733649565,0.07190386366317063,0.23303286443325025
y_pred[253],-0.0719473324470957,0.0630252622374251,0.20121163705839876
y_pred[254],-0.9621757632972401,-0.7368832763207744,-0.5097184239143285
y_pred[255],-0.2991951676917461,-0.18643875115795336,-0.07593965523719098
y_pred[256],-0.05216791883966308,0.048954333470824396,0.15138031810575517
y_pred[257],0.2574692112407238,0.38243402989275405,0.5117718553087733
y_pred[258],0.09267065682367663,0.2064365134665813,0.326870997686231
y_pred[259],0.4585328085686995,0.6244783572293797,0.7941431283969292
y_pred[260],0.2646294156222335,0.4157382662309238,0.5707155671142186
y_pred[261],0.7231176592541041,0.7231176592541041,0.7231176592541041
y_pred[262],0.7364323634678457,0.8992817433493083,1.0533548285388687
y_pred[263],0.8774377002850313,1.0382399319039406,1.198456148020723
y_pred[264],-0.16411754881662602,0.031664552571480695,0.22633313777127753
y_pred[265],-0.33858707014123124,-0.22398324541860337,-0.10601773885927482
y_pred[266],0.15083980520130594,0.2570594704852779,0.36226508668031965
y_pred[267],0.49120713493786927,0.6565812042716088,0.83473798376695
y_pred[268],-0.16916000981222318,-0.05141403778776786,0.06875873080311846
y_pred[269],-0.09809826530667679,0.06280320682251966,0.2265498538962375
y_pred[270],-0.6934984451549617,-0.5507009869502674,-0.40015724283374837
y_pred[271],0.7400136345041024,0.7400136345041024,0.7400136345041024
y_pred[272],-0.15502508805455914,0.01079405961896407,0.18179448670496665
y_pred[273],-0.5990380000344889,-0.4441439280598376,-0.2968895231164287
y_pred[274],-0.7472841513927602,-0.5183386171371375,-0.29319803625831753
y_pred[275],-0.12757949970652324,-0.007408788830036955,0.10697542152712963
y_pred[276],-0.12173173509220565,-0.017031983265717702,0.07925920847124854
y_pred[277],0.19764857119668,0.3471037252797625,0.4913568095759458
y_pred[278],-0.12870730968287467,-0.014029726203232076,0.09928971534031619
y_pred[279],0.33424117423305044,0.5240030877789434,0.7086187218501616
y_pred[280],0.266185165644181,0.4229105808567788,0.5786494728295091
y_pred[281],-1.409008220466408,-1.409008220466408,-1.409008220466408
y_pred[282],-0.36390480869404696,-0.1769307166385583,0.02174591764200937
y_pred[283],0.028823140883248045,0.15733917083388382,0.2913444837008544
y_pred[284],-0.3975340150739186,-0.19117305831810705,0.01609100761324346
y_pred[285],-0.36895628424559557,-0.25524047470517364,-0.1356702999513174
y_pred[286],-0.29754243504514044,-0.20042605870552288,-0.09915729126394164
y_pred[287],-0.08130405324036091,0.04819466172104474,0.17521982738849562
y_pred[288],-0.8447212999164867,-0.7005220677570564,-0.5482498115699452
y_pred[289],-0.30530818116860187,-0.1465826429216301,0.01150509955323477
y_pred[290],-0.6410322075275603,-0.49456291573095296,-0.3521341634637444
y_pred[291],0.021958394330379244,0.021958394330379244,0.021958394330379244
y_pred[292],-0.30462631564386533,-0.1530856764641081,7.383867260139695e-4
y_pred[293],-0.5531607309638398,-0.4096591867431959,-0.2622352523578172
y_pred[294],-0.8284573281883856,-0.62560688208497,-0.4241942110128399
y_pred[295],-0.5839745995994833,-0.45860319635300806,-0.3322397169434122
y_pred[296],-0.26227108658937015,-0.16602970814045642,-0.06585009685347121
y_pred[297],0.07801577776315913,0.21824975184714399,0.35117571616846316
y_pred[298],-0.5760249428216163,-0.4054570439943116,-0.23507585757720723
y_pred[299],-1.3875885305106918e-4,0.15802217265973606,0.31111177707228943
y_pred[300],0.029863054324806404,0.1773720887828426,0.32513954581219884
y_pred[301],-1.4927055849690123,-1.4927055849690123,-1.4927055849690123
y_pred[302],-1.0196664500763941,-0.8524397386834152,-0.6863756843076501
y_pred[303],-0.7365823249070204,-0.6070504980368299,-0.47110005706774377
y_pred[304],-1.098902169366768,-0.8998300742738692,-0.7140434450791695
y_pred[305],-0.9629034594317587,-0.8412353514269988,-0.7170470716575746
y_pred[306],-1.1915547082881945,-1.053291679565589,-0.9140400885222479
y_pred[307],-0.8458572185349187,-0.7243664250861943,-0.5971704176426929
y_pred[308],-0.9789353142741447,-0.8393867258900584,-0.6990023678625984
y_pred[309],-1.02404567992041,-0.8526101038591749,-0.68596069498944
y_pred[310],-0.8964766515538817,-0.7304436890144297,-0.5662512752014675
y_pred[311],0.6054636718024827,0.6054636718024827,0.6054636718024827
y_pred[312],-0.13260359450751005,0.04154340644174602,0.21608873271020146
y_pred[313],-0.25319383562432235,-0.1113454214512547,0.036756792994952096
y_pred[314],-0.8456232260253372,-0.6451113349910256,-0.44037281182302984
y_pred[315],-0.2870538738091433,-0.16115017101874554,-0.03230359305102615
y_pred[316],-0.1259058317038012,0.00036367351783605953,0.1213637684820168
y_pred[317],-0.032720417203716975,0.10758536959889994,0.23697161697271601
y_pred[318],-0.06562666022070723,0.0741826509904097,0.2085767093275382
y_pred[319],0.24592545332328072,0.415906365840305,0.5758838604666382
y_pred[320],0.12243832972485783,0.29558101567087613,0.4589722951046218
y_pred[321],0.674256328260141,0.674256328260141,0.674256328260141
y_pred[322],0.7349441990550121,0.9037090076066787,1.0694319914652775
y_pred[323],0.7011836267567367,0.8579104296684237,1.0006521940957032
y_pred[324],0.21649098704286932,0.4187251993786799,0.6053279041950773
y_pred[325],0.07266108177106148,0.19860536937364964,0.32530116958486166
y_pred[326],0.011507558951098274,0.13368067340975157,0.2544311184811048
y_pred[327],-0.1051412062806528,0.01945934354542652,0.14341798792363689
y_pred[328],-0.06078939990570186,0.08539177797485933,0.22653144906425338
y_pred[329],-0.1665738404638985,-0.014421741275872688,0.1394525544607449
y_pred[330],-0.45957543292379965,-0.2988846547939388,-0.13855702177799525
y_pred[331],-0.22706618664375441,-0.22706618664375441,-0.22706618664375441
y_pred[332],-0.5945474895182244,-0.4229413363127319,-0.25718687961164677
y_pred[333],-0.565245023809088,-0.42117418657589223,-0.2794811132135814
