var,lo,mi,hi,n_eff,Rhat
ze[606],-1.5133171859522947,-0.46391218272492507,0.469041115924507,8117.1772270372,1.0003765112980236
ze[607],-0.9680294473136031,-0.2688508484906431,0.8778981474885893,18295.685760982662,0.9997170518340585
ze[608],-0.7040506314993968,0.4798796179827245,1.2321046935733009,12829.860901702947,0.9999836434209292
ze[609],-0.8160082036354737,0.13318394310260828,1.0577259139898783,18762.36998409702,0.9999435403381554
ze[610],-0.6303915147762279,0.29260103609859067,1.2104365755634652,15193.357916975398,0.9997363627940921
ze[611],-0.6294230001390438,0.24389746430271764,1.2414903151781462,14988.475044856612,0.9995986135033311
ze[612],-0.8177467228627325,0.1973737261372328,1.054686064587662,19330.750399709712,0.9996241231882755
ze[613],-1.0215222160778186,-0.12784448265585535,0.8480727164844173,17765.68356396471,0.9997007817971123
ze[614],-1.1724753911091002,-0.3047014896082505,0.7603551156143884,18609.561757979864,0.9996297839180461
ze[615],-0.8770673281437629,0.014818868463728041,0.9861179475033109,17013.704343675352,0.9998091368498199
ze[616],-0.774788887004022,0.3450247256321428,1.1239160672690267,15228.33626275182,0.999699489155734
ze[617],-0.609741268097003,-0.14837467986766084,1.2564480536530052,13833.140346614604,0.9997924935844877
ze[618],-0.8982532292117156,-0.037216509008065835,0.9866138769560606,17963.529820576976,0.9995974433230139
ze[619],-1.0281700847223223,-0.032675279497568877,0.8498512524714066,18531.259041908583,0.9997497539274294
ze[620],-1.2613034564899315,-0.4831604956277,0.5672604759790151,13520.568661706257,0.9997106791994662
ze[621],-1.3232065568813223,-0.14750067764783248,0.5743364075065855,14655.503496520374,0.9998055829797553
ze[622],-0.880080035092175,-0.11226779891936989,0.9774163216889811,17018.731459111386,0.9995932288096095
ze[623],-0.367806762668373,0.5510656082488525,1.5115904509517062,9250.623485193428,0.9998022529192641
ze[624],-0.9874271920769125,0.00289757595313489,0.9285215380857947,19735.141998469055,0.9996552741766765
ze[625],-1.6424677730373853,-0.9700417868430424,0.3507787318635029,6087.449925258706,1.0000718907678292
ze[626],-0.46676430883979697,0.7142692382431575,1.5373099964012953,7525.414344126475,1.0000507639104095
ze[627],-0.9334616340648676,-0.15063189799919607,0.971252124279606,19544.166097823112,0.9996612319682596
ze[628],-0.8478787459889546,0.17437134575687852,1.089472041012445,17566.409237882912,0.9997333586989923
ze[629],-1.7477415768130533,-0.9650361448047549,0.26363654323808317,4312.606893251898,1.0003774151386593
ze[630],-1.208062467445161,-0.4454024031702444,0.718480898908375,16996.50896924084,0.9996588799264228
ze[631],-0.9294173124039167,0.00655059019793125,0.9040590923271064,21825.57983783036,0.9996430863604951
ze[632],-0.9823775809455917,0.006155006479783953,0.887416005695128,20589.54398461172,0.9997144953732147
ze[633],-0.771129901502478,0.20761093764519423,1.0873657393096479,14644.46462941314,0.9996535037352966
ze[634],-1.1159589929546891,-0.238911311911286,0.7386012837049648,16597.803024618897,0.9997075679015082
ze[635],-0.6911747766912509,0.12356558899999115,1.1558067719223024,15411.933073793049,1.000148408199319
ze[636],-0.6707559922465902,0.10145285471826959,1.233822288673954,14305.536699735841,0.9996161563392774
ze[637],-0.7125492776743518,0.06689345322966656,1.1388644462899276,17907.838485349555,0.9998582860621847
ze[638],-1.0156283080448643,0.08281183224310329,0.9092009532287382,19514.610991285157,0.9997991815314375
ze[639],-0.7307902283244725,0.23072840884114365,1.1839611333045932,15648.684763591053,0.9996917803304466
ze[640],-0.9126030307477756,0.08785023503684108,0.9885679291315014,18472.889503761216,0.9996160219703178
ze[641],-0.536636158332639,0.4490264473507377,1.4063856718931134,11085.378645720008,0.9999451762661127
ze[642],-1.0247479762511218,-0.08882468151144263,0.8608894288150891,18652.27848639663,0.9996608643293702
ze[643],-1.2598366187066556,-0.16942093271966252,0.6155922905144205,15198.36812676808,0.9997350901205944
ze[644],-1.3013018869374993,-0.376983097196427,0.5613998358967616,11105.452149137553,0.9997709197538328
ze[645],-0.8461266196113484,0.13628968306475553,1.042279243093784,19414.06532626436,0.9997437068757588
ze[646],-0.7147021111669363,0.22332345130811015,1.2091869425575215,15349.217950876002,0.9998248171759344
ze[647],-1.076875112079131,-0.2757970557966205,0.7834784896230678,16972.92107949247,0.999669757150222
ze[648],-1.2636218129584047,-0.2892886274058073,0.659649453725498,15911.660664435762,0.9997683664383615
ze[649],-1.15952537225327,-0.021442224510612284,0.7637995399590045,15237.166527816695,0.9996032059796922
ze[650],-1.059063687292674,-0.354729494536556,0.8511645703836362,16341.205273599046,0.9996689954039873
ze[651],-0.8930583221106678,0.07786668101395877,0.9895330041153788,16751.067027173798,0.9997456715603876
ze[652],-0.239065149584751,0.6358688340084004,1.754884230661414,5344.917033688372,1.0001142243446635
ze[653],-1.0483965519831837,0.002860730811986123,0.782878298070354,20082.4259453418,0.9997207098988596
ze[654],-1.1992124726181315,-0.43186029799325,0.7324071694423838,12277.067306158904,0.9999511251711952
ze[655],-1.2005267265035202,-0.10917486133366783,0.6984073599698906,12216.379651635078,1.0000399304416727
ze[656],-1.2450413759986394,-0.09637539600129674,0.6535557669058631,13232.890802068949,0.9996267137984501
ze[657],-1.1732450373099308,-0.4576879338734492,0.7072465678717061,15022.468724233506,0.9996115714469314
ze[658],-0.9089024277919973,-0.030921288350008957,1.0051055583623958,18709.592318409163,0.999706232647847
ze[659],-1.0705436058451645,0.014448142961143606,0.764413505957398,19241.58310329608,1.0000978854034415
ze[660],-0.8272967060172989,-0.07595510226946356,1.0204525971762048,17761.933877527797,0.9998490727528027
ze[661],-0.7184344476288144,0.270901793938529,1.1706609304129274,17571.344881676792,0.9997817531757841
ze[662],-0.9917312645923286,-0.19987738690292112,0.9584194591763103,19483.331779899643,0.9997601540534226
ze[663],-0.8014902424840102,0.13191376973399205,1.1252374381176198,17396.58263238992,0.9997332809729267
ze[664],-0.8438871746668622,0.033048873045278704,0.9971742763549247,17472.21662184735,0.9996858138124024
ze[665],-0.8881709858998987,0.016475780506804316,1.0047942224433977,18490.262050690882,0.9996617317522696
ze[666],-1.071167532397789,-0.15714032838944325,0.7966134330423829,19162.77673155484,0.9997580519972084
ze[667],-0.7150657823290876,0.03995509784871709,1.1770989984077707,15811.791609429323,0.9997041913559133
ze[668],-0.7966376335621788,0.38946405628800074,1.0796207618723976,17386.65268839524,1.0000007197365333
ze[669],-1.1559244206326125,-0.1399354567488298,0.7574029622508046,14624.695019339368,0.9999655473837279
ze[670],-0.9352848788723588,-0.13060809806966933,1.024866262036699,17898.154261575113,0.999637284216245
ze[671],-0.6462152911814693,0.07738077858672332,1.2735026357278239,13417.866438736384,0.999709947478662
ze[672],-0.7388336705020506,0.10695402853482605,1.1713920619362932,17113.751805698026,0.9998266001838394
ze[673],-0.7951811668661036,0.24022813537179033,1.1030892450138436,18561.134101034902,0.999619769453335
ze[674],-1.1675376214227615,-0.09581266488088502,0.7248620071494721,16212.205121434657,0.9997305684348574
ze[675],-1.3047902746384343,-0.642784848470098,0.6005595397379503,12496.37810055526,0.9999610197279312
ze[676],-1.4622792932579245,-0.22659726502063826,0.5011396435047369,12143.515561870883,0.9999651103298189
ze[677],-1.0185417882892798,-0.18165513064388694,0.8590185388566198,19444.428656141834,0.9997087805924207
ze[678],-0.9020414868350742,0.2389825439025155,0.9744705160547442,20450.71607760049,0.999572941530061
ze[679],-0.8689753222770003,-0.24642706356445432,0.9712692775634818,21088.5982540335,0.9996633876754872
ze[680],-1.0589061414048857,0.2919162794139609,0.8757208208379694,20890.57914855642,0.9997004773019212
ze[681],-0.7328378219025852,0.13405729817407375,1.1449718019267046,16317.2899520747,0.9999754840883671
ze[682],-0.7072365287873448,0.054718171681463534,1.1545929316925083,15783.072578897049,0.9997729440260461
ze[683],-0.5793087142811445,0.125715171219956,1.4034478312264191,12632.850600104593,1.0000118761135253
ze[684],-0.7598623303144681,0.0647474027974182,1.1010355426971776,20294.40479207211,0.9997551153740006
ze[685],-1.1207087255093804,-0.03154372936868022,0.7609291383466144,15561.771682556344,0.999893079914306
ze[686],-1.152624962891234,-0.2084875357741356,0.7936323702953729,16804.339460750685,0.9997801733306854
ze[687],-1.268756231082441,-0.34151871941160605,0.669854046451788,13792.300470511322,0.999700680150186
ze[688],-0.803473941190626,0.3832812714215974,1.0655398764104522,15508.679047850805,0.9998571034751237
ze[689],-0.8934371226839944,-0.06563146166950462,0.9271401132732657,17452.344288225253,0.9996579318963084
ze[690],-0.943609801505372,-0.09336417514214901,0.9778937323339031,18890.06086082391,1.0000649236152945
ze[691],-0.8590470960971306,0.060527305858808944,1.0412402644880654,16947.399907342133,0.9998428438607637
ze[692],-0.7832461512863677,0.09517795835567355,1.1707334019169013,19664.592375196076,0.9996044865670709
ze[693],-1.0535717182147941,-0.007210449331469082,0.88576744301351,17458.94380632988,0.9997856399823841
ze[694],-1.186417504910081,-0.4024463213556633,0.6730167538480243,14103.002439264832,0.9998117464145552
ze[695],-0.9327058389392653,0.29108403976335184,0.9461363639130217,17860.580712415474,0.9997422129449165
ze[696],-1.1313106532879307,-0.19192360813667753,0.7394849954848146,16231.224402710603,0.9996919068305663
ze[697],-0.9747247903892489,0.07165073269260702,0.8988941912824487,18532.052988233278,0.9997601418939397
ze[698],-1.1410070863276516,-0.315705933575976,0.7760899692031381,18248.18932179301,0.9996211409717244
ze[699],-1.2241396893591234,-0.5934403111257689,0.681972978497315,14350.24091895435,0.9997736133542346
ze[700],-0.9764230158278541,0.19726095454069092,0.8961064079256669,18518.03270600354,0.9996848715149586
ze[701],-0.5365635612549611,0.5452105491777965,1.3477436189909058,13977.841006163579,0.9997091482434923
ze[702],-1.1826334094814566,-0.36505277031145145,0.7154997272216657,11896.179072617519,0.9997823464218796
ze[703],-0.9503501806902611,-0.04579026461762181,0.9345745544389988,20244.642692340884,0.999617400540696
ze[704],-0.7567238604467234,0.1852428478100645,1.0974663947559036,17040.01260644864,0.9997277253071758
ze[705],-1.6902105141478447,-0.49366007271344126,0.3016032751707686,6486.032370285828,0.9999243225074301
ze[706],-0.9037475535778328,-0.12068991755049119,1.038375030653152,19940.452292193346,0.9995647558310914
ze[707],-1.1564394398862057,-0.057651022101048,0.7775522181410606,22037.391938750032,0.999608172849239
ze[708],-0.856887226323274,0.1081875369724612,1.0082271728434788,18130.997387107236,0.9998812557829071
ze[709],-0.7756389570320018,0.20564883451627436,1.1570725703644649,18086.435702385734,0.9997406963741499
ze[710],-0.6594551371775804,0.02366182873448519,1.2683908698307385,12240.874567364854,0.9997933647301118
ze[711],-0.9886195272812128,0.13684157196593638,0.8916192309569184,19548.701755587776,0.999636186741853
ze[712],-1.060832051867807,-0.06401585404486987,0.7858482930391764,19013.25077394937,0.999639930117181
ze[713],-0.8033341484907606,-0.045103378388073434,1.0943811767015499,19181.697628927763,0.9996143541587796
ze[714],-1.0035898897356503,0.14159160807326332,0.8974477626954188,20489.606426302053,0.9997636692826591
ze[715],-4.087198422690723e-4,0.7276402956805614,2.0723922702288595,3072.6200937903877,1.0013363458033344
ze[716],-0.857604319443784,-0.18591152347308215,1.0705785722292231,20208.55630249775,0.9999477445960712
ze[717],-0.9796496103439578,0.18336287081445946,0.8727517387960375,17564.21249850987,0.9995435924072573
ze[718],-1.3499989703900401,-0.2835671689063082,0.5553676149373394,9884.410714766498,0.9997231547748994
ze[719],-0.74763419160483,0.27920892271857234,1.1292900449785632,15971.488464767437,1.0000711788293755
ze[720],-0.9955481815721927,-0.03841222226639607,0.8931622276417336,19734.743303119,0.9999393490395514
ze[721],-0.3459930047612354,0.9143252143235734,1.5958605050761079,7202.137794921057,0.9999372686322233
ze[722],-0.6787035770840122,0.3264839298344011,1.2285803820459629,17234.115088341336,0.999690023639993
ze[723],-0.5065508531370005,0.3889176114669679,1.3420364695493683,14141.740029322917,0.999652490374593
ze[724],-0.12078996579725952,0.8346782829714252,1.9490432302052416,3848.0161995130284,1.0008759415640962
ze[725],-0.286439797619729,0.8879504907186768,1.7177754243275187,5031.941999001435,1.0005021727914818
ze[726],-1.1841360512484516,-0.07815680094820676,0.7064718603616131,17625.899937506598,0.9996189552880386
ze[727],-1.057224792962885,-0.27375314279018514,0.8028514759844637,20044.860229896658,0.9995759701218087
ze[728],-1.4860636272170158,-0.794382414293545,0.45703367550997337,8695.895185260732,0.9999307052099663
ze[729],-1.701044821390907,-0.4658597087399934,0.27188728952372887,6122.028712225075,1.0003281384982599
ze[730],-0.7205030899445477,0.31088149846921276,1.125689492546029,16930.087009851537,0.9998030941849412
ze[731],-0.7331036524124729,0.37810028610461943,1.1220805482659246,15124.867763908504,0.9997411992077301
ze[732],-0.8625970251262398,-0.15426364250818736,0.9873015286351803,17633.01019798033,0.9999085225604538
ze[733],-0.7332411395090553,0.08964050038616644,1.200794018244157,12784.316275607924,0.9998678669869768
ze[734],-0.566204909825303,0.6098562344010428,1.3288714459615971,13245.000258371865,0.9998347231375827
ze[735],-1.178984365705492,-0.10034155298376923,0.686252279685764,14217.477753904916,0.9997072343434548
ze[736],-0.6048736390114996,0.1591951041373827,1.282287760487432,15403.770302027287,0.9998122620438892
ze[737],-1.156883422902576,-0.04195427706045063,0.737316765615312,17415.264304228524,0.9996627084553862
ze[738],-1.836548982678982,-0.5476635537272783,0.1461311605354824,4909.950131789201,1.0009560772991917
ze[739],-0.8234649555402578,0.12188642887272838,1.0753870779316004,17151.17327784609,0.99966897252191
ze[740],-0.8751688048633808,-0.34346593537012593,1.039100033718185,17659.24875647783,0.9996017833658691
ze[741],-1.0523267425930074,-0.3305742288143465,0.8195354532212773,19396.853006911206,0.9999669847723761
ze[742],-0.7238734377369092,0.28301579960112777,1.1561022078554213,12180.60686696661,1.0001042906125706
ze[743],-0.6141651398233319,0.3148609098960158,1.3002963646645411,12661.708669718657,0.9996973093547519
ze[744],-0.7830401325894863,0.2969014485813002,1.116475308112292,18157.104318991976,0.999585714445864
ze[745],-0.8195898127677153,0.1525100548393974,1.0078177197232516,17831.67759417118,0.99959230190015
ze[746],-0.8324036819681316,0.30510253488726047,1.0328764473005785,19655.686818554615,0.999546926134909
ze[747],-1.2540572121180265,-0.3995924277813234,0.6565573971333087,14891.61043784285,0.9997108045959991
ze[748],-1.3519359173000456,-0.08489689417319912,0.5793229855396929,13471.154713898433,0.9999805098593116
ze[749],-0.906882780775317,0.0966570853061306,0.953251185210867,18971.522491543175,0.9996529155936691
ze[750],-1.2432763165455611,-0.5394102480621656,0.6597810086129818,16210.352826763998,0.9997167774231681
ze[751],-0.6995308286045362,0.4088115797205596,1.2132246888471954,13903.098628724276,0.9998135804693871
ze[752],-0.9892475707316685,0.2719838597330564,0.9442752237160933,21598.4897017322,0.9997162331102617
ze[753],-0.9071737845955815,0.14142281349942065,0.9589424643321743,17247.213239219393,1.0001130495271437
ze[754],-0.7291574916700407,0.08169231192918502,1.1380860903043695,16830.199567515472,0.9998912031069309
ze[755],-0.8968518254293761,0.05426831964599943,0.9602055847823255,15483.502806850036,0.9996462881716126
ze[756],-1.179334376082857,-0.17599732936986756,0.7473301302457783,12928.673579660588,1.0001265104338906
ze[757],-0.8435372978203991,-0.14501512389881466,1.0192227974544585,19081.091055244957,0.9995982660467658
ze[758],-1.020103286639039,0.10970521004929035,0.8820806882965283,21356.880069991836,0.9998603185022599
ze[759],-1.083559580733183,-0.026764551016331684,0.7737280203318477,18660.981312896813,0.9996210000206933
ze[760],-0.8336280013149471,0.06527433060181931,1.017100229939889,18017.40865124571,0.999928436067749
ze[761],-1.308202982420407,-0.7006104978703944,0.6081456671138753,10772.27740171598,0.9996834785936959
ze[762],-1.2632540033158755,-0.10778661750525842,0.6310981762586929,16484.120663573714,0.9998443681168301
ze[763],-0.625820161749489,0.05978329835772156,1.2960006462370972,13119.99583431813,1.0000329998686583
ze[764],-0.76170172616289,0.423173960216634,1.1351329370841432,15058.27980810362,0.9996257678941795
ze[765],-1.1809433551416237,-0.20287593517917957,0.7374423936541327,19127.585240914552,0.9997727867339743
ze[766],-1.008822252701917,-0.22503119603313948,0.8545423771816123,17616.290361524294,0.9996862506694808
ze[767],-1.0203141215242333,-0.12556306697895758,0.8809008400749093,19088.722729444034,0.9998615671023794
ze[768],-1.0562999652103833,0.031370622080467925,0.853931395444879,18243.44166141759,0.9997849560041875
ze[769],0.00287326508360446,0.8142860459515173,2.026033006892359,3217.8021824959374,1.0015393375038857
ze[770],-1.0513823554245345,-0.2137675680974085,0.7894846677922885,17415.163260826215,0.9999225735076638
ze[771],-0.9671127183843203,-0.26753308001777487,0.8884445879706301,18330.41406764446,0.9996302259250929
ze[772],-1.0511358707261667,0.09469024167413043,0.8689180248803641,20977.88308737855,0.999683458179603
ze[773],-0.8464736264246873,0.08305673066688568,1.0567328054549883,17985.116433525964,0.9998162344086837
ze[774],-0.7364913238191381,0.4157452796159391,1.127463582887934,16344.098012428833,0.999803558521357
ze[775],-0.14811722157513305,0.8190367931222151,1.7948278287160297,5162.6259048632055,1.00042972321649
ze[776],-0.5370331909836484,0.543158778192312,1.425048111731224,12421.290508506301,0.9998400414859503
ze[777],-0.7982684455397241,0.3743432629545924,1.109687146952591,14611.308380718241,0.9996765205933213
ze[778],-0.33552581837329215,0.4126216845016062,1.5722165955315597,6464.877841614531,1.0008907072201965
ze[779],-0.5241916268268413,0.7017903656380251,1.4226134677713713,13094.965131648494,0.9998402345364774
ze[780],-1.062270292237317,-0.3101932671322212,0.8676625379370276,20494.655675068036,0.9996943791217282
ze[781],-0.6558874119525262,0.24921057164150318,1.3071746959212032,14310.890886876772,0.9996620558463314
ze[782],-1.3684961402839606,-0.20517717746360464,0.5464003058215702,11343.686154472764,0.9996371282850894
ze[783],-1.594772586485727,-0.4142432222149104,0.39068846756803616,7783.354603092519,0.9998789187319495
ze[784],-0.6937379970012502,0.0739397025279116,1.1699144198803952,15232.625491728244,0.9997087143983429
ze[785],-0.9972943632296036,0.1470954060365428,0.9151420049303003,18485.322302196637,0.999831573000365
ze[786],-0.959561504471622,-0.15119209431269454,0.926633482604273,16848.845291933718,0.9997255519578503
ze[787],-1.0876148690866507,-0.225659717239167,0.7957799291070581,18296.33102655582,0.9996903653776721
ze[788],-1.6969543836468957,-1.044884490291012,0.26667733312608244,4457.426470517313,1.0002836845561371
ze[789],-0.7985229798485205,0.08741993021443983,1.1092400586767794,17827.411145356444,0.9996247173390674
ze[790],-0.6817598655788502,-0.018007977920788232,1.21222848310507,10315.628989589792,0.9998080555417492
ze[791],-0.8345183092391645,-0.23910996712022525,1.0323889442591936,18125.264317366502,0.9996385645854216
ze[792],-1.8607685207289488,-0.5818931321758263,0.1400461655099987,4331.350956012807,1.0007507177369082
ze[793],-0.4525824981849836,0.4203544674937252,1.4878431510175145,9883.953109280306,1.0000099978705594
ze[794],-1.0190965443883069,-0.03419843422584057,0.8790574998865162,19802.837769681682,0.999942767292186
ze[795],-0.9735574274719173,-0.09155170841336702,0.8707820118510355,17612.55686645676,0.9996803435365267
ze[796],-0.9130190976727819,-0.00856297241202375,0.9903874515325318,21902.190905405885,0.9995908122887195
ze[797],-0.8145725373540298,0.12598349121314456,1.0808966067404542,17699.15058855967,0.9996718591339526
ze[798],-1.133238293693919,-0.091181407729021835,0.8282685446957178,15744.70020715943,0.9996888940359367
ze[799],-0.5484823445507467,0.6298869014447486,1.380153430270191,10571.54755890071,0.999924332914611
ze[800],-1.1806897050462424,-0.1796458072014353,0.716357116930637,16786.909882865803,1.000037777363462
ze[801],-1.143772697157567,-0.22741206022855653,0.7619306178535045,17717.013507021926,0.9999508395234344
ze[802],-1.3597775845969944,-0.5562527057716622,0.558454939590604,10604.31704630579,0.9998072309356582
ze[803],-0.8054160929241381,0.03959134715926327,1.0837934078997489,14017.465988954122,0.9997278643527767
ze[804],-0.6755863651691117,0.22848010000662278,1.2285432866653372,15009.770745508986,0.9996418968937728
ze[805],-0.7343931257565905,0.2199551598115539,1.2200859730385007,15590.008095679537,0.999741325916106
ze[806],-1.40618806334406,-0.13626392346652283,0.49684332317099145,12059.045263019107,0.9996578534669842
ze[807],-1.0556533543864746,-0.5039693747851999,0.8278772041287843,16979.64928380319,0.9997775455687998
ze[808],-0.49904086888524685,0.5283599516229298,1.3773781628448538,8810.735189675617,0.9996542535244026
ze[809],-0.559971253035412,0.32362086070969065,1.34173367641155,10186.14326000546,0.999995911698816
ze[810],-1.1868578050835497,-0.04733500185680661,0.7391792458876765,16114.037961279051,0.9998086071946198
ze[811],-1.194243642690203,-0.3988830061429174,0.7127886405645995,13099.422276191552,1.0003513406578808
ze[812],-0.6755015780001734,0.5149225439658704,1.2337173323667938,14772.38181932452,0.9996880909260133
ze[813],-0.924806414870354,-0.3947677819169044,0.9382150835256223,18506.3345894721,0.999601255518572
ze[814],-0.6833000121607438,0.2946548976371579,1.19436099195383,14757.005300245344,0.9997982674322863
ze[815],-0.9502928965381785,0.19319917721368274,0.9225319864922513,17755.050790653906,0.9996618919434855
ze[816],-0.9027095581831089,0.19647732677381624,1.0113290587375292,16876.863125169613,0.9996170991925195
ze[817],-0.7461335395841266,0.16618934379342276,1.1345681436776613,17246.987655990393,0.9998165773947044
ze[818],-0.438103701492467,0.38383055202481886,1.47256917152311,9538.15757271739,0.999987019388107
ze[819],-0.9463256416673665,0.03420885112403926,0.9674844782449379,16154.20586225808,0.9996745889211731
ze[820],-0.6643898485026621,0.006641482031396251,1.2425153845156744,19897.59508983952,0.9999359203067499
ze[821],-1.0602473044013532,-0.08961882455603476,0.8115717231542953,17072.027996513887,0.999720612531412
ze[822],-1.0146091526479437,0.4210554993770126,0.9083067210000062,21555.09175816287,0.9996634692682789
ze[823],-0.2829905652747733,0.7952938912604708,1.7365915158366387,4479.330156592872,1.0012324044398482
ze[824],-0.8169757164219414,0.1272315721394035,1.0982704016627451,20467.815266669906,0.9997424605714877
ze[825],-1.1601847922415345,-0.20568743854481308,0.7604230401284017,20469.984920181687,0.9997463310052837
ze[826],-0.8251154416228975,0.25828857266792804,1.000689522165846,16018.026267677087,0.9996610378141969
ze[827],-1.0803228092721169,-0.15291085622615164,0.7745373499986188,16271.278859152295,0.9996333081420105
ze[828],-1.1828244303616382,-0.45993892885559307,0.7203438032727376,15274.893625081415,0.999649865156246
ze[829],-0.7481027666791161,0.06954001339762828,1.1902001292146458,14931.755737296844,0.9997351554642346
ze[830],-1.1242172059898508,-0.21338734246370272,0.7482891027933087,17127.222406767494,0.999655491772169
ze[831],-0.7008386004772091,0.39517983397063894,1.201464909549252,16706.279643146547,0.9995377571162433
ze[832],-0.5903108781529428,0.6459712743274206,1.3158436841116121,12251.727753264357,1.000136877827194
ze[833],-0.6633658915061041,-0.18028645042610592,1.212140863541768,14054.334538459358,0.9996528326544165
ze[834],-1.8155599656943202,-0.7601865184504124,0.20499296172671191,4834.638486027028,1.0003177868504247
ze[835],-0.7736247245263563,0.0817046853407275,1.121655101931656,15292.083596194792,0.9999833417261679
ze[836],-0.9041326614274554,0.21182224895980317,0.9668096315788657,18916.826555775362,0.9995381545768821
ze[837],-0.8918933808820659,0.2857300507027194,0.9752983607891873,20724.6408478622,0.9997445592364695
ze[838],-1.1044626601387952,-0.13021205567283634,0.7691623938242376,19345.76117709863,0.9996561188958237
ze[839],-1.2405650215568855,-0.36888246031832495,0.6324145717461167,11012.390422889064,0.999774871642303
ze[840],-0.9578575930997095,-0.22537761468013917,0.9307035991170467,18770.08963808626,0.9996491087112738
ze[841],-1.3222943217998901,-0.29364199675349223,0.6041028331368344,10577.271624472001,0.9998013738511491
ze[842],-1.3334145468249936,-0.2259854999004336,0.5906509894158766,12272.223031370257,1.0000446609353018
ze[843],-1.1381958233434692,0.12164857738057133,0.7667244294710508,17921.352930450954,0.999808748187256
ze[844],-0.5593534662497546,-0.17856855927381776,1.3838648389789858,11080.886053975439,1.000001644041821
ze[845],-0.4732828306975733,0.48989806498812305,1.5024454455950884,8656.096643389043,1.000250377260483
ze[846],-0.8880079727184678,-0.25779137939732344,0.957727991485361,17087.963256465533,0.9995859018691063
ze[847],-1.069658007493303,-0.24412939782154774,0.8465739621498266,18837.12317701825,0.9995524477896196
ze[848],-1.2535044485337825,-0.22179202993625902,0.6741287410622605,15831.813446725993,0.9997111222790686
ze[849],-0.9016101299478773,-0.1760384895717002,0.9963603982282133,18479.427183935113,0.9997074072072226
ze[850],-0.4965975366181392,0.5794821982238627,1.456440928085911,9988.993656382314,1.0000637389621376
ze[851],-0.653797058306593,0.14765073190980083,1.2871523167145125,14788.724012031773,0.99980141038757675
ze[852],-1.0735429479593963,-0.27925133326103513,0.7728002474016585,15614.55230681578,0.9999258065465633
ze[853],-0.7596636450015264,-0.14655754559672918,1.1822295196760768,17216.771555247513,0.9997412581885524
ze[854],-0.8737838103574801,0.1942423583919357,0.9896315583949925,19736.587225177616,0.9997291646268811
ze[855],-1.2477857761230773,-0.5206696357659775,0.6489233197856463,13654.919963283917,1.000123023137084
ze[856],-1.4158844198648055,-0.49223627577796636,0.49378755286806714,10343.873871100632,0.9999831494679654
ze[857],-0.5099485221045137,0.41562258951330033,1.436600374427274,9772.623226166308,1.0000386545353128
ze[858],-0.7395727258600806,0.05957171859391641,1.1393967537985976,18339.205799443207,0.9996283790994509
ze[859],-1.2467993955850498,-0.42870395693142793,0.6577123931504456,17313.62957349797,0.9997332192264691
ze[860],-1.0004809024941315,-0.13377256435102547,0.8760491257315847,18194.183405839183,0.9995679238428543
ze[861],-0.8064176692298659,0.04297689153032236,1.1031100640330573,19147.693012247044,0.9998270740148468
ze[862],-0.8880575868342006,0.02130299395996582,1.048044047379023,19026.872365579504,0.999632775678212
ze[863],-0.3789999745058993,0.7187825113608035,1.6183970504110277,6964.5652892594435,1.0008370069682766
ze[864],-1.2645595574950135,-0.16555504868997373,0.6531631592404535,15399.951148214881,0.9998524406284048
sig_proc,0.12593127454611713,0.2171949061228267,0.3034060428833221,613.2821976094045,1.0067936379196987
sig_obs,0.6096990746372234,0.6384542610632862,0.6652066283744448,787.8682396463875,1.004798133868965
"beta[1,1]",-0.6840130512525943,-0.43688462412080753,-0.2957828928984769,7778.52352721629,0.9997982465705446
"beta[1,2]",0.07292451392669244,0.11545757002490138,0.17892021887643214,8917.609058137758,1.0001832643249715
"beta[1,3]",0.031267974239648305,0.07456757177439705,0.11610247680735294,8507.431821903718,0.9996969475751359
"beta[1,4]",-0.3278860735438,-0.25975465965406286,-0.14102021914242707,8165.354396900164,1.0000344052173762
"beta[2,1]",-1.0539489673991622,-0.8114444048789202,-0.6307661880763704,10030.957001783832,0.9996806569293196
"beta[2,2]",0.07879461811156704,0.12156173184679622,0.18600806238757034,8421.589132157711,0.9996048924776633
"beta[2,3]",0.15944086265730034,0.21621440560518823,0.25973173749869044,7696.400270565452,0.9997759316755557
"beta[2,4]",0.0811081940386634,0.17424769125235232,0.26535976641127296,8576.018418268757,0.9999123156875129
"beta[3,1]",0.20293516345457474,0.38463907989058255,0.5451702019813747,8874.442062912009,0.9998172063556011
"beta[3,2]",0.06344207340597557,0.10581852106676295,0.15781787440719625,9922.786534233051,0.9997414009257805
"beta[3,3]",-0.31396627479982003,-0.27628074583301665,-0.236759676455176,8152.678582289729,1.0000677914652942
"beta[3,4]",0.1957718412725734,0.2991624411588704,0.39016821523036727,7252.759793973523,0.999902557711769
"beta[4,1]",0.21169117598780873,0.4393467119124181,0.60332018372885,7864.538506042284,0.9997440818476594
"beta[4,2]",0.03810970448277968,0.07993597324125656,0.13097460142312017,11018.330814255452,0.9999867743811001
"beta[4,3]",-0.03847331494961517,0.0035473988539926338,0.04850543866648502,6168.483659785725,0.999918171309445
"beta[4,4]",-0.13548030590239768,-0.03058931948317456,0.036517560411626654,9837.86210136757,0.9999543511428796
"beta[5,1]",0.7099669377848469,0.8576829235248272,1.1278316981118424,8456.55994437943,0.9996420714208785
