var,lo,mi,hi
"beta[80,3]",0.19993267147216964,0.26783760081593017,0.33548286906204927
"beta[80,4]",0.17802882665755737,0.2634214083009533,0.3555868938348733
"beta[81,1]",-0.07281441369961988,0.034925989643022834,0.1405856964674974
"beta[81,2]",0.04520487765683707,0.10956547877483794,0.1704023952951828
"beta[81,3]",-0.29746051393887024,-0.23189314048151993,-0.16504155187555736
"beta[81,4]",0.2191425357581047,0.3070524647221433,0.3929178954221423
"beta[82,1]",-0.06561110779793144,0.03817268480033264,0.14469394826237666
"beta[82,2]",-0.013120786944308746,0.056427410002925275,0.12298149835545681
"beta[82,3]",-0.09139793208936685,-0.026890670826271904,0.03340174256066604
"beta[82,4]",-0.13805971804106595,-0.054890238032356355,0.028066324008530295
"beta[83,1]",-0.069901018655871,0.03415795750725971,0.1402384044713395
"beta[83,2]",-0.07826714159105319,1.4057269120983096e-4,0.07961071312240905
"beta[83,3]",-0.23783951140074291,-0.1718901265358057,-0.1072168171794719
"beta[83,4]",-0.27507339902695815,-0.18517760864317395,-0.09800790691678413
"beta[84,1]",-0.06208919750194053,0.04113235907061063,0.15017395006470155
"beta[84,2]",0.07352512485930997,0.13477304522520706,0.19620968933921598
"beta[84,3]",-0.024972058051888114,0.03796442322318416,0.10127357037752066
"beta[84,4]",-0.5531720985435611,-0.4533670852340643,-0.3586078320004417
"beta[85,1]",0.05375516870341642,0.15212725963066243,0.2545128409375787
"beta[85,2]",0.08995652605569855,0.15448709346260936,0.22568898706998325
"beta[85,3]",-0.023495065433915795,0.03872304822113403,0.10069375819266523
"beta[85,4]",-0.2848449322820497,-0.19373766809736026,-0.10432680664000388
"beta[86,1]",0.05643138696151949,0.15440057390831552,0.25605398939815055
"beta[86,2]",0.15064647532715295,0.2275024270896756,0.3079877300642513
"beta[86,3]",0.19993267147216964,0.26783760081593017,0.33548286906204927
"beta[86,4]",0.17802882665755737,0.2634214083009533,0.3555868938348733
"beta[87,1]",0.043811988040871136,0.14455454360489045,0.24815913563961634
"beta[87,2]",0.04520487765683707,0.10956547877483794,0.1704023952951828
"beta[87,3]",-0.29746051393887024,-0.23189314048151993,-0.16504155187555736
"beta[87,4]",0.2191425357581047,0.3070524647221433,0.3929178954221423
"beta[88,1]",0.05253664473561248,0.15312421508942636,0.2522867521271288
"beta[88,2]",-0.013120786944308746,0.056427410002925275,0.12298149835545681
"beta[88,3]",-0.09139793208936685,-0.026890670826271904,0.03340174256066604
"beta[88,4]",-0.13805971804106595,-0.054890238032356355,0.028066324008530295
"beta[89,1]",0.04674101253661637,0.1467480990838546,0.2507635187733831
"beta[89,2]",-0.07826714159105319,1.4057269120983096e-4,0.07961071312240905
"beta[89,3]",-0.23783951140074291,-0.1718901265358057,-0.1072168171794719
"beta[89,4]",-0.27507339902695815,-0.18517760864317395,-0.09800790691678413
"beta[90,1]",0.05506216261020198,0.15407954174502592,0.25709666695660066
"beta[90,2]",0.07352512485930997,0.13477304522520706,0.19620968933921598
"beta[90,3]",-0.024972058051888114,0.03796442322318416,0.10127357037752066
"beta[90,4]",-0.5531720985435611,-0.4533670852340643,-0.3586078320004417
"beta[91,1]",-0.08107223055609356,0.020140048223286258,0.12082459806850285
"beta[91,2]",0.08995652605569855,0.15448709346260936,0.22568898706998325
"beta[91,3]",-0.023495065433915795,0.03872304822113403,0.10069375819266523
"beta[91,4]",-0.2848449322820497,-0.19373766809736026,-0.10432680664000388
"beta[92,1]",-0.07973793103487796,0.02110071669429075,0.12129102469714996
"beta[92,2]",0.15064647532715295,0.2275024270896756,0.3079877300642513
"beta[92,3]",0.19993267147216964,0.26783760081593017,0.33548286906204927
"beta[92,4]",0.17802882665755737,0.2634214083009533,0.3555868938348733
"beta[93,1]",-0.09095201481773212,0.010826067145700481,0.11362827280891835
"beta[93,2]",0.04520487765683707,0.10956547877483794,0.1704023952951828
"beta[93,3]",-0.29746051393887024,-0.23189314048151993,-0.16504155187555736
"beta[93,4]",0.2191425357581047,0.3070524647221433,0.3929178954221423
"beta[94,1]",-0.08289663410833856,0.017801174622953067,0.11961891432201312
"beta[94,2]",-0.013120786944308746,0.056427410002925275,0.12298149835545681
"beta[94,3]",-0.09139793208936685,-0.026890670826271904,0.03340174256066604
"beta[94,4]",-0.13805971804106595,-0.054890238032356355,0.028066324008530295
"beta[95,1]",-0.08595172442060309,0.01374244568201434,0.11487475785923595
"beta[95,2]",-0.07826714159105319,1.4057269120983096e-4,0.07961071312240905
"beta[95,3]",-0.23783951140074291,-0.1718901265358057,-0.1072168171794719
"beta[95,4]",-0.27507339902695815,-0.18517760864317395,-0.09800790691678413
"beta[96,1]",-0.07926165301519693,0.019810275406233292,0.12303517421727833
"beta[96,2]",0.07352512485930997,0.13477304522520706,0.19620968933921598
"beta[96,3]",-0.024972058051888114,0.03796442322318416,0.10127357037752066
"beta[96,4]",-0.5531720985435611,-0.4533670852340643,-0.3586078320004417
y_pred[1],0.23847897492982564,0.40753948475915625,0.5681483867995579
y_pred[2],0.6888662029565745,0.8533871328242351,1.005768280398232
y_pred[3],-0.03991140176925584,0.12282188114982397,0.28728927374597546
y_pred[4],-0.059993474878948405,0.15850639258931382,0.35960449530530963
y_pred[5],-0.30425586016865014,-0.11745361822220485,0.05371506758051232
y_pred[6],0.356063222408849,0.491550207962186,0.6213719490029812
y_pred[7],0.4771098564963521,0.6109364493125511,0.7443561677118082
y_pred[8],0.44178248533234105,0.5859309572532174,0.7291378995406231
y_pred[9],0.46682444622225944,0.6221620323746446,0.769977895613763
y_pred[10],0.7721652624292343,0.9395415224284648,1.1111113563108859
y_pred[11],-0.6673727008552337,-0.4947926910529845,-0.32545416395372073
y_pred[12],-0.6377283950447465,-0.4813828370329517,-0.3275064942253444
y_pred[13],-0.5950075067279211,-0.4399905764462829,-0.298292389049514
y_pred[14],-1.1135321572076224,-0.8805618411675156,-0.6513163061681995
y_pred[15],-0.6031044549940412,-0.45227488860538023,-0.30778144249383277
y_pred[16],-0.2861082383284633,-0.152472977742986,-0.027531151307197986
y_pred[17],-0.1962627066986923,-0.06001200050646268,0.07510171316500194
y_pred[18],-0.034759617532241036,0.10455885630151279,0.25168857924711235
y_pred[19],-0.04167557195328511,0.10925594367241076,0.267949347513946
y_pred[20],0.05624719004379466,0.22746749789854878,0.4014957131661304
y_pred[21],-0.08343457673444642,0.08280931489623894,0.2475856533581143
y_pred[22],-0.6068153615656665,-0.4490601553438479,-0.2945981939388068
y_pred[23],-0.38570830673391227,-0.24397989915744717,-0.10804500944279997
y_pred[24],-0.8828592459572915,-0.6903698511898069,-0.48565964219928764
y_pred[25],-1.0728235121818133,-0.9192359113663249,-0.7729213433474019
y_pred[26],-0.5193854512778078,-0.38041174826493174,-0.2489504639803684
y_pred[27],-0.7285107160345471,-0.591589147170051,-0.4605099674867483
y_pred[28],-1.5357605296755623,-1.3542646090630757,-1.1733319067955004
y_pred[29],-1.4499066077083347,-1.2775167318654008,-1.109620812397928
y_pred[30],-1.454691911233898,-1.2752336650760068,-1.1073421814274764
y_pred[31],0.04283455534896431,0.20311113287766008,0.36988870051447553
y_pred[32],0.2674675619839338,0.42678632349117207,0.5831037369928794
y_pred[33],0.12325621400405554,0.2588992061089255,0.40488129668781736
y_pred[34],-0.19392730077909023,0.020424793384679625,0.2318132840120079
y_pred[35],0.18314796954391774,0.3285937240933401,0.4775229729762474
y_pred[36],0.09553463790181436,0.23063699443269434,0.3582533824427763
y_pred[37],0.5214791734886463,0.7112768906629361,0.8932312201966666
y_pred[38],0.22961855060621633,0.3780478133856652,0.521786711164768
y_pred[39],0.3025454451792351,0.470613201995872,0.6342284658392446
y_pred[40],0.18776941857474577,0.3593942432691622,0.5282348117120039
y_pred[41],0.38006386020433014,0.54305465654731,0.7083791292955998
y_pred[42],0.32056273529897006,0.4694352064965809,0.6191544343786951
y_pred[43],0.7946979058502247,0.9577299431992613,1.1245241741495757
y_pred[44],0.548767294174005,0.7880490277157788,1.0312686487277045
y_pred[45],0.3903952771573305,0.5259398116412479,0.6671135656249858
y_pred[46],0.4434570636524361,0.57269628810116735,0.7079552283487835
y_pred[47],0.7589689354642837,0.9520562680497824,1.1517458017747244
y_pred[48],0.4535054880782735,0.6127106741370234,0.7744135137547622
y_pred[49],0.4074236806617725,0.5797880115268246,0.7540639725535307
y_pred[50],0.12449419862048289,0.28953744350694133,0.4558900152386487
y_pred[51],0.5620223364437782,0.7361315559980542,0.9144267816211755
y_pred[52],0.9361962185080877,1.1079389475732002,1.2787407767638421
y_pred[53],0.5370275596836029,0.6946902623930673,0.852275863945084
y_pred[54],0.46663178071834477,0.675015422792052,0.8789739531890186
y_pred[55],0.4833057898482458,0.6352459528589753,0.7839681376384539
y_pred[56],0.580878117215632,0.7260111485349212,0.8689057180562901
y_pred[57],0.8634106108343127,0.9980944720644338,1.1303414455242347
y_pred[58],0.7483662550162954,0.891506808659475,1.0353968251420245
y_pred[59],0.8152325556309339,0.9652047534735942,1.112865974395153
y_pred[60],0.8481377749509527,1.0127920103472499,1.1769065628111621
y_pred[61],0.02581313890101289,0.17146984028034695,0.314739297011167
y_pred[62],0.2788356591088855,0.4331262214591194,0.5811069181091023
y_pred[63],0.4122396447438755,0.5516393284054657,0.6866981411841375
y_pred[64],-0.07192031249526007,0.13205216862491578,0.32972108552682683
y_pred[65],-0.16152352458872604,-0.05962574202968926,0.04558011483306951
y_pred[66],0.413485985263074,0.5295593463512679,0.649417334690985
y_pred[67],0.20111504592276394,0.3178020958626615,0.43911926902610776
y_pred[68],0.273783509667081,0.39037482650563404,0.5065621406087942
y_pred[69],0.1867057191079286,0.3192059810877291,0.45190520993527683
y_pred[70],0.38578204898334706,0.5339485329290972,0.6810334357222443
y_pred[71],-0.21977085715339684,-0.07375740660723555,0.08186688386121589
y_pred[72],-0.0067502369752625,0.1495788823214548,0.31196155633647454
y_pred[73],0.01679724504023354,0.14259694849742488,0.2731807166371377
y_pred[74],-0.6880284405326623,-0.4709185298131313,-0.2684306155670421
y_pred[75],-0.04251940127857798,0.06464915711400765,0.1708269731713024
y_pred[76],0.2867181161532606,0.40003807779754785,0.5140180175482714
y_pred[77],0.42222582838730316,0.5476395409943215,0.6790458578146098
y_pred[78],0.4342121138625544,0.5554495216818767,0.6801412834621835
y_pred[79],0.5569471811723468,0.7047996455781831,0.8476666288441876
y_pred[80],0.46924201871750437,0.6151280965800493,0.7639899512273364
y_pred[81],0.4810069649462146,0.6300996445967935,0.779811584944104
y_pred[82],0.4456313439680983,0.5973719747396942,0.7453109077233611
y_pred[83],0.3994265038050539,0.5246970742218974,0.6448319697231057
y_pred[84],-0.37662559061511214,-0.18160173325263845,0.00494625126660836
y_pred[85],-0.8266168600383428,-0.6338136398143694,-0.4340592050184254
y_pred[86],0.16692564420415557,0.27157982143711434,0.3754260922027977
y_pred[87],0.15599136972804328,0.27388827701986745,0.39397420828017254
y_pred[88],-0.3017641227469557,-0.17797178986342063,-0.05315517821871086
y_pred[89],-0.371383061164979,-0.23456685355440055,-0.09309379672629037
y_pred[90],-0.6664510773264902,-0.5164534133395051,-0.3601691081892159
y_pred[91],0.08502981394723243,0.23121389718611737,0.3764076153895584
y_pred[92],0.5127967464882665,0.6893676672683438,0.8733753567656394
y_pred[93],0.23178496041112676,0.35588993096078425,0.4864297564955369
y_pred[94],0.09854334703820983,0.2950864756819197,0.5086417248743447
y_pred[95],0.2463718514336348,0.35297770756538505,0.4597925103270606
y_pred[96],0.08746272809536479,0.1888870283114812,0.2972054181324116
y_pred[97],0.5380018198857003,0.7054644623984035,0.8708469727158923
y_pred[98],0.15345937911251645,0.2679406872305245,0.3872613839967419
y_pred[99],0.30922552044087687,0.45607714291522383,0.6011650775255912
y_pred[100],0.17055993790790988,0.31435225205890127,0.45763073783397734
y_pred[101],0.24692091664790708,0.3964893277235846,0.5403750725869179
y_pred[102],0.16552140038504948,0.3249459406466987,0.47498133289229455
y_pred[103],0.4188594257131705,0.5513687596905894,0.6901273508034759
y_pred[104],0.10385479170655182,0.3215292904298697,0.5251279407484833
y_pred[105],0.42088801392204944,0.5500546330803728,0.6844367693470834
y_pred[106],0.21666794597366693,0.3247664895461009,0.4445384131672626
y_pred[107],0.4155490155001885,0.5755025895573176,0.7430344665357616
y_pred[108],0.1400660141846681,0.2664714627604816,0.4001129294490211
y_pred[109],0.38565802441666525,0.5771621133052941,0.771477690957737
y_pred[110],-0.2820455022820068,-0.1440353642359127,-0.002744659729025674
y_pred[111],-0.02221164324268309,0.12303745925412637,0.2611532425623244
y_pred[112],0.3057978733468113,0.48102571071030764,0.6515813042229126
y_pred[113],0.12477084104677469,0.25717238000574033,0.37834346508502054
y_pred[114],-0.38932719792069936,-0.21335823711959295,-0.03338407502836381
y_pred[115],0.03184349539877805,0.1358707735756062,0.23784766061023474
y_pred[116],0.03967408441132417,0.14452894121169368,0.25065398741694006
y_pred[117],0.13810467962675818,0.2587398336082989,0.3808211823422562
y_pred[118],-0.09237705860273238,0.03637282052805561,0.17161367587390472
y_pred[119],0.18273970234343093,0.3190728796740917,0.4596801419264252
y_pred[120],0.13901194288491944,0.29317809822923446,0.4453927158978343
y_pred[121],-0.1749999517274877,-0.016964178111040534,0.13383520066624383
y_pred[122],0.04956543046838595,0.21342335539231255,0.3795363872091798
y_pred[123],0.043935233738517605,0.18966892629165588,0.330333981536501
y_pred[124],-0.44244851409769204,-0.23856097212699193,-0.04402870478652148
y_pred[125],-0.3426400966239364,-0.22899373318812938,-0.11156194048437927
y_pred[126],0.33361192275764673,0.49153983574151094,0.6561066782825543
y_pred[127],0.3239469299282093,0.4731351632227497,0.6357438128003662
y_pred[128],0.3261031357083316,0.4887766887852242,0.6538811711809605
y_pred[129],0.43228308779104824,0.6106048200778793,0.8064061201150516
y_pred[130],0.23991120317624023,0.4239032221043266,0.6031889560064313
y_pred[131],-0.12403939296888988,0.04194286208892037,0.1991209145814219
y_pred[132],0.07887811675885578,0.24576142023768927,0.4186015672475241
y_pred[133],-0.042556445481970795,0.08834598752480852,0.21796654117080538
y_pred[134],-0.5372778100346479,-0.319262769552429,-0.11131423434044023
y_pred[135],0.07565332214049604,0.2026065956155879,0.32558674085585504
y_pred[136],0.2607219873077582,0.37623727395665996,0.49577719701295647
y_pred[137],0.4847900264409149,0.6133818833888145,0.7505992596014791
y_pred[138],0.4200985680211313,0.5446357301412541,0.676671169901079
y_pred[139],0.7249668333438044,0.8914027197754091,1.0663987335274443
y_pred[140],0.45343385256425783,0.6151392817696779,0.7826373038401977
y_pred[141],0.6650715661715454,0.8253468307538735,0.990966058326102
y_pred[142],1.0899574778164156,1.26302342363573,1.4215518555555389
y_pred[143],1.039268482827173,1.1940975208346947,1.3489746839768497
y_pred[144],0.34190198524977,0.5220615122229755,0.7150166882713892
y_pred[145],-0.20560160027784508,-0.04534988319392719,0.12055639066796729
y_pred[146],0.5070617676510468,0.6221840713877911,0.740811702861722
y_pred[147],0.3159107120993214,0.44389704461308715,0.5710361823729375
y_pred[148],0.2816499965691494,0.4129392063718903,0.5423055078503819
y_pred[149],0.1322260837009227,0.2910265799480689,0.44893660088322723
y_pred[150],0.017739748841336063,0.1809107229246578,0.33794685852417283
y_pred[151],0.03386293601190418,0.1840524918600606,0.337201145150192
y_pred[152],0.4287054410529897,0.6027107151456278,0.7852559632975213
y_pred[153],0.13920455102339768,0.26370553417001513,0.39108630426473867
y_pred[154],0.0207951742103452,0.21848989711320205,0.4267548995124677
y_pred[155],0.26177198171256577,0.394288612213057,0.5204551253540703
y_pred[156],0.15083437860638682,0.2692490742468153,0.3813712330584618
y_pred[157],0.16489040057708507,0.29324662082693015,0.42056286164418966
y_pred[158],-0.05849087998932364,0.06314096210801019,0.19223205469095203
y_pred[159],0.3397370324086305,0.5096439910276191,0.6872864544528408
y_pred[160],0.3190722036263585,0.5164004161189022,0.6996032682221351
y_pred[161],0.1240210541531836,0.2880106049900223,0.43469264289950105
y_pred[162],0.541489376505012,0.7407175998790704,0.9501009114115607
y_pred[163],-0.027009277650617253,0.10560083694534614,0.23033070175075337
y_pred[164],-0.22221561313249502,-0.007999707575538244,0.20823931715743457
y_pred[165],-0.04507217782584059,0.07125634229995842,0.18826319795617122
y_pred[166],0.2547812610542384,0.4176725931513002,0.5795834752165511
y_pred[167],-0.165839805492385,-0.03546528594207869,0.09601492684292333
y_pred[168],-0.5442220979286237,-0.4079181391127257,-0.2644435382092171
y_pred[169],-0.16660139672964208,0.0018295436897806105,0.17178420348771625
y_pred[170],-0.5101071870863108,-0.3538394688670943,-0.18985466847530685
y_pred[171],-0.40812034103748,-0.24619964475110698,-0.09121636221978105
y_pred[172],-0.17231367456912344,0.007771177114526837,0.19168997719847694
y_pred[173],-0.5745000883718808,-0.44333670929627883,-0.32067240566534916
y_pred[174],-0.8340318096351611,-0.6479423027095055,-0.4623305157164759
y_pred[175],-0.4583470246717223,-0.3422087301601022,-0.22625939509993415
y_pred[176],-0.31799363338346753,-0.19116232962066054,-0.055312998711514585
y_pred[177],-0.13330546447367644,0.027503942703501948,0.19345654380735736
y_pred[178],-0.6009459973268219,-0.46442521482421806,-0.32604817693995136
y_pred[179],-0.25886235400716906,-0.10162668029201143,0.06301317159516293
y_pred[180],-0.34681052348728836,-0.17180359944055662,0.003277763888518039
y_pred[181],0.18103616012702095,0.3449487283400783,0.5051537057760748
y_pred[182],0.5345427434402125,0.6857725659346631,0.8376274913590155
y_pred[183],0.15127921426493174,0.29466742808041013,0.4363209573584541
y_pred[184],0.12165857248332906,0.303275055593328,0.4812929702942095
y_pred[185],0.2909613654669505,0.4183974802444421,0.5474074784108485
y_pred[186],0.5369084938158268,0.6659349792215484,0.8000646146337423
y_pred[187],0.49073249456933105,0.624549571020324,0.7615782981171932
y_pred[188],0.32594548467901274,0.4674567187661809,0.6149413183895126
y_pred[189],0.1170439996430784,0.2824787886567261,0.4465375192978598
y_pred[190],0.4777563662704359,0.6481387798594933,0.822431588807459
y_pred[191],-0.706437183270221,-0.5439960459051583,-0.3734115955446947
y_pred[192],-0.6684805105586012,-0.5133434593784884,-0.3500879763873101
y_pred[193],-0.5719638077918269,-0.43342994968410076,-0.29377638868383926
y_pred[194],-1.0301560333496893,-0.8237585513720151,-0.6252956790809272
y_pred[195],-0.49865918333847964,-0.36278327533835464,-0.22841264494827684
y_pred[196],-0.32840649247418807,-0.19534712853423314,-0.06584994994181438
y_pred[197],-0.24859130744692845,-0.11234228001843179,0.01699211779355295
y_pred[198],-0.3151553365823747,-0.16538369610294368,-0.024561962411720928
y_pred[199],-0.07441518740510268,0.0784156223221189,0.23162262839628528
y_pred[200],-0.17294556523342178,0.011837300326040974,0.1883509492266081
y_pred[201],-0.14995192326416804,0.01420876241830471,0.17838160090799035
y_pred[202],-0.35098217077864485,-0.20145115343393538,-0.04647946105499389
y_pred[203],0.10274425212325883,0.2855580728952736,0.45785061464678756
y_pred[204],-0.7167267196997389,-0.5424427845829249,-0.37285760113945066
y_pred[205],-0.8673068560056219,-0.7380313897230786,-0.6085231192381073
y_pred[206],-0.2796005206715793,-0.1204039380301484,0.03738976282596901
y_pred[207],-0.1051138924713358,0.09457302008545582,0.29368332483471987
y_pred[208],-0.6752127977122799,-0.5181600007985837,-0.3653292657126931
y_pred[209],-0.9747130286609803,-0.8196349344749461,-0.672338728096453
y_pred[210],-0.8561232336812714,-0.6713109984616846,-0.48586732436874414
y_pred[211],-0.03625803536793974,0.12354370785644468,0.29042431039268324
y_pred[212],0.2858164601041351,0.45281639308625976,0.6236641276083696
y_pred[213],-0.7623799664895319,-0.5432156784942801,-0.33492201075147077
y_pred[214],-0.4632281803569674,-0.27644588817246085,-0.08446441621143873
y_pred[215],-0.09391004102344436,0.03324451177739375,0.15739192687085066
y_pred[216],-0.06426373049728468,0.0641765728795308,0.18352441960035176
y_pred[217],0.15330365188780007,0.2961563522763356,0.4297881895029758
y_pred[218],-0.24299741983691814,-0.09560578415285395,0.043520272217137196
y_pred[219],0.020111458007306536,0.17247342064061166,0.31366812030615815
y_pred[220],0.148361348236777,0.3345827279677394,0.5169084567455356
y_pred[221],0.28846801956388446,0.45206287321296595,0.6192042874389136
y_pred[222],0.03441535163855896,0.20217790747011638,0.3698491134649446
y_pred[223],-0.20376466572466084,-0.024811070245022132,0.15213618888777333
y_pred[224],-0.22524912649053505,-0.01937483303935361,0.18581411393810782
y_pred[225],-0.07550300709509303,0.0646483931872018,0.20116793535695732
y_pred[226],0.3594171726106096,0.5009788541612068,0.631547465567913
y_pred[227],-0.2019600002557676,-0.056047393789463454,0.0860373702468549
y_pred[228],-0.02800238360466025,0.11503392521078531,0.2506014192429019
y_pred[229],-8.530900629165242e-4,0.14519601269140492,0.296153417146919
y_pred[230],-0.1450689285934439,0.02915454884400319,0.19466795158786654
y_pred[231],0.49468798539030834,0.675016690646098,0.849331780999179
y_pred[232],0.8579961641084254,1.0197200303906548,1.1836146778025458
y_pred[233],0.5529288702718727,0.7010669744294742,0.8473357613446727
y_pred[234],0.22210590626516397,0.4070605936657562,0.5878536873549919
y_pred[235],0.4326724360642961,0.5856556732778281,0.7415535835093336
y_pred[236],0.6448012322482197,0.7769712136402656,0.9026541919725086
y_pred[237],0.756692754115354,0.8919944954093574,1.021815443050429
y_pred[238],0.5675480578827219,0.7120978963391493,0.8522587670421448
y_pred[239],0.6734228361072498,0.8214597617946797,0.9708793950536372
y_pred[240],0.660834240804679,0.8268785940386163,0.9970607853480109
y_pred[241],-0.12251172047743084,0.03414396590721854,0.18572859910659756
y_pred[242],-0.3754309339190275,-0.23426619785383299,-0.09706216652633995
y_pred[243],-0.06183546398175947,0.060009562806235164,0.17910068577900612
y_pred[244],-1.085335099119749,-0.8808696140839025,-0.6744588556685011
y_pred[245],-0.5481300528261844,-0.43523989938199475,-0.323938589719341
y_pred[246],-0.1122582758121162,-0.010210849852113901,0.08674327646862562
y_pred[247],-0.3051411517069965,-0.17882228398761435,-0.049806078153114074
y_pred[248],-0.8351810069206215,-0.6729941427765684,-0.5108110045016898
y_pred[249],-0.6485439774559468,-0.4566755002830517,-0.2608826993559847
y_pred[250],0.03991154258381736,0.18321488948205672,0.3247829070382257
y_pred[251],-0.34014861856164724,-0.17935140275510647,-0.01861550793227379
y_pred[252],-0.2694794920307315,-0.12956375540638332,0.0077822164235837364
y_pred[253],-0.21077752339506234,-0.09118133016979499,0.026351759341880367
y_pred[254],-0.9114599603406447,-0.6868134162988857,-0.471739603382889
y_pred[255],-0.31869535643242625,-0.21108526861162716,-0.10757506766734252
y_pred[256],-0.07276873556984305,0.023092844451593972,0.11886945442769214
y_pred[257],0.21005896890770628,0.3327731898139724,0.4605112502072294
y_pred[258],0.1246497085495506,0.236194455509574,0.3495741062161066
y_pred[259],0.44524935209933614,0.6133650928430789,0.7827142525538199
y_pred[260],0.33879648612714963,0.4852295772585145,0.6384206491653289
y_pred[261],0.31851294537360136,0.4730972391107427,0.6285763501767437
y_pred[262],0.5397963073966603,0.6783336673527114,0.8225015199624853
y_pred[263],0.7234163629572774,0.8792086838917677,1.036291050573742
y_pred[264],-0.148445957247343,0.03992135032641722,0.23422351808738615
y_pred[265],-0.37335372083256224,-0.25612871987244035,-0.13845401328120807
y_pred[266],0.1369437413814724,0.24851367529458462,0.3561057726875834
y_pred[267],0.4846208846943639,0.6555953317585517,0.8243234494575518
y_pred[268],-0.09876323273603875,0.021086934171530125,0.1363683325258815
y_pred[269],-0.03705386302680012,0.12133045555298698,0.27611977942404914
y_pred[270],-0.5587230384226751,-0.4121320201324768,-0.2701863287240741
y_pred[271],-0.10433303620078355,0.05281299802967221,0.2035682031124924
y_pred[272],0.099242426738308,0.24619170523090428,0.3931972664019168
y_pred[273],-0.42266168737529397,-0.2883738043894416,-0.1472387719239848
y_pred[274],-0.7459334256645355,-0.5389241514377441,-0.3204204154396596
y_pred[275],-0.09788846105556397,0.013179733134596899,0.12263212936279101
y_pred[276],-0.12475155788667963,-0.027011544394878552,0.06803383377366531
y_pred[277],0.19159975008988547,0.33821421846746746,0.4780378300264986
y_pred[278],-0.22806335521921306,-0.11700854252121526,-0.010242511383529485
y_pred[279],0.25345796138168986,0.4369509959911485,0.6183835786750604
y_pred[280],0.08804780310465199,0.2460588125994404,0.3975267075994291
y_pred[281],0.04077533677471131,0.1936956987743335,0.34909550886404095
y_pred[282],-0.5240617650430921,-0.3403702750463229,-0.16371797898996732
y_pred[283],-0.08642888400439816,0.034117296837049275,0.14917753224528243
y_pred[284],-0.4209399070462482,-0.1998941488387927,0.016548813714171204
y_pred[285],-0.4032303930662002,-0.2861302679890687,-0.1738619443409406
y_pred[286],-0.3148379521947614,-0.2148488268605725,-0.1154430505627825
y_pred[287],-0.0957860985688389,0.034678697526481644,0.1656805885090979
y_pred[288],-0.8056471748961151,-0.6588577231617534,-0.5039445220942896
y_pred[289],-0.28222162868668693,-0.1088753587627379,0.054887774697779154
y_pred[290],-0.5494341820272692,-0.40004646251060816,-0.2565393742290388
y_pred[291],-0.17825285108588407,-0.027368200497712616,0.12457823257038901
y_pred[292],-0.16588118677895186,-0.03129281817991732,0.10174841017395284
y_pred[293],-0.42867778711828203,-0.29083571816261977,-0.1566845536230689
y_pred[294],-0.8096969236992432,-0.6209759686754865,-0.4277704187679628
y_pred[295],-0.555492706232594,-0.4263082080527632,-0.3033712234961073
y_pred[296],-0.2756713713062344,-0.179345532237154,-0.08149839272807256
y_pred[297],0.03336570569525821,0.1650456438887923,0.29994501334646384
y_pred[298],-0.6076699607222992,-0.4341432122422299,-0.26946867504399585
y_pred[299],-0.07383535688044444,0.0799796103044301,0.23676118052586279
y_pred[300],-0.10342104589398492,0.03869877923252987,0.1851629360015086
y_pred[301],-0.5401814928113912,-0.38203569917500746,-0.2210761227188333
y_pred[302],-1.1196216036482183,-0.9615252856825519,-0.7995060742463114
y_pred[303],-0.8228386283337125,-0.6984182903998934,-0.5734585576407967
y_pred[304],-1.1011618892169843,-0.9109349674229018,-0.7225540251457291
y_pred[305],-1.0110783748253596,-0.8824277210583473,-0.7596803655568103
y_pred[306],-1.2191242902460426,-1.071486199366726,-0.9307252507501871
y_pred[307],-0.8887006530442646,-0.7667307203269765,-0.6394066928521593
y_pred[308],-0.9855428019903708,-0.845174450455246,-0.708962733616467
y_pred[309],-1.0483745231193706,-0.8821819592843823,-0.7100223712814344
y_pred[310],-0.8933182581462511,-0.7377466188026813,-0.5821672481504686
y_pred[311],-0.4883364889249253,-0.3347984270529041,-0.16953189090959117
y_pred[312],-0.31850013560633084,-0.16695477352310864,-0.011809676941415432
y_pred[313],-0.37914883781486347,-0.24795497089282045,-0.11070840074412111
y_pred[314],-0.8348710267391555,-0.6274817002309567,-0.4279278009316291
y_pred[315],-0.32821509141139843,-0.20385298203958652,-0.08046070512714887
y_pred[316],-0.1536326812539305,-0.029856444036137793,0.09137222946072095
y_pred[317],-0.039995832346847136,0.08922159957517578,0.21875517913904485
y_pred[318],-0.025741862350767704,0.11505312786378931,0.25222272554477715
y_pred[319],0.26438257322364506,0.42335363081660315,0.5845876492166001
y_pred[320],0.2071415209801195,0.37230832847113976,0.5373544893300322
y_pred[321],0.3025837676711553,0.46333813969811066,0.626395307315061
y_pred[322],0.5477999002260834,0.6941681312724297,0.8395661846510045
y_pred[323],0.5816458164522188,0.7257660637873712,0.8638187980103957
y_pred[324],0.22345130122623402,0.4160460243907329,0.6000415474036646
y_pred[325],0.04592169880364623,0.1672674269337282,0.28838654655713236
y_pred[326],0.015368228834817983,0.13588778068449653,0.2553099567377267
y_pred[327],-0.07756951472451654,0.04446980134813794,0.16460331813906343
y_pred[328],0.035602546455331285,0.18052930670727593,0.3276951100056926
y_pred[329],-0.08254583198543064,0.06721795343546791,0.22476763647468478
y_pred[330],-0.30711449798239876,-0.14732377292280063,0.012406278486191281
