var,lo,mi,hi
"beta[81,1]",-0.06914998682230732,0.03625402487709847,0.14459434181072958
"beta[81,2]",0.040953260923725095,0.10716333711462273,0.16997060792945468
"beta[81,3]",-0.29608718370916287,-0.22997226339196752,-0.16691038477317927
"beta[81,4]",0.21853595605987458,0.3067546047341486,0.3934563440964503
"beta[82,1]",-0.061937658831218476,0.0463203256515861,0.15396615752055362
"beta[82,2]",-0.014677528295462804,0.05462335772629044,0.12101484155162207
"beta[82,3]",-0.08695843441186471,-0.025064365486862732,0.037613223080142866
"beta[82,4]",-0.13617542014264417,-0.05246520560328957,0.028544697022623237
"beta[83,1]",-0.0667383567290253,0.0403230692988351,0.1470223100170321
"beta[83,2]",-0.07985993814322363,-0.0025951328382632227,0.0731622935457942
"beta[83,3]",-0.2369849313879548,-0.17231762762659805,-0.10857506568956687
"beta[83,4]",-0.26928620482136967,-0.18555171277630333,-0.09967600854528896
"beta[84,1]",-0.05606314686373738,0.0493188016841992,0.1570813356595424
"beta[84,2]",0.07140784507682942,0.13618726484214774,0.20378380643033556
"beta[84,3]",-0.02355258726157071,0.04081025377497806,0.10510790592702236
"beta[84,4]",-0.5472283437099922,-0.4499061924479235,-0.35135109814107834
"beta[85,1]",0.0598181428363008,0.15798961337498407,0.2584002069041127
"beta[85,2]",0.09315615028815843,0.15714650494099452,0.22537496550221306
"beta[85,3]",-0.025517089127592103,0.038186435184406786,0.10339964857446554
"beta[85,4]",-0.2786383843754824,-0.19136357698839726,-0.10269568117663579
"beta[86,1]",0.06162937046347534,0.15822388154579578,0.25984983685544083
"beta[86,2]",0.15447579190258515,0.2306364296329641,0.3085407929251929
"beta[86,3]",0.2004410445081716,0.267715675723573,0.33447937635027314
"beta[86,4]",0.18092760442506123,0.263721064350277,0.348609653574645
"beta[87,1]",0.04720572988814227,0.14493844154984337,0.24708360484847341
"beta[87,2]",0.040953260923725095,0.10716333711462273,0.16997060792945468
"beta[87,3]",-0.29608718370916287,-0.22997226339196752,-0.16691038477317927
"beta[87,4]",0.21853595605987458,0.3067546047341486,0.3934563440964503
"beta[88,1]",0.05608393526126501,0.1548911662385985,0.25901550896433234
"beta[88,2]",-0.014677528295462804,0.05462335772629044,0.12101484155162207
"beta[88,3]",-0.08695843441186471,-0.025064365486862732,0.037613223080142866
"beta[88,4]",-0.13617542014264417,-0.05246520560328957,0.028544697022623237
"beta[89,1]",0.051070977017188296,0.1482062537066246,0.25173167577001965
"beta[89,2]",-0.07985993814322363,-0.0025951328382632227,0.0731622935457942
"beta[89,3]",-0.2369849313879548,-0.17231762762659805,-0.10857506568956687
"beta[89,4]",-0.26928620482136967,-0.18555171277630333,-0.09967600854528896
"beta[90,1]",0.06185995571084137,0.15760090523750617,0.26127044683353956
"beta[90,2]",0.07140784507682942,0.13618726484214774,0.20378380643033556
"beta[90,3]",-0.02355258726157071,0.04081025377497806,0.10510790592702236
"beta[90,4]",-0.5472283437099922,-0.4499061924479235,-0.35135109814107834
"beta[91,1]",-0.0793190815140874,0.021565875390261773,0.1224328485704913
"beta[91,2]",0.09315615028815843,0.15714650494099452,0.22537496550221306
"beta[91,3]",-0.025517089127592103,0.038186435184406786,0.10339964857446554
"beta[91,4]",-0.2786383843754824,-0.19136357698839726,-0.10269568117663579
"beta[92,1]",-0.07870918035991084,0.023561203143053818,0.1232537457721073
"beta[92,2]",0.15447579190258515,0.2306364296329641,0.3085407929251929
"beta[92,3]",0.2004410445081716,0.267715675723573,0.33447937635027314
"beta[92,4]",0.18092760442506123,0.263721064350277,0.348609653574645
"beta[93,1]",-0.09234363353377723,0.009680638598699564,0.11028776905668451
"beta[93,2]",0.040953260923725095,0.10716333711462273,0.16997060792945468
"beta[93,3]",-0.29608718370916287,-0.22997226339196752,-0.16691038477317927
"beta[93,4]",0.21853595605987458,0.3067546047341486,0.3934563440964503
"beta[94,1]",-0.08103608561272711,0.018485101597964806,0.1193217527882345
"beta[94,2]",-0.014677528295462804,0.05462335772629044,0.12101484155162207
"beta[94,3]",-0.08695843441186471,-0.025064365486862732,0.037613223080142866
"beta[94,4]",-0.13617542014264417,-0.05246520560328957,0.028544697022623237
"beta[95,1]",-0.0857733614799506,0.013554326022326115,0.11224287695744842
"beta[95,2]",-0.07985993814322363,-0.0025951328382632227,0.0731622935457942
"beta[95,3]",-0.2369849313879548,-0.17231762762659805,-0.10857506568956687
"beta[95,4]",-0.26928620482136967,-0.18555171277630333,-0.09967600854528896
"beta[96,1]",-0.07725881856543335,0.023010257934355106,0.1231844556095075
"beta[96,2]",0.07140784507682942,0.13618726484214774,0.20378380643033556
"beta[96,3]",-0.02355258726157071,0.04081025377497806,0.10510790592702236
"beta[96,4]",-0.5472283437099922,-0.4499061924479235,-0.35135109814107834
y_pred[1],0.2361166701965579,0.4056772668722761,0.5721939906677962
y_pred[2],0.6852980115778606,0.8518886413832071,1.0143573825521583
y_pred[3],-0.037414121677226186,0.12099772330130418,0.28111832185871577
y_pred[4],-0.05368286934388118,0.15070195114098983,0.3551208850277803
y_pred[5],-0.29976304284964783,-0.1239842423834242,0.05323551265343484
y_pred[6],0.35998503613970373,0.4886136635552681,0.6216307542054101
y_pred[7],0.4769488650867409,0.6108263333609578,0.7443828995561966
y_pred[8],0.44066893614423297,0.5868019705471592,0.7294990968999346
y_pred[9],0.4670441215847073,0.6201154253379295,0.7701671719456583
y_pred[10],0.7709840413576994,0.9434179106279922,1.1113818434842855
y_pred[11],-0.658819981224712,-0.4916384036388286,-0.3237272831366763
y_pred[12],-0.6318284923064081,-0.4757199335401915,-0.32299894403209656
y_pred[13],-0.5830902327627231,-0.43782178899217283,-0.2932344518843819
y_pred[14],-1.1057343808800195,-0.8783367116801064,-0.656850471158016
y_pred[15],-0.5964264917821158,-0.44968488152794206,-0.3028765915418451
y_pred[16],-0.28521906927881,-0.15187606188373148,-0.017327116940180694
y_pred[17],-0.1941955582253006,-0.05597735504597695,0.08505018182669886
y_pred[18],-0.03225198480978584,0.11157500811765292,0.25823178343798325
y_pred[19],-0.04029459648644901,0.11552412401494738,0.2728709062476013
y_pred[20],0.06011434806352342,0.23321939249385165,0.4029246715542549
y_pred[21],-0.08639365506532479,0.08058210128345322,0.24817118363681476
y_pred[22],-0.6089733902282095,-0.45133539707418585,-0.29342333351368954
y_pred[23],-0.3878880937871388,-0.2481746333126395,-0.10590317178693233
y_pred[24],-0.889080559876956,-0.6844892396592329,-0.48079870589957685
y_pred[25],-1.0750618937509135,-0.9202500739222061,-0.7633186329720498
y_pred[26],-0.5214006659377158,-0.38363123333064564,-0.24633744447753628
y_pred[27],-0.7310152668457119,-0.5932766397145866,-0.458129813425159
y_pred[28],-1.542534961606053,-1.3546013367315168,-1.1691551350761165
y_pred[29],-1.451411480564868,-1.2775860929013905,-1.1066467495303964
y_pred[30],-1.4513876767389504,-1.2761683774638422,-1.1020536200163096
y_pred[31],0.03327865386670238,0.19976262486888718,0.36192857904523873
y_pred[32],0.2604690293726555,0.4183117748153215,0.57187700694835375
y_pred[33],0.11462745762743966,0.2545756144343232,0.3930632847330312
y_pred[34],-0.18755428898829976,0.019504339687136087,0.23186868982996817
y_pred[35],0.18222097323172,0.3274795592620948,0.4692981075417984
y_pred[36],0.09524758276352722,0.2261272454171983,0.3545910342877837
y_pred[37],0.5210034763572979,0.7013806452382674,0.8824017711751828
y_pred[38],0.2276916855855482,0.3748203409262617,0.5208989667339741
y_pred[39],0.30253153573579067,0.4653686930253519,0.6283045510557512
y_pred[40],0.1913414125166057,0.3574523935653481,0.525591746511428
y_pred[41],0.368578031780131,0.5412888108650594,0.7074895166896236
y_pred[42],0.31125787249523695,0.4680287001727545,0.6221085103981118
y_pred[43],0.7887499536880409,0.9564320533375081,1.1240112147005423
y_pred[44],0.5579239838040013,0.7969525274678282,1.038639704807661
y_pred[45],0.38739615586453563,0.5285663201238675,0.6721397204734116
y_pred[46],0.43565597358099495,0.5736115174665597,0.7115023047203355
y_pred[47],0.7515526307394523,0.9514232661366103,1.1502542908641913
y_pred[48],0.44537644630745576,0.6121948920562917,0.7735819748960386
y_pred[49],0.4034507627867431,0.5772279418567183,0.748429741134262
y_pred[50],0.12021531699375425,0.2870755603477906,0.45456001313917166
y_pred[51],0.5544305697081133,0.7323798138078895,0.9063010356514694
y_pred[52],0.9353471716892856,1.1096720955808217,1.2836266212270568
y_pred[53],0.5296275716248692,0.6899749832029891,0.8480358246050308
y_pred[54],0.4525592764174395,0.6691453833026016,0.8796615637907284
y_pred[55],0.47762846156712696,0.6293586050207595,0.7831544255729961
y_pred[56],0.5749490939431335,0.7213535689657349,0.8682755277486675
y_pred[57],0.8636478083079757,0.9983493465239841,1.1328780835584709
y_pred[58],0.7441575161625179,0.8939826990891702,1.0412417297721968
y_pred[59],0.8161614103077675,0.9671787190593599,1.1175301201794872
y_pred[60],0.8494670652792925,1.0160213383137724,1.1823650552536908
y_pred[61],0.03075739100992955,0.17661944870817686,0.32188470136822694
y_pred[62],0.28326552186150417,0.43736919409408725,0.59036822600027306
y_pred[63],0.4177055859298019,0.5564820147954199,0.6992490319743155
y_pred[64],-0.06658587242424832,0.13481749195305628,0.33159753315098056
y_pred[65],-0.15916274951170636,-0.05457644178408138,0.05217510970727974
y_pred[66],0.41813646329323934,0.5348157620624792,0.6553922602253623
y_pred[67],0.20328998554790395,0.3234727219839886,0.44813964776234416
y_pred[68],0.2746837949430243,0.39505331916321373,0.5163124217028894
y_pred[69],0.18656234863498242,0.3245313288050534,0.4624251396773267
y_pred[70],0.390421109632707,0.5409521075756031,0.6888642974093213
y_pred[71],-0.21383042280427636,-0.06178102394461929,0.086544622774895
y_pred[72],0.004459249010073243,0.16033573683482608,0.31686914044382625
y_pred[73],0.022144480152677823,0.14974600326014686,0.2791069694309337
y_pred[74],-0.6822111341666188,-0.47162682080028206,-0.26573242770527605
y_pred[75],-0.04378224852398235,0.071546213460906,0.1795995568136199
y_pred[76],0.29317023294009437,0.40413929244469715,0.5190158558740056
y_pred[77],0.4248831642164916,0.5532495872014827,0.6819863209405139
y_pred[78],0.4397113694840208,0.5612297529189628,0.6849666024564334
y_pred[79],0.56689888293805335,0.7080654914578707,0.8517889881368188
y_pred[80],0.4732057150834555,0.6203923930666514,0.7698258845235028
y_pred[81],0.48348215356423035,0.6278667168878558,0.7780111996029647
y_pred[82],0.4423764068479622,0.5921747963123198,0.7438366208681221
y_pred[83],0.39628483799760233,0.5196844474407627,0.6474637922753447
y_pred[84],-0.3725195648670493,-0.1822241787607549,0.01639030986694946
y_pred[85],-0.8273583312314097,-0.6285111144531902,-0.42931914252010644
y_pred[86],0.16301711847469735,0.2711005578531311,0.38022030051814704
y_pred[87],0.14863389552980544,0.2728630816962936,0.3992804281902283
y_pred[88],-0.3028151526208428,-0.1763564449262352,-0.04968911302988706
y_pred[89],-0.37525135209334504,-0.23174340196576948,-0.08986345960778926
y_pred[90],-0.6650066711022419,-0.5129988802645756,-0.3601569969203142
y_pred[91],0.08350298673316173,0.2286143335912776,0.37360073008256706
y_pred[92],0.5018378101779136,0.6839489977211037,0.8619795938665605
y_pred[93],0.2270943081480283,0.35813583706972,0.4827878069800955
y_pred[94],0.10124755178660712,0.3040393897830363,0.5073138231583971
y_pred[95],0.24401280854534918,0.35243647346211404,0.4636731627667165
y_pred[96],0.0871071896032488,0.19589856642931625,0.3036077605512534
y_pred[97],0.5337648299522346,0.6993562324850735,0.8668741642748399
y_pred[98],0.1535956595942343,0.2746538481226923,0.3923309589606665
y_pred[99],0.3108918270342469,0.4564461706289493,0.604670444686284
y_pred[100],0.17542439286561642,0.3191869158132702,0.4616579869766068
y_pred[101],0.25044072072481316,0.3971582266896945,0.5441071933778722
y_pred[102],0.16534771951815544,0.3217424829732486,0.47658965115457225
y_pred[103],0.4189852990670453,0.5549709801899382,0.6900546528448085
y_pred[104],0.12037362683435943,0.3253071089246734,0.5364506232360915
y_pred[105],0.42210395104798093,0.5556016311984407,0.6862030298370846
y_pred[106],0.21344085364640483,0.3296632398723004,0.44436405891287784
y_pred[107],0.41340748855857706,0.5809248577048143,0.7440521378776738
y_pred[108],0.1365224303842238,0.2682868605606974,0.4013114026705126
y_pred[109],0.3840466625369007,0.5800555492638129,0.7749001399383617
y_pred[110],-0.2812696890956107,-0.13995832642779865,0.0042368965347946335
y_pred[111],-0.022890508623272236,0.12196296093192752,0.26750748480830017
y_pred[112],0.3067445486734582,0.4875767895787384,0.6670454869479141
y_pred[113],0.12929751637785356,0.2598251107930521,0.38732961959499596
y_pred[114],-0.40236801491307833,-0.21352787417453944,-0.02777897625449097
y_pred[115],0.035956058506220676,0.1409842585993369,0.2446806097920312
y_pred[116],0.04447932442603056,0.15120832554239322,0.2597004278514067
y_pred[117],0.14368296760457042,0.26763157953909594,0.39108634353878946
y_pred[118],-0.0917370517248797,0.04666550094867452,0.18144115539136596
y_pred[119],0.19050688528609053,0.33229058681833923,0.47084754779557153
y_pred[120],0.1513071356701792,0.3035592866470824,0.45841489413801884
y_pred[121],-0.16720383774088005,-0.011925790731014213,0.14678526145918486
y_pred[122],0.05956725906658824,0.222226228675721,0.38726295353371054
y_pred[123],0.05211738794489923,0.19454827800740854,0.34002461012207147
y_pred[124],-0.43558003672270285,-0.23677413380312645,-0.0394096220398163
y_pred[125],-0.33484050682106736,-0.22197697739499306,-0.10846911739303636
y_pred[126],0.3448604122147809,0.5018865293416483,0.6623796525413761
y_pred[127],0.3349042562510619,0.4860047584289068,0.6407764945386958
y_pred[128],0.3380694335676073,0.4979571822216121,0.6636418576948488
y_pred[129],0.44661488682196393,0.6241288590813943,0.8086589738852167
y_pred[130],0.25092091688851376,0.43174076552585827,0.6164651625357382
y_pred[131],-0.11233144345842791,0.0458892388993864,0.20512811585889337
y_pred[132],0.08722634344842999,0.25329827384763803,0.42267621538412475
y_pred[133],-0.03357815284897583,0.0928137068199375,0.2212778884065063
y_pred[134],-0.5359609265242014,-0.32145068090121287,-0.1148101264196489
y_pred[135],0.08290356106912428,0.20705196052009106,0.3316591746002684
y_pred[136],0.2673543957353118,0.38195194789166637,0.4979670347976733
y_pred[137],0.4872857386004419,0.6210009728671884,0.7536148616211743
y_pred[138],0.4225430034089076,0.5524707396782051,0.6815600623385043
y_pred[139],0.7307812606135754,0.901692700380383,1.0711798576912204
y_pred[140],0.4604806624478988,0.6219416826427622,0.7824250307098105
y_pred[141],0.6633142749274126,0.8227565323501962,0.9863527343920366
y_pred[142],1.087539756116715,1.2541154202871072,1.4243490301368036
y_pred[143],1.0422524863691447,1.1905796001568385,1.3432662321268705
y_pred[144],0.34325291516749246,0.5255993060344997,0.7186718966308289
y_pred[145],-0.2099645298141422,-0.042122430949949996,0.1273887661186607
y_pred[146],0.5053120954622876,0.6229388832406448,0.7406614402941997
y_pred[147],0.3135446010269113,0.4441976928746051,0.5744361081936894
y_pred[148],0.2828632033028856,0.41193383741808964,0.5413344808439318
y_pred[149],0.1294761773445287,0.29072337728483877,0.453503152052607
y_pred[150],0.01949529639348613,0.1814984885674456,0.33925798459235995
y_pred[151],0.034167110959747476,0.18710765489241102,0.34092551840781626
y_pred[152],0.4173700817682264,0.600619515092341,0.7859371626614606
y_pred[153],0.13835732319397773,0.26652089682659863,0.39780320227195093
y_pred[154],0.023595522278654354,0.22707583447690677,0.43572307129874077
y_pred[155],0.26486793882490806,0.3945081442540795,0.5294357795462484
y_pred[156],0.15331499751082295,0.27099376363773786,0.39108489127876994
y_pred[157],0.16662054729326858,0.2974128264454454,0.4295086654300091
y_pred[158],-0.05312381689624204,0.0738249787588329,0.20000627418955264
y_pred[159],0.3415911266934497,0.514735938246718,0.692714433219681
y_pred[160],0.32621298791325337,0.5196763981514924,0.7093032239700553
y_pred[161],0.1320275296301268,0.28674790018661583,0.4427069133906971
y_pred[162],0.5450000830628448,0.7467316420822034,0.9477278270897556
y_pred[163],-0.01788781319968408,0.10782555753167448,0.2361398461994294
y_pred[164],-0.20438656144855388,6.263966513398167e-4,0.21341551179464974
y_pred[165],-0.036906530485043394,0.07494351916585655,0.1928013265535949
y_pred[166],0.2658089964141251,0.4238260363891262,0.5842378801249344
y_pred[167],-0.16288652502685344,-0.03322683498458013,0.09580326048075194
y_pred[168],-0.5406363106550707,-0.40086145884313273,-0.2626942913164847
y_pred[169],-0.16467885979609015,0.0035057548501885027,0.1725761907123281
y_pred[170],-0.5015305865231411,-0.34507655654785313,-0.1855913529449979
y_pred[171],-0.40326532070059956,-0.24262937082311586,-0.0786844995058658
y_pred[172],-0.1674725484249708,0.01920195544720621,0.20941038558937056
y_pred[173],-0.5681308841523859,-0.4427006148693069,-0.31297459122951266
y_pred[174],-0.8363955437325606,-0.6468704445908464,-0.4578508908238372
y_pred[175],-0.4486687292322406,-0.3351657228149508,-0.21710810179148038
y_pred[176],-0.30924690593105375,-0.1784147623230776,-0.04788211955366832
y_pred[177],-0.12030391278023553,0.044030938681200046,0.20720763549577798
y_pred[178],-0.593395504389428,-0.45658114123557814,-0.3165757986347751
y_pred[179],-0.2435394875426809,-0.08561855807428562,0.07947213238127711
y_pred[180],-0.3305419543655507,-0.1573908112700441,0.017841038142016694
y_pred[181],0.17371200246113674,0.34448341827179674,0.5111680843626073
y_pred[182],0.5288444960137789,0.6866477428019051,0.8397531611984562
y_pred[183],0.14869163187526077,0.29104007979497876,0.43697112537704885
y_pred[184],0.12027612887222816,0.3006034612183043,0.47780624907981295
y_pred[185],0.2913135624436138,0.4173361542536634,0.546882520475819
y_pred[186],0.5386607220443856,0.6658337879883824,0.7969933905126079
y_pred[187],0.4916183520258843,0.6256928603695038,0.7572767820431117
y_pred[188],0.3250314126632047,0.46932552650533826,0.6108518396869942
y_pred[189],0.11514714349753924,0.2807078897597587,0.4424889762222829
y_pred[190],0.47740348938622157,0.65009639194303,0.8173507857823646
y_pred[191],-0.7061244049699082,-0.5359437336099905,-0.36919346415497334
y_pred[192],-0.6641820203500034,-0.5050311056479877,-0.34800438035934367
y_pred[193],-0.5709661049646585,-0.42896823073569257,-0.2892917679052921
y_pred[194],-1.0208430676801739,-0.826372252990319,-0.6319673928810444
y_pred[195],-0.4940524202016403,-0.35911501394046236,-0.22947028387762913
y_pred[196],-0.3215813483951893,-0.19227912372383418,-0.06371990919469489
y_pred[197],-0.2418754423095607,-0.11033098560304255,0.02149108260386393
y_pred[198],-0.3084202424582245,-0.1646754566915739,-0.023039584179767675
y_pred[199],-0.0697325525644773,0.08162918809842082,0.2336486704850841
y_pred[200],-0.16998733263658383,0.009452588564715918,0.1897419470317006
y_pred[201],-0.16133075458977114,0.008699814769955905,0.17899494960694085
y_pred[202],-0.36113574924814784,-0.20518739412711906,-0.04835344767966743
y_pred[203],0.09591481882721664,0.2753284667430863,0.4577760999834798
y_pred[204],-0.7281771298337373,-0.5462996698519131,-0.3628677115933036
y_pred[205],-0.8765283616170971,-0.7391714346101028,-0.6019600095488985
y_pred[206],-0.28563781535412147,-0.1269454707483881,0.03107869295422842
y_pred[207],-0.114470580807189,0.08909326622516628,0.28870871462942005
y_pred[208],-0.6791861506187266,-0.5225853918187832,-0.3654714741511024
y_pred[209],-0.9746518987743437,-0.8251205428548816,-0.673142906043612
y_pred[210],-0.8602779039706273,-0.6755417963378182,-0.49154727970862905
y_pred[211],-0.047827304358831584,0.11721610832717266,0.2829628319678868
y_pred[212],0.2723600435486524,0.4444961189165816,0.6134114968740563
y_pred[213],-0.7585369894138481,-0.5459371040279396,-0.3278122156926328
y_pred[214],-0.4648921083026333,-0.2744689336283064,-0.08570385580647141
y_pred[215],-0.09675842440450357,0.02997222100896607,0.15787896084725442
y_pred[216],-0.06764503369003563,0.05949968464684523,0.18564452975286083
y_pred[217],0.15065459250604746,0.28866714504705626,0.4276975153943908
y_pred[218],-0.23873878724843753,-0.09669911377750341,0.04899724538735985
y_pred[219],0.020178780553966696,0.16602723076114403,0.31521806385920137
y_pred[220],0.15048645123694873,0.3288152331448324,0.5128478749801685
y_pred[221],0.2802141893097318,0.44803710228607796,0.6150028751523626
y_pred[222],0.025201337136286563,0.19234508873792114,0.36241304897836
y_pred[223],-0.20783400610880254,-0.032058039383338593,0.1456377975681854
y_pred[224],-0.2265423171944711,-0.01737081336911643,0.18166734583440203
y_pred[225],-0.07985875647420687,0.05897115110418825,0.19818103597477083
y_pred[226],0.35653705466994945,0.49313718813453344,0.6336384040741035
y_pred[227],-0.20450274707135335,-0.06422996508028037,0.08574315292787635
y_pred[228],-0.0316075939763051,0.11017038947449406,0.25221966346276503
y_pred[229],-0.006856886939742618,0.1409287001295258,0.29144227132588746
y_pred[230],-0.14323912764248056,0.024059854813972992,0.19427119346025537
y_pred[231],0.48878996922526824,0.6680627540796251,0.8412023370525993
y_pred[232],0.8514078509295442,1.0205817380318742,1.1856210137257974
y_pred[233],0.5508741819624899,0.6972400640349494,0.843073153413552
y_pred[234],0.20883766435339218,0.39511420100506944,0.5822292432042823
y_pred[235],0.4300817590155119,0.5810893294578958,0.7350247233684541
y_pred[236],0.6433357187169442,0.7725394031364583,0.9029545818492957
y_pred[237],0.7573443403495242,0.8897571592808586,1.024612597307486
y_pred[238],0.5649782243395024,0.7093109473608317,0.8555864886453336
y_pred[239],0.6693051285467785,0.8211019886076616,0.9764370426427591
y_pred[240],0.657252060675371,0.8265524532346531,0.9997222908589802
y_pred[241],-0.12028125551407699,0.03357364576204877,0.18368947381634135
y_pred[242],-0.3748820257250395,-0.23778418902451262,-0.10463446924882593
y_pred[243],-0.05961821318396377,0.059262707724819855,0.17583043419751648
y_pred[244],-1.0914262139303734,-0.8836911827439271,-0.6837114576845756
y_pred[245],-0.5498143945074361,-0.43895170842386944,-0.32680860691183644
y_pred[246],-0.11137121684382786,-0.011632513276545731,0.08595534860011775
y_pred[247],-0.3054162005590365,-0.17828461269056844,-0.05410869743420445
y_pred[248],-0.8365696012359788,-0.6762795653839759,-0.5158167266839635
y_pred[249],-0.6500404950147234,-0.4575530942588953,-0.2666653796834981
y_pred[250],0.03982619084690465,0.18338626537335595,0.3279636442333915
y_pred[251],-0.3358364440976592,-0.18018936632144883,-0.0192140507277135
y_pred[252],-0.2690045476489993,-0.131911155295506,0.010548423640264924
y_pred[253],-0.21397946699088488,-0.09381490288535693,0.028666735608916433
y_pred[254],-0.9215200451859484,-0.695498351605849,-0.47596975586640095
y_pred[255],-0.3226651930998408,-0.2161026905404257,-0.10694206129119982
y_pred[256],-0.07726225699799472,0.020430129763352713,0.11777277242920058
y_pred[257],0.21298971868195243,0.3314415310937767,0.45862832104226603
y_pred[258],0.12255656418698387,0.23408707840177498,0.3470449353444282
y_pred[259],0.45153511795654405,0.6120354419400753,0.7793005902550373
y_pred[260],0.3405250837387373,0.4861638514253419,0.6330866128453834
y_pred[261],0.3104248753582685,0.46624173148558945,0.6177271916226977
y_pred[262],0.5295990939380256,0.670844512268993,0.8105249396220584
y_pred[263],0.7150654117487212,0.8674855030301003,1.0233972235151105
y_pred[264],-0.1597834367695063,0.03698857567461229,0.23375806312154665
y_pred[265],-0.3819311331228506,-0.25930578365104406,-0.13856325872409922
y_pred[266],0.1333874440245248,0.24038297910631812,0.3479817795371102
y_pred[267],0.4781340729068765,0.6444512897413868,0.8162011840761455
y_pred[268],-0.10405821732309978,0.012296809433636077,0.12864178440930138
y_pred[269],-0.04791426144774555,0.11186591130663834,0.2682600407575732
y_pred[270],-0.562918206444042,-0.4210291109405717,-0.2770345246977411
y_pred[271],-0.11045711915305612,0.04463003995353347,0.19571085689617077
y_pred[272],0.08819856108946801,0.237223042826555,0.38101871572375234
y_pred[273],-0.4239481363863632,-0.2876769273605838,-0.15082178955893377
y_pred[274],-0.7421295136583633,-0.5340515725760655,-0.3184782386923831
y_pred[275],-0.10082735050330502,0.009055899922733507,0.11820097807302436
y_pred[276],-0.12721279725678927,-0.030366976462336576,0.06564350008906379
y_pred[277],0.18459643216178734,0.3290980938633596,0.4709202799616279
y_pred[278],-0.22925814059849026,-0.11835626977769707,-0.007716541531923259
y_pred[279],0.24679670558334948,0.42749231649969316,0.6070877286361386
y_pred[280],0.08558347597472986,0.23946423736936734,0.39489090630826007
y_pred[281],0.033341961353637706,0.18955288817584412,0.3436353325410567
y_pred[282],-0.5293475263167967,-0.34808261179053723,-0.17186853332857166
y_pred[283],-0.09222627001456375,0.027781040048820867,0.14407646079374115
y_pred[284],-0.4141096282922981,-0.1990795181730347,0.02478563369732327
y_pred[285],-0.40371755490385675,-0.2881149882532993,-0.1708963039487584
y_pred[286],-0.3178212117912034,-0.2193622644299357,-0.12061399554722722
y_pred[287],-0.1007888652345199,0.02911220259309586,0.15757100575444916
y_pred[288],-0.8116461074604024,-0.661469592450038,-0.512638483825292
y_pred[289],-0.2857682214843502,-0.11828119648203833,0.04083284597186694
y_pred[290],-0.5515014574993267,-0.40756286456643803,-0.26660063470801026
y_pred[291],-0.1816853443864831,-0.02976312043375212,0.12163760404891624
y_pred[292],-0.16910271069540395,-0.033892952955588904,0.10098238264718876
y_pred[293],-0.430335806528417,-0.29548677624496905,-0.16340316222002166
y_pred[294],-0.8255900880079307,-0.6306734575529167,-0.43270431934270953
y_pred[295],-0.557122621556366,-0.43298066729344575,-0.31030125071913306
y_pred[296],-0.27729701963587167,-0.180212485762295,-0.08493162811530935
y_pred[297],0.03690367417971105,0.16929815953483446,0.3014566167517919
y_pred[298],-0.6016324694015937,-0.43889831495648257,-0.2734133626575071
y_pred[299],-0.06879925163093062,0.08596706909996985,0.2409724275742229
y_pred[300],-0.10150685014968962,0.04168301923110327,0.1857218162814885
y_pred[301],-0.5421390936730286,-0.3794846259851278,-0.22119089029428965
y_pred[302],-1.1213964613111413,-0.9603249188728695,-0.7994805595607782
y_pred[303],-0.8271511155412832,-0.698344083998901,-0.5735194370225686
y_pred[304],-1.0968925212318248,-0.9129469600069242,-0.7327008889747274
y_pred[305],-1.0086613324810618,-0.8844025426858158,-0.7599410873770784
y_pred[306],-1.2169346989587317,-1.0751370327000536,-0.933164416035847
y_pred[307],-0.892497497274674,-0.7646116464711341,-0.640940330156569
y_pred[308],-0.9841351600115037,-0.8467877330075496,-0.7122699167075357
y_pred[309],-1.053292529429668,-0.8778527513953299,-0.7100651169459421
y_pred[310],-0.8969177914844696,-0.7356859363171396,-0.5804111860815206
y_pred[311],-0.48545851648712135,-0.3333362593015139,-0.1734536313659609
y_pred[312],-0.31207272806276937,-0.16775338451147803,-0.01662135667370577
y_pred[313],-0.37587731583230133,-0.24934434394165825,-0.1165845088389776
y_pred[314],-0.8419110258261537,-0.635189002569764,-0.4359490824228552
y_pred[315],-0.32898233810399,-0.20789508216945046,-0.08640896398033178
y_pred[316],-0.1509177166987981,-0.034538247119849215,0.08277754833035486
y_pred[317],-0.03898772877565612,0.08953217053455995,0.2109749452901698
y_pred[318],-0.022867200971244356,0.11327619115028177,0.2447069731836987
y_pred[319],0.27201136177919394,0.4229212954311532,0.5768481375033228
y_pred[320],0.2143037494852574,0.368108508916526,0.5249682709644832
y_pred[321],0.2982852440061736,0.45859398189349454,0.6178595256518294
y_pred[322],0.5376981473351651,0.6871297468840218,0.8314294262202203
y_pred[323],0.5751832425118475,0.7164138957212172,0.8531293342581499
y_pred[324],0.21881327192112818,0.4079547227972257,0.5977608631328603
y_pred[325],0.039814075102981156,0.16125482053932444,0.2820352518243251
y_pred[326],0.011597324981960687,0.1283939828856314,0.24767756042901978
y_pred[327],-0.08233375475805538,0.040269508075607245,0.15899814352589625
y_pred[328],0.033421908076123004,0.17417150709136628,0.31490675987581634
y_pred[329],-0.08793983644490039,0.06366935315322757,0.20909180068197508
y_pred[330],-0.30536477283275965,-0.15093071263697044,-0.001549728351915799
y_pred[331],-0.3276404718889547,-0.1764056647831324,-0.021959043462539386
y_pred[332],-0.3775302492056858,-0.2353401780023825,-0.09378892880963378
