trans,distance,year,taxon,days,count,m_days,midges,catch_rate,midge_rate,midges_z,dist_z,time_z,plot,y
btl,150,2012,stap,85,9,79,2073,0.10064352577968744,3.2673042599687583,-0.6047245958250965,0.4561123566811104,1.3918957350943129,150 btl,-0.38065959186278353
btl,150,2013,stap,70,18,70,2407,0.22884157242884745,3.537641195733713,-0.4363380269598338,0.4561123566811104,1.739869668867891,150 btl,0.1838145237581528
btl,150,2014,stap,60,1,37,6557,0.016529301951210565,5.177370547619395,0.5850111225761151,0.4561123566811104,2.087843602641469,150 btl,-0.7510264059271231
btl,150,2015,stap,71,5,49,2230,0.06805346324501566,3.817936566343538,-0.26174858141384294,0.4561123566811104,2.435817536415047,150 btl,-0.5241582426467142
btl,150,2016,stap,72,13,72,12648,0.16598513747426116,5.168588259873252,0.5795408404773118,0.4561123566811104,2.7837914701886257,150 btl,-0.09295124186365503
btl,150,2017,stap,55,5,55,794,0.08701137698962977,2.669750276014665,-0.9769270282640085,0.4561123566811104,3.131765403962204,150 btl,-0.44068386940376464
hag,5,2008,cara,53,16,71,32100.676208599998,0.26381459104513755,6.113952497543387,1.168386163661725,-0.7532369776048052,0,5 hag,0.45350204240806025
hag,5,2009,cara,60,5,67,30882.222084757403,0.08004270767353643,6.133243340862127,1.1804019798052663,-0.7532369776048052,0.3479739337735782,5 hag,-0.38625611951303135
hag,5,2010,cara,52,15,77,18497.900803353128,0.2534489008095387,5.481607112685495,0.7745129794713762,-0.7532369776048052,0.6959478675471564,5 hag,0.4061353135070544
hag,5,2011,cara,28,8,77,671,0.2513144282809061,2.164963715117998,-1.2913467976461275,-0.7532369776048052,1.0439218013207345,5 hag,0.3963816956280282
hag,5,2012,cara,68,16,93,12583.171614856212,0.21130909366720693,4.907516120973714,0.41692509738170075,-0.7532369776048052,1.3918957350943129,5 hag,0.2135745890898266
hag,5,2013,cara,70,14,70,12614,0.18232155679395462,5.194067345174237,0.595411168146441,-0.7532369776048052,1.739869668867891,5 hag,0.081114061196777
hag,5,2014,cara,60,11,37,13399,0.1683353148192147,5.8920174436443835,1.0301479975330958,-0.7532369776048052,2.087843602641469,5 hag,0.017202974052168623
hag,5,2015,cara,55,4,33,5283,0.07020425867324853,5.075741835697835,0.5217089694676456,-0.7532369776048052,2.435817536415047,5 hag,-0.43121358360959244
hag,5,2016,cara,72,21,44,13565,0.25593337413720063,5.731058591174771,0.9298904843702882,-0.7532369776048052,2.7837914701886257,5 hag,0.41748828392179727
hag,5,2017,cara,38,1,38,3148,0.025975486403260657,4.416936449810908,0.11135446809123399,-0.7532369776048052,3.131765403962204,5 hag,-0.6333199767315947
hag,5,2008,gnap,53,0,71,32100.676208599998,0,6.113952497543387,1.168386163661725,-0.7532369776048052,0,5 hag,-0.92221648991173
hag,5,2009,gnap,60,7,67,30882.222084757403,0.11034805716886538,6.133243340862127,1.1804019798052663,-0.7532369776048052,0.3479739337735782,5 hag,-0.20290883545696145
hag,5,2010,gnap,52,9,77,18497.900803353128,0.15963014559188388,5.481607112685495,0.7745129794713762,-0.7532369776048052,0.6959478675471564,5 hag,0.11833817459185561
hag,5,2011,gnap,28,0,77,671,0,2.164963715117998,-1.2913467976461275,-0.7532369776048052,1.0439218013207345,5 hag,-0.92221648991173
hag,5,2012,gnap,68,13,93,12583.171614856212,0.17494144949633206,4.907516120973714,0.41692509738170075,-0.7532369776048052,1.3918957350943129,5 hag,0.21814544243798334
hag,5,2013,gnap,70,6,70,12614,0.08223809823697209,5.194067345174237,0.595411168146441,-0.7532369776048052,1.739869668867891,5 hag,-0.3861445819203347
hag,5,2014,gnap,60,4,37,13399,0.06453852113757116,5.8920174436443835,1.0301479975330958,-0.7532369776048052,2.087843602641469,5 hag,-0.50151989177947
hag,5,2015,gnap,55,7,33,5283,0.11980119981262062,5.075741835697835,0.5217089694676456,-0.7532369776048052,2.435817536415047,5 hag,-0.14128819584841504
hag,5,2016,gnap,72,53,44,13565,0.5516476182862459,5.731058591174771,0.9298904843702882,-0.7532369776048052,2.7837914701886257,5 hag,2.673717725656834
hag,5,2017,gnap,38,1,38,3148,0.025975486403260657,4.416936449810908,0.11135446809123399,-0.7532369776048052,3.131765403962204,5 hag,-0.7528943769772131
hag,5,2008,lyco,53,13,71,32100.676208599998,0.21936282847430372,6.113952497543387,1.168386163661725,-0.7532369776048052,0,5 hag,-0.602681391943476
hag,5,2009,lyco,60,124,67,30882.222084757403,1.120591195386885,6.133243340862127,1.1804019798052663,-0.7532369776048052,0.3479739337735782,5 hag,1.1993716438485003
hag,5,2010,lyco,52,18,77,18497.900803353128,0.2972515234679316,5.481607112685495,0.7745129794713762,-0.7532369776048052,0.6959478675471564,5 hag,-0.44693889157369215
hag,5,2011,lyco,28,5,77,671,0.16430305129127631,2.164963715117998,-1.2913467976461275,-0.7532369776048052,1.0439218013207345,5 hag,-0.712776282723061
hag,5,2012,lyco,68,74,93,12583.171614856212,0.736319352425154,4.907516120973714,0.41692509738170075,-0.7532369776048052,1.3918957350943129,5 hag,0.431000089421236
hag,5,2013,lyco,70,220,70,12614,1.4213856809311607,5.194067345174237,0.595411168146441,-0.7532369776048052,1.739869668867891,5 hag,1.8008258764549248
hag,5,2014,lyco,60,39,37,13399,0.5007752879124893,5.8920174436443835,1.0301479975330958,-0.7532369776048052,2.087843602641469,5 hag,-0.03998252952577867
hag,5,2015,lyco,55,13,33,5283,0.21217451994363576,5.075741835697835,0.5217089694676456,-0.7532369776048052,2.435817536415047,5 hag,-0.6170547890595436
hag,5,2016,lyco,72,46,44,13565,0.4940185054496094,5.731058591174771,0.9298904843702882,-0.7532369776048052,2.7837914701886257,5 hag,-0.05349306780491799
hag,5,2017,lyco,38,1,38,3148,0.025975486403260657,4.416936449810908,0.11135446809123399,-0.7532369776048052,3.131765403962204,5 hag,-0.9893694497736268
hag,5,2008,opil,53,51,71,32100.676208599998,0.6740989855892509,6.113952497543387,1.168386163661725,-0.7532369776048052,0,5 hag,1.3876793289605536
hag,5,2009,opil,60,0,67,30882.222084757403,0,6.133243340862127,1.1804019798052663,-0.7532369776048052,0.3479739337735782,5 hag,-1.0779914387762413
hag,5,2010,opil,52,4,77,18497.900803353128,0.07410797215372188,5.481607112685495,0.7745129794713762,-0.7532369776048052,0.6959478675471564,5 hag,-0.8069246303371839
hag,5,2011,opil,28,11,77,671,0.3313571359544425,2.164963715117998,-1.2913467976461275,-0.7532369776048052,1.0439218013207345,5 hag,0.13402285180999246
hag,5,2012,opil,68,12,93,12583.171614856212,0.1625189294977749,4.907516120973714,0.41692509738170075,-0.7532369776048052,1.3918957350943129,5 hag,-0.48354139177571
hag,5,2013,opil,70,36,70,12614,0.4149438520627081,5.194067345174237,0.595411168146441,-0.7532369776048052,1.739869668867891,5 hag,0.43976032788571856
hag,5,2014,opil,60,8,37,13399,0.12516314295400602,5.8920174436443835,1.0301479975330958,-0.7532369776048052,2.087843602641469,5 hag,-0.6201787000284035
hag,5,2015,opil,55,23,33,5283,0.3493756414571208,5.075741835697835,0.5217089694676456,-0.7532369776048052,2.435817536415047,5 hag,0.19992964479740935
hag,5,2016,opil,72,59,44,13565,0.5985312041850962,5.731058591174771,0.9298904843702882,-0.7532369776048052,2.7837914701886257,5 hag,1.1112729352792523
hag,5,2017,opil,38,6,38,3148,0.1466034741918754,4.416936449810908,0.11135446809123399,-0.7532369776048052,3.131765403962204,5 hag,-0.5417557990688392
hag,5,2008,sheet,53,17,71,32100.676208599998,0.27820332849723717,6.113952497543387,1.168386163661725,-0.7532369776048052,0,5 hag,-0.6479349491955556
hag,5,2009,sheet,60,11,67,30882.222084757403,0.1683353148192147,6.133243340862127,1.1804019798052663,-0.7532369776048052,0.3479739337735782,5 hag,-1.010406866721272
hag,5,2010,sheet,52,13,77,18497.900803353128,0.22314355131420976,5.481607112685495,0.7745129794713762,-0.7532369776048052,0.6959478675471564,5 hag,-0.8295858441735803
hag,5,2011,sheet,28,19,77,671,0.5179430915348546,2.164963715117998,-1.2913467976461275,-0.7532369776048052,1.0439218013207345,5 hag,0.14300436704684727
hag,5,2012,sheet,68,66,93,12583.171614856212,0.6783320947748047,4.907516120973714,0.41692509738170075,-0.7532369776048052,1.3918957350943129,5 hag,0.6721530028344844
hag,5,2013,sheet,70,19,70,12614,0.24014112768278084,5.194067345174237,0.595411168146441,-0.7532369776048052,1.739869668867891,5 hag,-0.7735081570165018
hag,5,2014,sheet,60,34,37,13399,0.4489502200479032,5.8920174436443835,1.0301479975330958,-0.7532369776048052,2.087843602641469,5 hag,-0.08461400509164074
hag,5,2015,sheet,55,43,33,5283,0.577634293438101,5.075741835697835,0.5217089694676456,-0.7532369776048052,2.435817536415047,5 hag,0.3399350631518271
hag,5,2016,sheet,72,37,44,13565,0.41468176321308836,5.731058591174771,0.9298904843702882,-0.7532369776048052,2.7837914701886257,5 hag,-0.1976710527594397
hag,5,2017,sheet,38,10,38,3148,0.23361485118150516,4.416936449810908,0.11135446809123399,-0.7532369776048052,3.131765403962204,5 hag,-0.7950393732324696
hag,5,2008,stap,53,42,71,32100.676208599998,0.583584978048419,6.113952497543387,1.168386163661725,-0.7532369776048052,0,5 hag,1.7457998690378174
hag,5,2009,stap,60,8,67,30882.222084757403,0.12516314295400602,6.133243340862127,1.1804019798052663,-0.7532369776048052,0.3479739337735782,5 hag,-0.2726962524702945
hag,5,2010,stap,52,7,77,18497.900803353128,0.1262937253242921,5.481607112685495,0.7745129794713762,-0.7532369776048052,0.6959478675471564,5 hag,-0.2677181385264029
hag,5,2011,stap,28,4,77,671,0.13353139262452263,2.164963715117998,-1.2913467976461275,-0.7532369776048052,1.0439218013207345,5 hag,-0.23584966661717843
hag,5,2012,stap,68,12,93,12583.171614856212,0.1625189294977749,4.907516120973714,0.41692509738170075,-0.7532369776048052,1.3918957350943129,5 hag,-0.10821344540907957
hag,5,2013,stap,70,21,70,12614,0.262364264467491,5.194067345174237,0.595411168146441,-0.7532369776048052,1.739869668867891,5 hag,0.33141967404201095
hag,5,2014,stap,60,11,37,13399,0.1683353148192147,5.8920174436443835,1.0301479975330958,-0.7532369776048052,2.087843602641469,5 hag,-0.08260307890002139
hag,5,2015,stap,55,12,33,5283,0.19735943415849513,5.075741835697835,0.5217089694676456,-0.7532369776048052,2.435817536415047,5 hag,0.04519422007562708
hag,5,2016,stap,72,24,44,13565,0.2876820724517809,5.731058591174771,0.9298904843702882,-0.7532369776048052,2.7837914701886257,5 hag,0.4428975603666257
hag,5,2017,stap,38,41,38,3148,0.7318616927406357,4.416936449810908,0.11135446809123399,-0.7532369776048052,3.131765403962204,5 hag,2.3986831974564202
hag,50,2008,cara,53,2,71,21464.9669065,0.03704127168034908,5.711497561873786,0.9177063756833067,-0.37792166696434865,0,50 hag,-0.5827541157630213
hag,50,2009,cara,60,7,67,16405.89206862872,0.11034805716886538,5.500703202375782,0.7864074881244092,-0.37792166696434865,0.3479739337735782,50 hag,-0.2477737569139959
hag,50,2010,cara,52,1,70,10065.954621375091,0.01904819497069448,4.968418937167813,0.4548600403969334,-0.37792166696434865,0.6959478675471564,50 hag,-0.6649747076609206
hag,50,2011,cara,28,2,77,84,0.06899287148695145,0.0870113769896297,-2.5856548192004114,-0.37792166696434865,1.0439218013207345,50 hag,-0.43674910002416056
hag,50,2012,cara,85,6,79,1555,0.06820825002653358,2.979782972146313,-0.7838148965831016,-0.37792166696434865,1.3918957350943129,50 hag,-0.4403344813312239
hag,50,2013,cara,70,2,70,3396,0.028170876966696325,3.8818583053818787,-0.221933221806729,-0.37792166696434865,1.739869668867891,50 hag,-0.6232879897354026
hag,50,2014,cara,60,0,37,15032,0,6.007018628449077,1.101779551948357,-0.37792166696434865,2.087843602641469,50 hag,-0.7520167344554116
hag,50,2015,cara,54,0,38,3926,0,4.63779021511002,0.24891912478330147,-0.37792166696434865,2.435817536415047,50 hag,-0.7520167344554116
hag,50,2016,cara,72,9,59,28721,0.11778303565638346,6.18784639759178,1.2144129496575535,-0.37792166696434865,2.7837914701886257,50 hag,-0.21379911534178095
hag,50,2017,cara,55,3,55,6411,0.053109825313948415,4.758437358754787,0.3240674152092902,-0.37792166696434865,3.131765403962204,50 hag,-0.5093277633933472
hag,50,2008,gnap,53,5,71,21464.9669065,0.0901510969942975,5.711497561873786,0.9177063756833067,-0.37792166696434865,0,50 hag,-0.33456342388395016
hag,50,2009,gnap,60,10,67,16405.89206862872,0.1541506798272583,5.500703202375782,0.7864074881244092,-0.37792166696434865,0.3479739337735782,50 hag,0.08262008613664631
hag,50,2010,gnap,52,18,70,10065.954621375091,0.2972515234679316,4.968418937167813,0.4548600403969334,-0.37792166696434865,0.6959478675471564,50 hag,1.0154279200992538
hag,50,2011,gnap,28,3,77,84,0.10178269430994231,0.0870113769896297,-2.5856548192004114,-0.37792166696434865,1.0439218013207345,50 hag,-0.25874245161367887
hag,50,2012,gnap,85,9,79,1555,0.10064352577968744,2.979782972146313,-0.7838148965831016,-0.37792166696434865,1.3918957350943129,50 hag,-0.2661681613592739
hag,50,2013,gnap,70,8,70,3396,0.10821358464023274,3.8818583053818787,-0.221933221806729,-0.37792166696434865,1.739869668867891,50 hag,-0.21682246898581778
hag,50,2014,gnap,60,11,37,15032,0.1683353148192147,6.007018628449077,1.101779551948357,-0.37792166696434865,2.087843602641469,50 hag,0.17508312343097215
hag,50,2015,gnap,54,7,38,3926,0.12188981760903686,4.63779021511002,0.24891912478330147,-0.37792166696434865,2.435817536415047,50 hag,-0.12767346798878815
hag,50,2016,gnap,72,8,59,28721,0.1053605156578263,6.18784639759178,1.2144129496575535,-0.37792166696434865,2.7837914701886257,50 hag,-0.23542029852976623
hag,50,2017,gnap,55,3,55,6411,0.053109825313948415,4.758437358754787,0.3240674152092902,-0.37792166696434865,3.131765403962204,50 hag,-0.5760182436062438
hag,50,2008,lyco,53,68,71,21464.9669065,0.8254986320446193,5.711497561873786,0.9177063756833067,-0.37792166696434865,0,50 hag,0.6093187015156857
hag,50,2009,lyco,60,216,67,16405.89206862872,1.5260563034950494,5.500703202375782,0.7864074881244092,-0.37792166696434865,0.3479739337735782,50 hag,2.0101202352151484
hag,50,2010,lyco,52,45,70,10065.954621375091,0.6234672599219555,4.968418937167813,0.4548600403969334,-0.37792166696434865,0.6959478675471564,50 hag,0.20534645560636508
hag,50,2011,lyco,28,9,77,84,0.2787134024690205,0.0870113769896297,-2.5856548192004114,-0.37792166696434865,1.0439218013207345,50 hag,-0.48400682956859903
hag,50,2012,lyco,85,68,79,1555,0.5877866649021191,2.979782972146313,-0.7838148965831016,-0.37792166696434865,1.3918957350943129,50 hag,0.13400124840363034
hag,50,2013,lyco,70,280,70,3396,1.6094379124341003,3.8818583053818787,-0.221933221806729,-0.37792166696434865,1.739869668867891,50 hag,2.1768461029689434
hag,50,2014,lyco,60,51,37,15032,0.6151856390902335,6.007018628449077,1.101779551948357,-0.37792166696434865,2.087843602641469,50 hag,0.18878692362868338
hag,50,2015,lyco,54,60,38,3926,0.7472144018302211,4.63779021511002,0.24891912478330147,-0.37792166696434865,2.435817536415047,50 hag,0.4527853078811974
hag,50,2016,lyco,72,16,59,28721,0.20067069546215116,6.18784639759178,1.2144129496575535,-0.37792166696434865,2.7837914701886257,50 hag,-0.6400572849764172
hag,50,2017,lyco,55,11,55,6411,0.18232155679395462,4.758437358754787,0.3240674152092902,-0.37792166696434865,3.131765403962204,50 hag,-0.6767473429630174
hag,50,2008,opil,53,30,71,21464.9669065,0.4485486942444761,5.711497561873786,0.9177063756833067,-0.37792166696434865,0,50 hag,0.5626777017333656
hag,50,2009,opil,60,3,67,16405.89206862872,0.04879016416943201,5.500703202375782,0.7864074881244092,-0.37792166696434865,0.3479739337735782,50 hag,-0.8995302867534576
hag,50,2010,opil,52,2,70,10065.954621375091,0.03774032798284703,4.968418937167813,0.4548600403969334,-0.37792166696434865,0.6959478675471564,50 hag,-0.9399475825156324
hag,50,2011,opil,28,18,77,84,0.4964368863138911,0.0870113769896297,-2.5856548192004114,-0.37792166696434865,1.0439218013207345,50 hag,0.7378396851060409
hag,50,2012,opil,85,14,79,1555,0.15246859364427348,2.979782972146313,-0.7838148965831016,-0.37792166696434865,1.3918957350943129,50 hag,-0.5203027871340694
hag,50,2013,opil,70,54,70,3396,0.5717863235556779,3.8818583053818787,-0.221933221806729,-0.37792166696434865,1.739869668867891,50 hag,1.0134474352202023
hag,50,2014,opil,60,10,37,15032,0.1541506798272583,6.007018628449077,1.101779551948357,-0.37792166696434865,2.087843602641469,50 hag,-0.5141501733208708
hag,50,2015,opil,54,80,38,3926,0.9088557533866369,4.63779021511002,0.24891912478330147,-0.37792166696434865,2.435817536415047,50 hag,2.246355743345621
hag,50,2016,opil,72,47,59,28721,0.5024573740954741,6.18784639759178,1.2144129496575535,-0.37792166696434865,2.7837914701886257,50 hag,0.759860992136476
hag,50,2017,opil,55,32,55,6411,0.4585749334221128,4.758437358754787,0.3240674152092902,-0.37792166696434865,3.131765403962204,50 hag,0.5993509580045149
hag,50,2008,sheet,53,8,71,21464.9669065,0.14058195062118942,5.711497561873786,0.9177063756833067,-0.37792166696434865,0,50 hag,-1.1019695955071855
hag,50,2009,sheet,60,25,67,16405.89206862872,0.34830669426821576,5.500703202375782,0.7864074881244092,-0.37792166696434865,0.3479739337735782,50 hag,-0.4166528811454232
hag,50,2010,sheet,52,16,70,10065.954621375091,0.26826398659467937,4.968418937167813,0.4548600403969334,-0.37792166696434865,0.6959478675471564,50 hag,-0.6807264068523942
hag,50,2011,sheet,28,15,77,84,0.42899560551835847,0.0870113769896297,-2.5856548192004114,-0.37792166696434865,1.0439218013207345,50 hag,-0.1504474278493096
hag,50,2012,sheet,85,21,79,1555,0.2207878376217507,2.979782972146313,-0.7838148965831016,-0.37792166696434865,1.3918957350943129,50 hag,-0.8373577154458651
hag,50,2013,sheet,70,46,70,3396,0.5050949490570057,3.8818583053818787,-0.221933221806729,-0.37792166696434865,1.739869668867891,50 hag,0.10061631719789385
hag,50,2014,sheet,60,9,37,15032,0.13976194237515868,6.007018628449077,1.101779551948357,-0.37792166696434865,2.087843602641469,50 hag,-1.1046749321322444
hag,50,2015,sheet,54,43,38,3926,0.5857269319391084,4.63779021511002,0.24891912478330147,-0.37792166696434865,2.435817536415047,50 hag,0.3666339548228737
hag,50,2016,sheet,72,24,59,28721,0.2876820724517809,6.18784639759178,1.2144129496575535,-0.37792166696434865,2.7837914701886257,50 hag,-0.6166630768651101
hag,50,2017,sheet,55,10,55,6411,0.16705408466316618,4.758437358754787,0.3240674152092902,-0.37792166696434865,3.131765403962204,50 hag,-1.0146338472218541
hag,50,2008,stap,53,6,71,21464.9669065,0.10724553035359762,5.711497561873786,0.9177063756833067,-0.37792166696434865,0,50 hag,-0.35159003276581785
hag,50,2009,stap,60,1,67,16405.89206862872,0.016529301951210565,5.500703202375782,0.7864074881244092,-0.37792166696434865,0.3479739337735782,50 hag,-0.7510264059271231
hag,50,2010,stap,52,2,70,10065.954621375091,0.03774032798284703,4.968418937167813,0.4548600403969334,-0.37792166696434865,0.6959478675471564,50 hag,-0.6576312608872972
hag,50,2011,stap,28,1,77,84,0.0350913198112701,0.0870113769896297,-2.5856548192004114,-0.37792166696434865,1.0439218013207345,50 hag,-0.6692952182096401
hag,50,2012,stap,85,4,79,1555,0.04598511324182338,2.979782972146313,-0.7838148965831016,-0.37792166696434865,1.3918957350943129,50 hag,-0.621328306285487
hag,50,2013,stap,70,14,70,3396,0.18232155679395462,3.8818583053818787,-0.221933221806729,-0.37792166696434865,1.739869668867891,50 hag,-0.02101967902843327
hag,50,2014,stap,60,0,37,15032,0,6.007018628449077,1.101779551948357,-0.37792166696434865,2.087843602641469,50 hag,-0.823807258246
hag,50,2015,stap,54,5,38,3926,0.08855339734144506,4.63779021511002,0.24891912478330147,-0.37792166696434865,2.435817536415047,50 hag,-0.43389413588510556
hag,50,2016,stap,72,8,59,28721,0.1053605156578263,6.18784639759178,1.2144129496575535,-0.37792166696434865,2.7837914701886257,50 hag,-0.3598900188509409
hag,50,2017,stap,55,5,55,6411,0.08701137698962977,4.758437358754787,0.3240674152092902,-0.37792166696434865,3.131765403962204,50 hag,-0.44068386940376464
hag,150,2008,cara,53,0,71,5191.105134,0,4.29202201171124,0.03354817952834462,0.4561123566811104,0,150 hag,-0.7520167344554116
hag,150,2009,cara,60,2,67,7423.055885434858,0.032789822822990866,4.7076534763840625,0.2924353199431875,0.4561123566811104,0.3479739337735782,150 hag,-0.6021814014416333
hag,150,2010,cara,52,3,77,2181,0.056089466651043564,3.343733344347945,-0.5571187026691777,0.4561123566811104,0.6959478675471564,150 hag,-0.49571208896853036
hag,150,2011,cara,28,1,77,88,0.0350913198112701,0.13353139262452257,-2.5566785870249875,0.4561123566811104,1.0439218013207345,150 hag,-0.5916645538962652
hag,150,2012,cara,85,0,79,1049,0,2.5861447559292756,-1.0290029557562648,0.4561123566811104,1.3918957350943129,150 hag,-0.7520167344554116
hag,150,2013,cara,70,1,70,1419,0.014184634991956432,3.0092124351106837,-0.7654839708511242,0.4561123566811104,1.739869668867891,150 hag,-0.6871990768800108
hag,150,2014,cara,60,1,35,2577,0.016529301951210565,4.299033149162952,0.037915253439261956,0.4561123566811104,2.087843602641469,150 hag,-0.6764849612062928
hag,150,2015,cara,55,0,54,1011,0,2.929711172456197,-0.8150034521641933,0.4561123566811104,2.435817536415047,150 hag,-0.7520167344554116
hag,150,2016,cara,38,1,72,6486,0.025975486403260657,4.500735167851208,0.1635507340812509,0.4561123566811104,2.7837914701886257,150 hag,-0.6333199767315947
hag,150,2017,cara,55,1,55,2303,0.018018505502678313,3.734634714588214,-0.3136353609895257,0.4561123566811104,3.131765403962204,150 hag,-0.6696799439524935
hag,150,2008,gnap,53,12,71,5191.105134,0.2040953563435153,4.29202201171124,0.03354817952834462,0.4561123566811104,0,150 hag,0.4081861997514437
hag,150,2009,gnap,60,17,67,7423.055885434858,0.24946085963158315,4.7076534763840625,0.2924353199431875,0.4561123566811104,0.3479739337735782,150 hag,0.703902813170055
hag,150,2010,gnap,52,14,77,2181,0.23841102344499818,3.343733344347945,-0.5571187026691777,0.4561123566811104,0.6959478675471564,150 hag,0.6318740710842863
hag,150,2011,gnap,28,4,77,88,0.13353139262452263,0.13353139262452257,-2.5566785870249875,0.4561123566811104,1.0439218013207345,150 hag,-0.051787455734546246
hag,150,2012,gnap,85,16,79,1049,0.17246926035094298,2.5861447559292756,-1.0290029557562648,0.4561123566811104,1.3918957350943129,150 hag,0.20203039137897755
hag,150,2013,gnap,70,1,70,1419,0.014184634991956432,3.0092124351106837,-0.7654839708511242,0.4561123566811104,1.739869668867891,150 hag,-0.829753452617404
hag,150,2014,gnap,60,23,35,2577,0.32449604557449724,4.299033149162952,0.037915253439261956,0.4561123566811104,2.087843602641469,150 hag,1.1930222864706097
hag,150,2015,gnap,55,2,54,1011,0.03571808260207923,2.929711172456197,-0.8150034521641933,0.4561123566811104,2.435817536415047,150 hag,-0.6893869242873308
hag,150,2016,gnap,38,3,72,6486,0.07598590697792203,4.500735167851208,0.1635507340812509,0.4561123566811104,2.7837914701886257,150 hag,-0.4268997084276168
hag,150,2017,gnap,55,2,55,2303,0.03571808260207923,3.734634714588214,-0.3136353609895257,0.4561123566811104,3.131765403962204,150 hag,-0.6893869242873308
hag,150,2008,lyco,53,63,71,5191.105134,0.78329827755424275,4.29202201171124,0.03354817952834462,0.4561123566811104,0,150 hag,0.52493689584593906
hag,150,2009,lyco,60,129,67,7423.055885434858,1.1474024528375417,4.7076534763840625,0.2924353199431875,0.4561123566811104,0.3479739337735782,150 hag,1.2529821488616462
hag,150,2010,lyco,52,126,77,2181,1.2305398317106577,3.343733344347945,-0.5571187026691777,0.4561123566811104,0.6959478675471564,150 hag,1.419219665884475
hag,150,2011,lyco,28,36,77,88,0.826678573184468,0.13353139262452257,-2.5566785870249875,0.4561123566811104,1.0439218013207345,150 hag,0.6116780552501943
hag,150,2012,lyco,85,40,79,1049,0.3856624808119847,2.5861447559292756,-1.0290029557562648,0.4561123566811104,1.3918957350943129,150 hag,-0.2701565798662536
hag,150,2013,lyco,70,33,70,1419,0.3862337461802768,3.0092124351106837,-0.7654839708511242,0.4561123566811104,1.739869668867891,150 hag,-0.26901430502341844
hag,150,2014,lyco,60,94,35,2577,0.9426080401915284,4.299033149162952,0.037915253439261956,0.4561123566811104,2.087843602641469,150 hag,0.8434850595875125
hag,150,2015,lyco,55,52,54,1011,0.6654956492294353,2.929711172456197,-0.8150034521641933,0.4561123566811104,2.435817536415047,150 hag,0.28938440794074544
hag,150,2016,lyco,38,41,72,6486,0.7318616927406357,4.500735167851208,0.1635507340812509,0.4561123566811104,2.7837914701886257,150 hag,0.4220867668251744
hag,150,2017,lyco,55,31,55,2303,0.4470141110210368,3.734634714588214,-0.3136353609895257,0.4561123566811104,3.131765403962204,150 hag,-0.1474808014198199
hag,150,2008,opil,53,9,71,5191.105134,0.1568424714929697,4.29202201171124,0.03354817952834462,0.4561123566811104,0,150 hag,-0.5043043314417579
hag,150,2009,opil,60,8,67,7423.055885434858,0.12516314295400602,4.7076534763840625,0.2924353199431875,0.4561123566811104,0.3479739337735782,150 hag,-0.6201787000284035
hag,150,2010,opil,52,0,77,2181,0,3.343733344347945,-0.5571187026691777,0.4561123566811104,0.6959478675471564,150 hag,-1.0779914387762413
hag,150,2011,opil,28,8,77,88,0.2513144282809061,0.13353139262452257,-2.5566785870249875,0.4561123566811104,1.0439218013207345,150 hag,-0.1587516052063205
hag,150,2012,opil,85,4,79,1049,0.04598511324182338,2.5861447559292756,-1.0290029557562648,0.4561123566811104,1.3918957350943129,150 hag,-0.9097904002116788
hag,150,2013,opil,70,2,70,1419,0.028170876966696325,3.0092124351106837,-0.7654839708511242,0.4561123566811104,1.739869668867891,150 hag,-0.9749500319158294
hag,150,2014,opil,60,11,35,2577,0.1683353148192147,4.299033149162952,0.037915253439261956,0.4561123566811104,2.087843602641469,150 hag,-0.4622666360387149
hag,150,2015,opil,55,5,54,1011,0.08701137698962977,2.929711172456197,-0.8150034521641933,0.4561123566811104,2.435817536415047,150 hag,-0.7597274845346862
hag,150,2016,opil,38,33,72,6486,0.6250937173149297,4.500735167851208,0.1635507340812509,0.4561123566811104,2.7837914701886257,150 hag,1.2084313846197516
hag,150,2017,opil,55,21,55,2303,0.32340015505386016,3.734634714588214,-0.3136353609895257,0.4561123566811104,3.131765403962204,150 hag,0.1049183795805082
hag,150,2008,sheet,53,9,71,5191.105134,0.1568424714929697,4.29202201171124,0.03354817952834462,0.4561123566811104,0,150 hag,-1.0483235707630414
hag,150,2009,sheet,60,53,67,7423.055885434858,0.6330432564902398,4.7076534763840625,0.2924353199431875,0.4561123566811104,0.3479739337735782,150 hag,0.5227379774238441
hag,150,2010,sheet,52,65,77,2181,0.8109302162163288,3.343733344347945,-0.5571187026691777,0.4561123566811104,0.6959478675471564,150 hag,1.109615133351106
hag,150,2011,sheet,28,31,77,88,0.7453329337305156,0.13353139262452257,-2.5566785870249875,0.4561123566811104,1.0439218013207345,150 hag,0.8931993452511243
hag,150,2012,sheet,85,18,79,1049,0.1920777317393193,2.5861447559292756,-1.0290029557562648,0.4561123566811104,1.3918957350943129,150 hag,-0.9320768860505937
hag,150,2013,sheet,70,29,70,1419,0.346624608085231,3.0092124351106837,-0.7654839708511242,0.4561123566811104,1.739869668867891,150 hag,-0.42220234894573133
hag,150,2014,sheet,60,17,35,2577,0.24946085963158315,4.299033149162952,0.037915253439261956,0.4561123566811104,2.087843602641469,150 hag,-0.7427608903897656
hag,150,2015,sheet,55,5,54,1011,0.08701137698962977,2.929711172456197,-0.8150034521641933,0.4561123566811104,2.435817536415047,150 hag,-1.278707372928825
