trans,distance,year,taxon,count,midges,y,midges_z,time,time_z,dist,dist_z,distf,plot,Taxon
btl,150,2011,opil,40,70,0.9789922220499698,-2.660443910964301,3,-0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Harvestman
btl,150,2012,opil,24,2073,0.5561445463930176,-0.4803292157824336,4,-0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Harvestman
btl,150,2013,opil,24,2407,0.5561445463930176,-0.3838634170203697,5,0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Harvestman
btl,150,2014,opil,11,6557,-0.07122460145940218,0.26340224527123884,6,0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Harvestman
btl,150,2015,opil,59,2230,1.30446217930333,-0.433186778122038,7,0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Harvestman
btl,150,2016,opil,92,12648,1.6790659527252274,0.6877844707491897,8,1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Harvestman
btl,150,2017,opil,7,794,-0.41780087195456705,-1.0998169528038808,9,1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Harvestman
btl,150,2008,sheet,103,5859.536177,1.5424322080390405,0.19075796493844321,0,-1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Sheet weavers
btl,150,2009,sheet,24,16119.920321777034,-0.1768309185269765,0.8444760546923006,1,-1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Sheet weavers
btl,150,2010,sheet,21,2480,-0.3310062099342723,-0.3645691630384586,2,-0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Sheet weavers
btl,150,2011,sheet,30,70,0.08260728016673174,-2.660443910964301,3,-0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Sheet weavers
btl,150,2012,sheet,83,2073,1.2848480673597953,-0.4803292157824336,4,-0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Sheet weavers
btl,150,2013,sheet,31,2407,0.12089825815344821,-0.3838634170203697,5,0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Sheet weavers
btl,150,2014,sheet,14,6557,-0.7929195694966923,0.26340224527123884,6,0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Sheet weavers
btl,150,2015,sheet,46,2230,0.5845235619364386,-0.433186778122038,7,0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Sheet weavers
btl,150,2016,sheet,22,12648,-0.2773945170955501,0.6877844707491897,8,1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Sheet weavers
btl,150,2017,sheet,17,794,-0.5730280121003026,-1.0998169528038808,9,1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Sheet weavers
btl,150,2008,stap,15,5859.536177,0.667109571026213,0.19075796493844321,0,-1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Rove beetles
btl,150,2009,stap,2,16119.920321777034,-0.6392843539060488,0.8444760546923006,1,-1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Rove beetles
btl,150,2010,stap,4,2480,-0.24062910511992477,-0.3645691630384586,2,-0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Rove beetles
btl,150,2011,stap,4,70,-0.24062910511992477,-2.660443910964301,3,-0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Rove beetles
btl,150,2012,stap,9,2073,0.30031236072578815,-0.4803292157824336,4,-0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Rove beetles
btl,150,2013,stap,18,2407,0.8012238435718687,-0.3838634170203697,5,0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Rove beetles
btl,150,2014,stap,1,6557,-0.9557148265109249,0.26340224527123884,6,0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Rove beetles
btl,150,2015,stap,5,2230,-0.09834288806033621,-0.433186778122038,7,0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Rove beetles
btl,150,2016,stap,13,12648,0.5628998601760918,0.6877844707491897,8,1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Rove beetles
btl,150,2017,stap,5,794,-0.09834288806033621,-1.0998169528038808,9,1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Rove beetles
hag,5,2008,cara,16,32100.676208599998,0.7885633736488604,1.2894657891135042,0,-1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Ground beetles
hag,5,2009,cara,5,30882.222084757403,-0.050002631788761416,1.2644669509698823,1,-1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Ground beetles
hag,5,2010,cara,15,18497.900803353128,0.7397491648043615,0.9333676644551492,2,-0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Ground beetles
hag,5,2011,cara,8,671,0.2764729465048027,-1.208406665825049,3,-0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Ground beetles
hag,5,2012,cara,17,12583.171614856212,0.8345866339481459,0.684464859652448,4,-0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Ground beetles
hag,5,2013,cara,14,12614,0.6877835317837785,0.6860455893713779,5,0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Ground beetles
hag,5,2014,cara,11,13399,0.5081110556545821,0.725046125791239,6,0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Ground beetles
hag,5,2015,cara,4,5283,-0.19680573395312903,0.12385500464297185,7,0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Ground beetles
hag,5,2016,cara,21,13565,0.9961642396100877,0.7330002054081626,8,1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Ground beetles
hag,5,2017,cara,1,3148,-0.9345918975256687,-0.2105369784229522,9,1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Ground beetles
hag,5,2008,gnap,0,32100.676208599998,-1.8261370508637873,1.2894657891135042,0,-1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Ground spiders
hag,5,2009,gnap,7,30882.222084757403,0.14519682392862177,1.2644669509698823,1,-1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Ground spiders
hag,5,2010,gnap,9,18497.900803353128,0.3567394101615696,0.9333676644551492,2,-0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Ground spiders
hag,5,2011,gnap,0,671,-1.8261370508637873,-1.208406665825049,3,-0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Ground spiders
hag,5,2012,gnap,13,12583.171614856212,0.6757188595394685,0.684464859652448,4,-0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Ground spiders
hag,5,2013,gnap,6,12614,0.018607567941998866,0.6860455893713779,5,0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Ground spiders
hag,5,2014,gnap,4,13399,-0.30037188143590043,0.725046125791239,6,0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Ground spiders
hag,5,2015,gnap,7,5283,0.14519682392862177,0.12385500464297185,7,0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Ground spiders
hag,5,2016,gnap,53,13565,1.955464508680986,0.7330002054081626,8,1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Ground spiders
hag,5,2017,gnap,1,3148,-1.1690257592663176,-0.2105369784229522,9,1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Ground spiders
hag,5,2008,lyco,13,32100.676208599998,-0.3129456360364254,1.2894657891135042,0,-1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Wolf spiders
hag,5,2009,lyco,124,30882.222084757403,1.1090846333499333,1.2644669509698823,1,-1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Wolf spiders
hag,5,2010,lyco,18,18497.900803353128,-0.1145851571760634,0.9333676644551492,2,-0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Wolf spiders
hag,5,2011,lyco,5,671,-0.8633074851219164,-1.208406665825049,3,-0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Wolf spiders
hag,5,2012,lyco,75,12583.171614856212,0.7858815660776323,0.684464859652448,4,-0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Wolf spiders
hag,5,2013,lyco,220,12614,1.47922970783619,0.6860455893713779,5,0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Wolf spiders
hag,5,2014,lyco,39,13399,0.36896573499655744,0.725046125791239,6,0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Wolf spiders
hag,5,2015,lyco,13,5283,-0.3129456360364254,0.12385500464297185,7,0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Wolf spiders
hag,5,2016,lyco,46,13565,0.47371736964488936,0.7330002054081626,8,1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Wolf spiders
hag,5,2017,lyco,1,3148,-1.5769104798740976,-0.2105369784229522,9,1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Wolf spiders
hag,5,2008,opil,51,32100.676208599998,1.182144979371873,1.2894657891135042,0,-1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Harvestman
hag,5,2009,opil,0,30882.222084757403,-2.195229015132447,1.2644669509698823,1,-1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Harvestman
hag,5,2010,opil,4,18497.900803353128,-0.8195422343697147,0.9333676644551492,2,-0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Harvestman
hag,5,2011,opil,11,671,-0.07122460145940218,-1.208406665825049,3,-0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Harvestman
hag,5,2012,opil,13,12583.171614856212,0.060537581378222745,0.684464859652448,4,-0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Harvestman
hag,5,2013,opil,36,12614,0.8912473257480937,0.6860455893713779,5,0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Harvestman
hag,5,2014,opil,8,13399,-0.31712437869019744,0.725046125791239,6,0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Harvestman
hag,5,2015,opil,23,5283,0.521251446266558,0.12385500464297185,7,0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Harvestman
hag,5,2016,opil,59,13565,1.30446217930333,0.7330002054081626,8,1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Harvestman
hag,5,2017,opil,6,3148,-0.5319384663477372,-0.2105369784229522,9,1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Harvestman
hag,5,2008,sheet,17,32100.676208599998,-0.5730280121003026,1.2894657891135042,0,-1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Sheet weavers
hag,5,2009,sheet,11,30882.222084757403,-1.062045085339533,1.2644669509698823,1,-1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Sheet weavers
hag,5,2010,sheet,13,18497.900803353128,-0.8761294226116466,0.9333676644551492,2,-0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Sheet weavers
hag,5,2011,sheet,19,671,-0.4459564343698171,-1.208406665825049,3,-0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Sheet weavers
hag,5,2012,sheet,66,12583.171614856212,1.0121277217291895,0.684464859652448,4,-0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Sheet weavers
hag,5,2013,sheet,19,12614,-0.4459564343698171,0.6860455893713779,5,0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Sheet weavers
hag,5,2014,sheet,34,13399,0.22897630159729987,0.725046125791239,6,0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Sheet weavers
hag,5,2015,sheet,43,5283,0.5049739984318331,0.12385500464297185,7,0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Sheet weavers
hag,5,2016,sheet,37,13565,0.3281607525017072,0.7330002054081626,8,1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Sheet weavers
hag,5,2017,sheet,10,3148,-1.1669864183003782,-0.2105369784229522,9,1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Sheet weavers
hag,5,2008,stap,42,32100.676208599998,1.4386353181188418,1.2894657891135042,0,-1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Rove beetles
hag,5,2009,stap,8,30882.222084757403,0.21808758454453991,1.2644669509698823,1,-1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Rove beetles
hag,5,2010,stap,7,18497.900803353128,0.12616810518050037,0.9333676644551492,2,-0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Rove beetles
hag,5,2011,stap,4,671,-0.24062910511992477,-1.208406665825049,3,-0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Rove beetles
hag,5,2012,stap,12,12583.171614856212,0.5050649930483007,0.684464859652448,4,-0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Rove beetles
hag,5,2013,stap,21,12614,0.9156351842677414,0.6860455893713779,5,0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Rove beetles
hag,5,2014,stap,11,13399,0.4425985777853765,0.725046125791239,6,0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Rove beetles
hag,5,2015,stap,12,5283,0.5050649930483007,0.12385500464297185,7,0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Rove beetles
hag,5,2016,stap,24,13565,1.0153980821167878,0.7330002054081626,8,1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Rove beetles
hag,5,2017,stap,41,3148,1.4202717986266806,-0.2105369784229522,9,1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,hag1.6094379124341,Rove beetles
hag,50,2008,cara,2,21464.9669065,-0.6081163192321047,1.0294716872579464,0,-1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Ground beetles
hag,50,2009,cara,7,16405.89206862872,0.181635477361018,0.8558358982720137,1,-1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Ground beetles
hag,50,2010,cara,1,10065.954621375091,-0.9345918975256687,0.5402794853216673,2,-0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Ground beetles
hag,50,2011,cara,2,84,-0.6081163192321047,-2.544174267761631,3,-0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Ground beetles
hag,50,2012,cara,7,1555,0.181635477361018,-0.6659772021866758,4,-0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Ground beetles
hag,50,2013,cara,2,3396,-0.6081163192321047,-0.16156174841916698,5,0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Ground beetles
hag,50,2014,cara,0,15032,-1.4927055849690123,0.7993368499863387,6,0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Ground beetles
hag,50,2015,cara,0,3926,-1.4927055849690123,-0.0678961234748804,7,0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Ground beetles
hag,50,2016,cara,9,28721,0.36130795349021466,1.217596578083717,8,1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Ground beetles
hag,50,2017,cara,3,6411,-0.37647821008232535,0.24885689733296726,9,1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Ground beetles
hag,50,2008,gnap,5,21464.9669065,-0.12752900328388309,1.0294716872579464,0,-1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Ground spiders
hag,50,2009,gnap,10,16405.89206862872,0.4470945282520926,0.8558358982720137,1,-1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Ground spiders
hag,50,2010,gnap,18,10065.954621375091,0.965224084107555,0.5402794853216673,2,-0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Ground spiders
hag,50,2011,gnap,3,84,-0.5119144676688479,-2.544174267761631,3,-0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Ground spiders
hag,50,2012,gnap,9,1555,0.3567394101615696,-0.6659772021866758,4,-0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Ground spiders
hag,50,2013,gnap,8,3396,0.2568564611010819,-0.16156174841916698,5,0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Ground spiders
hag,50,2014,gnap,11,15032,0.5295822883135868,0.7993368499863387,6,0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Ground spiders
hag,50,2015,gnap,7,3926,0.14519682392862177,-0.0678961234748804,7,0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Ground spiders
hag,50,2016,gnap,8,28721,0.2568564611010819,1.217596578083717,8,1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Ground spiders
hag,50,2017,gnap,3,6411,-0.5119144676688479,0.24885689733296726,9,1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Ground spiders
hag,50,2008,lyco,68,21464.9669065,0.7231176592541041,1.0294716872579464,0,-1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Wolf spiders
hag,50,2009,lyco,216,16405.89206862872,1.467365461321536,0.8558358982720137,1,-1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Wolf spiders
hag,50,2010,lyco,45,10065.954621375091,0.4597480261287704,0.5402794853216673,2,-0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Wolf spiders
hag,50,2011,lyco,9,84,-0.5315009882571379,-2.544174267761631,3,-0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Wolf spiders
hag,50,2012,lyco,68,1555,0.7231176592541041,-0.6659772021866758,4,-0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Wolf spiders
hag,50,2013,lyco,280,3396,1.6352462655580313,-0.16156174841916698,5,0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Wolf spiders
hag,50,2014,lyco,51,15032,0.5393842955489193,0.7993368499863387,6,0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Wolf spiders
hag,50,2015,lyco,60,3926,0.643071966915854,-0.0678961234748804,7,0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Wolf spiders
hag,50,2016,lyco,16,28721,-0.18683170595997856,1.217596578083717,8,1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Wolf spiders
hag,50,2017,lyco,11,6411,-0.4130741234950685,0.24885689733296726,9,1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Wolf spiders
hag,50,2008,opil,30,21464.9669065,0.7400136345041024,1.0294716872579464,0,-1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Harvestman
hag,50,2009,opil,3,16405.89206862872,-1.010276919680527,0.8558358982720137,1,-1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Harvestman
hag,50,2010,opil,2,10065.954621375091,-1.2561766969113222,0.5402794853216673,2,-0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Harvestman
hag,50,2011,opil,18,84,0.32156628905897333,-2.544174267761631,3,-0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Harvestman
hag,50,2012,opil,14,1555,0.11951008385141007,-0.6659772021866758,4,-0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Harvestman
hag,50,2013,opil,54,3396,1.230088138418732,-0.16156174841916698,5,0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Harvestman
hag,50,2014,opil,10,15032,-0.14559864234400036,0.7993368499863387,6,0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Harvestman
hag,50,2015,opil,80,3926,1.5609802577520522,-0.0678961234748804,7,0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Harvestman
hag,50,2016,opil,47,28721,1.1137274939925181,1.217596578083717,8,1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Harvestman
hag,50,2017,opil,32,6411,0.7934536758771242,0.24885689733296726,9,1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Harvestman
hag,50,2008,sheet,8,21464.9669065,-1.409008220466408,1.0294716872579464,0,-1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Sheet weavers
hag,50,2009,sheet,25,16405.89206862872,-0.12952820869317083,0.8558358982720137,1,-1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Sheet weavers
hag,50,2010,sheet,16,10065.954621375091,-0.6419647459599072,0.5402794853216673,2,-0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Sheet weavers
hag,50,2011,sheet,15,84,-0.7150819502126577,-2.544174267761631,3,-0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Sheet weavers
hag,50,2012,sheet,21,1555,-0.3310062099342723,-0.6659772021866758,4,-0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Sheet weavers
hag,50,2013,sheet,46,3396,0.5845235619364386,-0.16156174841916698,5,0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Sheet weavers
hag,50,2014,sheet,9,15032,-1.2819366427359224,0.7993368499863387,6,0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Sheet weavers
hag,50,2015,sheet,43,3926,0.5049739984318331,-0.0678961234748804,7,0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Sheet weavers
hag,50,2016,sheet,24,28721,-0.1768309185269765,1.217596578083717,8,1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Sheet weavers
hag,50,2017,sheet,10,6411,-1.1669864183003782,0.24885689733296726,9,1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Sheet weavers
hag,50,2008,stap,6,21464.9669065,0.021958394330379244,1.0294716872579464,0,-1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Rove beetles
hag,50,2009,stap,1,16405.89206862872,-0.9557148265109249,0.8558358982720137,1,-1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Rove beetles
hag,50,2010,stap,2,10065.954621375091,-0.6392843539060488,0.5402794853216673,2,-0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Rove beetles
hag,50,2011,stap,1,84,-0.9557148265109249,-2.544174267761631,3,-0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Rove beetles
hag,50,2012,stap,4,1555,-0.24062910511992477,-0.6659772021866758,4,-0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Rove beetles
hag,50,2013,stap,14,3396,0.6167428333306639,-0.16156174841916698,5,0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Rove beetles
hag,50,2014,stap,0,15032,-1.4966562923566376,0.7993368499863387,6,0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Rove beetles
hag,50,2015,stap,5,3926,-0.09834288806033621,-0.0678961234748804,7,0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Rove beetles
hag,50,2016,stap,8,28721,0.21808758454453991,1.217596578083717,8,1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Rove beetles
hag,50,2017,stap,5,6411,-0.09834288806033621,0.24885689733296726,9,1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,hag3.91202300542815,Rove beetles
hag,150,2008,cara,0,5191.105134,-1.4927055849690123,0.11252068568419715,0,-1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Ground beetles
hag,150,2009,cara,2,7423.055885434858,-0.6081163192321047,0.3435375897404524,1,-1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Ground beetles
hag,150,2010,cara,3,2181,-0.37647821008232535,-0.4475341677141769,2,-0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Ground beetles
hag,150,2011,cara,1,88,-0.9345918975256687,-2.514465806751717,3,-0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Ground beetles
hag,150,2012,cara,0,1049,-1.4927055849690123,-0.9200850318662234,4,-0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Ground beetles
hag,150,2013,cara,1,1419,-0.9345918975256687,-0.7250654988899037,5,0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Ground beetles
